mean_constant,lengthscale_dim_0,lengthscale_dim_1,lengthscale_dim_2,lengthscale_dim_3,lengthscale_dim_4,lengthscale_dim_5,lengthscale_dim_6,lengthscale_dim_7,lengthscale_dim_8,lengthscale_dim_9,lengthscale_dim_10,lengthscale_dim_11,lengthscale_dim_12,lengthscale_dim_13,lengthscale_dim_14,lengthscale_dim_15,lengthscale_dim_16,lengthscale_dim_17,lengthscale_dim_18,lengthscale_dim_19,lengthscale_dim_20,lengthscale_dim_21,lengthscale_dim_22,lengthscale_dim_23,lengthscale_dim_24,lengthscale_dim_25,lengthscale_dim_26,lengthscale_dim_27,lengthscale_dim_28,lengthscale_dim_29,lengthscale_dim_30,lengthscale_dim_31,lengthscale_dim_32,lengthscale_dim_33,lengthscale_dim_34,lengthscale_dim_35,lengthscale_dim_36,lengthscale_dim_37,lengthscale_dim_38,lengthscale_dim_39,lengthscale_dim_40,lengthscale_dim_41,lengthscale_dim_42,lengthscale_dim_43,lengthscale_dim_44,lengthscale_dim_45,lengthscale_dim_46,lengthscale_dim_47,lengthscale_dim_48,lengthscale_dim_49,lengthscale_dim_50,lengthscale_dim_51,lengthscale_dim_52,lengthscale_dim_53,lengthscale_dim_54,lengthscale_dim_55,lengthscale_dim_56,lengthscale_dim_57,lengthscale_dim_58,lengthscale_dim_59,lengthscale_dim_60,lengthscale_dim_61,lengthscale_dim_62,lengthscale_dim_63,lengthscale_dim_64,lengthscale_dim_65,lengthscale_dim_66,lengthscale_dim_67,lengthscale_dim_68,lengthscale_dim_69,lengthscale_dim_70,lengthscale_dim_71,lengthscale_dim_72,lengthscale_dim_73,lengthscale_dim_74,lengthscale_dim_75,lengthscale_dim_76,lengthscale_dim_77,lengthscale_dim_78,lengthscale_dim_79,lengthscale_dim_80,lengthscale_dim_81,lengthscale_dim_82,lengthscale_dim_83,lengthscale_dim_84,lengthscale_dim_85,lengthscale_dim_86,lengthscale_dim_87,lengthscale_dim_88,lengthscale_dim_89,lengthscale_dim_90,lengthscale_dim_91,lengthscale_dim_92,lengthscale_dim_93,lengthscale_dim_94,lengthscale_dim_95,lengthscale_dim_96,lengthscale_dim_97,lengthscale_dim_98,lengthscale_dim_99,lengthscale_dim_100,lengthscale_dim_101,lengthscale_dim_102,lengthscale_dim_103,lengthscale_dim_104,lengthscale_dim_105,lengthscale_dim_106,lengthscale_dim_107,lengthscale_dim_108,lengthscale_dim_109,lengthscale_dim_110,lengthscale_dim_111,lengthscale_dim_112,lengthscale_dim_113,lengthscale_dim_114,lengthscale_dim_115,lengthscale_dim_116,lengthscale_dim_117,lengthscale_dim_118,lengthscale_dim_119,lengthscale_dim_120,lengthscale_dim_121,lengthscale_dim_122,lengthscale_dim_123,lengthscale_dim_124,lengthscale_dim_125,lengthscale_dim_126,lengthscale_dim_127,lengthscale_dim_128,lengthscale_dim_129,lengthscale_dim_130,lengthscale_dim_131,lengthscale_dim_132,lengthscale_dim_133,lengthscale_dim_134,lengthscale_dim_135,lengthscale_dim_136,lengthscale_dim_137,lengthscale_dim_138,lengthscale_dim_139,lengthscale_dim_140,lengthscale_dim_141,lengthscale_dim_142,lengthscale_dim_143,lengthscale_dim_144,lengthscale_dim_145,lengthscale_dim_146,lengthscale_dim_147,lengthscale_dim_148,lengthscale_dim_149,outputscale,noise,nu,iteration
0.10141410814677485,29.90839820528485,29.99999999931759,29.943598399367037,29.819282745447747,29.932716073449857,29.881778491203644,29.999770397581344,24.21125389094524,29.998771915003307,29.99999999999994,29.997863043713757,29.89177821799127,29.998283930024378,29.999761364423325,29.999317882171525,29.54054517663792,29.94416180295849,29.99912760155146,29.99927760591753,28.383510661034762,29.995857984265026,29.999204432089453,29.96243329430007,29.997633055579794,29.998739357281874,17.877852119903544,29.81204998138,29.771893698088547,29.99993523701599,29.97459916984815,29.99255877612006,29.59435532712875,29.46233421100832,29.971350506541544,29.999827344720096,29.99998552073871,29.999835367697802,29.907822545983475,29.996889187073457,29.992846175534172,29.9954358246125,29.997247852185495,29.997265659856517,29.98373891966575,29.965530931162125,29.96865467008311,2.4218632613211466,22.114037707558325,29.98145557759725,29.99874072018534,29.990212184664653,29.997104682785732,29.995123345499483,29.896919941759496,29.999999999981547,29.738604515434822,29.99023935692651,29.999910243043654,29.80352185762083,1.2124203800215843,29.977077066297152,29.99577136707554,29.995565855439704,2.0342044477878964,29.99999999999998,29.998268039988993,29.927687338433262,27.036032784084043,29.99669362509231,29.99957082935188,29.99453955271343,29.991611060834426,29.94790258040632,29.989523702100254,29.99845044572391,29.984877702051378,29.99967891516467,29.966844533871157,29.996293621904936,29.934083415440124,29.998359094948068,29.912410456395648,29.995628524795983,29.99967265146853,29.999998504949403,29.999963525288457,29.9867556535129,29.998475942623745,29.99468747235038,29.953908078293804,29.96686058863694,29.99888776470991,29.99982594176092,29.99999765021754,29.983842177157772,29.993258344976777,29.99999999989661,2.362379187986344,29.999998501283404,29.98028018084046,29.993562280631316,29.966893294008216,29.999572160114237,29.995879650687996,29.973852201957286,29.99910017371231,29.982769091619705,29.992429204662642,29.996576835388602,29.99308192815495,29.999916594314385,29.96237503539061,29.99907163515356,29.99992860999701,29.995108193612324,29.999994748294718,29.89820665672996,29.993157608895288,29.999709673886507,29.969413764482443,1.3585703906834699,29.95247547109456,29.991017551178484,1.4157479490009675,29.969137966288187,29.994911094757953,29.953594437855134,29.999999999715833,29.999883578220352,29.997610280801666,29.907544367027587,29.98407778497598,29.999978753894194,29.91696937257828,29.999995550203796,29.997261982915695,29.99894937294955,29.98616298926572,29.980571699806063,29.97258005797384,29.99878389988892,29.999533448754423,29.977247016815827,29.993480046496806,29.985703831574128,29.96765376417524,29.983951803829978,29.985311759859517,23.81330650664681,10.805164688906569,1.0,0.006266649887028075,0.5,1
-0.37266909881389,29.909219133609266,29.99999999931759,29.944080229728126,29.824664397376623,29.933380733112244,29.88328935403309,29.999770402376587,23.9433259721098,29.99877219964901,29.99999999999994,29.997863707871662,29.89370172022474,29.99828441577722,29.999761372127647,29.99931794327339,29.568156835477588,29.94451855681264,29.999127725341506,29.99927766130686,28.656309884774874,29.995862551528507,29.99920451716299,29.96260721718466,29.99763418408739,29.99873952301279,24.906565262781047,29.815676083298452,29.77896400922302,29.99993523744322,29.974670557928327,29.99256662006887,29.60730780618571,29.493524942560633,29.971420132408642,29.999827349791175,29.99998552076076,29.999835372211336,29.908947623654424,29.99689074878567,29.992856832421634,29.995440207733303,29.997248892291147,29.997266115402244,29.983783936746278,29.96558978126111,29.968773277057032,0.28635222465864024,21.977220894811524,29.98150817996081,29.998741034771598,29.99022625124412,29.997106085564642,29.995126674540728,29.898342875881347,29.999999999981547,29.745887282486418,29.99025677848979,29.999910244345987,29.807738911291054,0.49454852549198836,29.977156382116114,29.995774661803768,29.99556817739272,29.999999999996078,29.99999999999998,29.99826815439775,29.928251838733786,27.437702424772905,29.996695920646157,29.99957085090426,29.99454381808119,29.99162388090187,29.948105086472534,29.989545797120996,29.99845086201991,29.98491145332888,29.999678925831756,29.96692364008964,29.996295763979905,29.934481077492975,29.998359534531204,29.913358030511272,29.99563128339677,29.99967266574805,29.999998504949478,29.999963525459094,29.98677747884609,29.998476347429406,29.99469219739566,29.95411803977911,29.967006583147885,29.99888800060059,29.99982594770206,29.999997650218155,29.9839010113285,29.99326480730914,29.99999999989661,1.1705622974213665,29.99999850128367,29.9803335275349,29.99356743447606,29.96709406616887,29.999572178753272,29.99588135107966,29.973932694716225,29.999100300201583,29.982801351995565,29.992434666188043,29.996578822385192,29.9930900143786,29.99991659500876,29.96257872984431,29.999071673486682,29.999928610851978,29.99511258537807,29.99999474829704,29.89969162290141,29.993161982140606,29.999709688388048,29.969525233559494,0.8939528674908124,29.952689414458472,29.9910285560187,29.999999999999986,29.969263455132452,29.994915668518544,29.95395518694534,29.999999999715833,29.999883580801175,29.997611659495384,29.90861573244172,29.984118404238917,29.999978753920992,29.918224647125502,29.999995550204748,29.99726317567037,29.998949512486075,29.98617294042042,29.980605326219603,29.972678716101093,29.998784127628667,29.999533468113523,29.97732959459952,29.993485915611654,29.985719672515874,29.967803908707523,29.983986728228025,29.985303369565088,26.526279298907568,29.8133928053843,1.0,0.006700889404145627,0.5,2
-0.4135299327997115,29.909219809097213,29.99999999931759,29.944080797404567,29.824670898492123,29.933381619909195,29.883290838413537,29.999770402382556,23.94358641020075,29.998772199967036,29.99999999999994,29.99786370849107,29.8937041946076,29.99828441630945,29.999761372134543,29.999317943322698,29.56818905777476,29.944518884444143,29.999127725468917,29.99927766137961,28.6566056812391,29.995862556968795,29.99920451728829,29.96260732997246,29.997634185488828,29.998739523256933,24.90819104462959,29.815680718950905,29.77897328874103,29.99993523744363,29.974670621665883,29.992566629871533,29.607319137183254,29.49356144717234,29.97142020123574,29.99982734979544,29.99998552076079,29.999835372215546,29.908948920560782,29.996890750559214,29.99285684488257,29.995440211960606,29.99724889364076,29.9972661160988,29.983783978915742,29.965589797714753,29.968773432364166,0.2461313936421462,21.979622705899995,29.981508238573824,29.99874103512442,29.990226267324452,29.99710608707462,29.995126677715493,29.89834479460474,29.999999999981547,29.74589575969643,29.99025679822921,29.99991024434752,29.807744096075623,0.5308166923660197,29.977156468910724,29.995774665462026,29.99556817996351,29.999999999996078,29.99999999999998,29.99826815461952,29.92825248510674,27.43821235899187,29.996695922923898,29.99957085092729,29.994543823070053,29.9916238935249,29.948105325564434,29.989545826999016,29.99845086243738,29.984911485270104,29.999678925842705,29.9669237190782,29.996295766284597,29.934481439145657,29.998359535044756,29.91335911147664,29.995631286509106,29.99967266576535,29.999998504949478,29.999963525459254,29.986777506432414,29.998476347917386,29.994692203550507,29.95411817844392,29.96700674131561,29.998888000892922,29.99982594770758,29.999997650218155,29.983901081226193,29.993264813270255,29.99999999989661,1.0504513678937923,29.99999850128367,29.98033358693855,29.99356744018614,29.96709428054051,29.999572178770624,29.99588135219462,29.973932747338587,29.999100300336202,29.98280138781079,29.992434671530695,29.996578824859427,29.993090023915844,29.999916595009275,29.962578978918103,29.99907167348108,29.999928610852976,29.99511259022279,29.99999474829704,29.899693362110607,29.9931619866029,29.9997096884045,29.969525386961394,1.0023573917892286,29.952689599337816,29.991028568363653,29.999999999999986,29.969263621341266,29.99491567362022,29.953955596997105,29.999999999715833,29.999883580804433,29.997611660931415,29.90861713149149,29.984118454384028,29.999978753920992,29.91822624869121,29.999995550204748,29.997263177139196,29.99894951266033,29.986172940272603,29.980605356504412,29.97267884937973,29.99878412788217,29.999533468105543,29.97732969599422,29.99348592165018,29.985719685516386,29.967804115814957,29.98398677454346,29.985303357295578,26.527735795978458,29.813396104540175,1.0,0.0069073605536237054,0.5,3
-0.13656165051858066,29.909228327045657,29.99999999931759,29.944082130259492,29.824727969859868,29.933392703152446,29.883310566834453,29.9997704024524,23.976136682183622,29.998772202528837,29.99999999999994,29.997863717597752,29.893715052688414,29.998284425451537,29.999761372193785,29.999317943452454,29.568764718956295,29.94452322832846,29.999127727009164,29.99927766244874,28.668209860858425,29.995862648701674,29.99920451765376,29.962607669564857,29.997634192494818,29.998739528621737,24.910580672286038,29.81572514149601,29.77907264229391,29.999935237451215,29.97467109763519,29.99256665144354,29.607347808706216,29.4942667860258,29.971420373383367,29.999827349888903,29.99998552076098,29.999835372271836,29.908965744319676,29.996890771545267,29.992856969898313,29.995440224551796,29.997248908323257,29.997266125183582,29.98378435437257,29.965590905373247,29.968775583375614,0.03143975570581133,22.080680619603385,29.981508523110627,29.99874103931174,29.990226386011376,29.997106110724687,29.99512672440006,29.898363012867808,29.999999999981547,29.74596752858017,29.990256886142966,29.999910244358386,29.807828175250588,29.758163164951757,29.9771571333832,29.995774705849097,29.99556822165276,29.999999999996078,29.99999999999998,29.998268158343976,29.92825792959914,27.44962124421165,29.996695950224016,29.99957085099099,29.99454396110433,29.991623895560295,29.948106331625997,29.989546082589445,29.99845086419148,29.984911978963073,29.999678925893488,29.966924415335335,29.996295804252817,29.93448208000695,29.998359541379507,29.91337518194372,29.995631314039276,29.99967266585836,29.999998504949478,29.999963525460927,29.986778360545724,29.998476350507538,29.99469224567247,29.954119250370184,29.967007304883747,29.998888002211917,29.999825947748068,29.999997650218162,29.983902816626316,29.99326483630753,29.99999999989661,0.4722787061276983,29.99999850128367,29.980334460011605,29.993567465388562,29.96709523306191,29.99957217899743,29.99588138547288,29.973932974361666,29.99910030131181,29.98280162914242,29.9924348220314,29.99657884393227,29.993090044668566,29.99991659501768,29.96258085516849,29.999071673816424,29.999928610865215,29.995112655493696,29.99999474829704,29.899719146455883,29.99316200400096,29.999709688573237,29.969525802810388,29.715759633612766,29.95269313941536,29.991028726850615,29.999999999999986,29.96926683395794,29.994915854951522,29.953956325936648,29.999999999715833,29.999883580814704,29.997611664161774,29.908637153074217,29.98411890450259,29.999978753920818,29.918233813498283,29.99999555020478,29.997263178514913,29.998949516011468,29.98617350267498,29.980606699501543,29.972681713140194,29.99878413016613,29.999533468115374,29.97733111857195,29.99348597683973,29.985720086046477,29.967806222506244,29.9839872830862,29.985303977227147,26.555747178440683,29.813434539166657,1.0,0.006793012164807159,0.5,4
-0.006513455305111801,29.90922832662797,29.99999999931759,29.944082130475778,29.82472796434413,29.933392702158738,29.88331056903803,29.999770402452395,23.976178928773322,29.99877220252892,29.99999999999994,29.997863717600264,29.89371505449962,29.998284425450723,29.9997613721938,29.999317943452507,29.56876493993043,29.944523228314452,29.999127727009864,29.999277662448634,28.668208866297608,29.9958626487103,29.99920451765373,29.96260766977759,29.997634192494278,29.998739528621932,24.910598507917026,29.815725137784977,29.779072639513256,29.999935237451215,29.974671097706306,29.99256665147513,29.607347869416,29.494267286486266,29.97142037362548,29.99982734988893,29.99998552076098,29.999835372271853,29.908965751213003,29.99689077154322,29.99285696988754,29.995440224558436,29.99724890832427,29.99726612518522,29.98378435459619,29.965590905419344,29.968775583283804,0.00048155189811342384,22.08100021903987,29.981508523091513,29.9987410393119,29.99022638601982,29.997106110722427,29.995126724397856,29.89836301253571,29.999999999981547,29.745967553427576,29.990256886133857,29.999910244358386,29.807828195773745,29.758163245178324,29.977157133296316,29.995774705852366,29.995568221659205,29.999999999996078,29.99999999999998,29.998268158344963,29.928257935819747,27.449643774888635,29.996695950223888,29.999570850990985,29.99454396109546,29.991623895586756,29.948106331561558,29.989546082565177,29.99845086419122,29.984911978923986,29.999678925893562,29.966924415732617,29.99629580424986,29.934482085140562,29.99835954137921,29.91337518562578,29.995631314037865,29.999672665858352,29.999998504949478,29.999963525460927,29.986778360593526,29.998476350507385,29.99469224567668,29.954119253311752,29.967007305254327,29.99888800221179,29.999825947748064,29.999997650218162,29.98390281647727,29.993264836310104,29.99999999989661,0.4850816565121335,29.99999850128367,29.98033446040301,29.993567465392754,29.96709523300134,29.999572178997543,29.99588138550159,29.97393297534086,29.999100301311696,29.98280162914792,29.992434822016186,29.996578843930735,29.993090044686443,29.999916595017687,29.96258085607682,29.9990716738164,29.999928610865215,29.995112655491333,29.99999474829704,29.899719144548317,29.993162004006315,29.99970968857325,29.96952580305909,29.71575985603598,29.95269314106465,29.991028726845926,29.999999999999986,29.96926683366855,29.994915854940412,29.95395632721786,29.999999999715833,29.999883580814704,29.997611664161415,29.908637160353603,29.984118904495524,29.999978753920818,29.918233812842555,29.99999555020478,29.997263178519457,29.998949516011162,29.986173502880327,29.980606699390485,29.97268171357064,29.998784130165884,29.999533468115594,29.97733111845462,29.993485976853737,29.985720086010254,29.96780622250494,29.983987283036534,29.985303977250506,26.555759768074157,29.813434535453013,1.0,0.006729272651182959,0.5,5
-0.057633812273984016,29.908576125028247,29.99999999931759,29.942541305631302,29.79114267246451,29.93311651150569,29.881807083194918,29.999770402245137,12.108186400335091,29.99877214619465,29.99999999999994,29.997859919268056,29.89362437878606,29.99828442538044,29.999761363791468,29.999317899393404,29.560421942019484,29.944519319251356,29.99912752839987,29.999277640943603,28.633707360681672,29.995842310822795,29.999204430566692,29.962150936086278,29.997631381045938,29.99873930104911,22.47236609098252,29.812121107776605,29.7785841564346,29.99993523428461,29.97464859429161,29.992526443380648,29.607311262861167,29.439956651910162,29.97141251615616,29.99982733776281,29.99998552075649,29.999835365326867,29.908345051482904,29.9968893696312,29.992843478565415,29.99544008475352,29.997248772764756,29.997264525236222,29.983735415647924,29.965030695874226,29.968564672285957,0.009356458195962746,0.006012475558074186,29.981422668099256,29.99874098698187,29.990224583131816,29.99710571062359,29.995124435856777,29.896456773244832,29.999999999981547,29.739964602363624,29.9902159159433,29.99991024425362,29.80769440809791,29.754326241436768,29.976926246261336,29.995770376963353,29.995566385833424,29.999999999996078,29.99999999999998,29.99826760432189,29.928248747210002,23.23536041287818,29.99669286907055,29.99957084492446,29.994531443009812,29.99154750161203,29.947211212908293,29.989491173428537,29.99844927539402,29.984842093920133,29.999678925037166,29.966776644458463,29.996293984456326,29.93239208347014,29.998359535476215,29.91285298294753,29.99562427717899,29.999672665258466,29.999998504949318,29.999963525213627,29.9867780552291,29.998476350162015,29.99468470108292,29.951381731840097,29.96696214349251,29.998888002087327,29.99982590725617,29.999997650218162,29.983887126850387,29.993250497072616,29.99999999989661,0.4850931169507077,29.99999850128357,29.98032827463056,29.993564680499926,29.967078832725274,29.999571952054673,29.995881106644962,29.97336067243273,29.999100111673172,29.982742359973656,29.992428585410337,29.996578592646518,29.993062216896035,29.99991659417862,29.962567544473917,29.999071599905125,29.999928605119077,29.99511121461304,29.999994748295947,29.896067695975873,29.99312801871928,29.999709677498576,29.96941600348064,29.7139669503995,29.952176004773516,29.991027032524674,29.999999999999986,29.96912346126047,29.994911784197534,29.953566852316037,29.999999999715833,29.999883576960585,29.997610804328833,29.906939888559158,29.9840682344218,29.999978753914416,29.918233447599697,29.999995550191844,29.99726210874859,29.998949431069374,29.98615339960261,29.98031330601717,29.972616520030858,29.998784072954226,29.99953344226624,29.97692698783664,29.993485976815798,29.98568573123415,29.967683404644966,29.98388612794589,29.985300442074358,25.11103629573186,29.812482326671294,1.0,0.1651950234211699,0.5,6
-0.15823864205136606,29.90857335867821,29.99999999931759,29.942541240352476,29.791141804664615,29.933116830945714,29.881807500523355,29.9997704022597,6.449492998070591,29.998772144098496,29.99999999999994,29.997859922245166,29.893625102370905,29.99828442556238,29.999761363759788,29.999317898914896,29.560423333803897,29.94451832411371,29.99912752849055,29.999277641011712,28.6353758602545,29.99584229569114,29.999204430617866,29.96214908541462,29.997631373483017,29.998739301101406,0.34409495883252766,29.812114253221093,29.778595293537713,29.99993523427237,29.974648733099908,29.992526453976808,29.607315843047328,29.440011633834295,29.971412533507443,29.999827337763037,29.99998552075652,29.999835365309426,29.90834202852564,29.99688936291046,29.992843449128607,29.99544003007867,29.99724877252064,29.997264517182614,29.983735292597416,29.96503053171016,29.96856485726882,8.184744175123088,0.0035932428585754277,29.981422687468687,29.99874098724154,29.99022462024538,29.997105695510484,29.995124418202987,29.896457152435996,29.999999999981547,29.739963269101203,29.99021592844673,29.999910244255645,29.807705223237118,29.754331917458284,29.976925582944027,29.99577037761644,29.995566385741274,29.999999999996078,29.99999999999998,29.998267604783923,29.928249541179742,21.885872034207484,29.99669286471207,29.99957084500307,29.994531460909787,29.991547490373414,29.94721117485444,29.989491203963702,29.998449275405896,29.984841562503593,29.999678924930596,29.9667758061367,29.99629398745778,29.932392103353752,29.998359535213602,29.912852258002246,29.9956242834631,29.999672665289115,29.999998504949318,29.999963525213467,29.98677811764699,29.99847635010236,29.994684683359438,29.951382595231347,29.966962150531888,29.9988880019918,29.999825907259346,29.999997650218162,29.98388671957887,29.993250504995736,29.99999999989661,27.324666729510493,29.99999850128357,29.98032778538274,29.993564674384558,29.967078648020564,29.999571951993904,29.995881096627592,29.973360683640415,29.999100111798736,29.982742322279137,29.992428571128652,29.99657858942103,29.99306221975747,29.99991659417799,29.962567753852756,29.999071600020905,29.999928605118612,29.995111214764528,29.999994748295947,29.896065926952527,29.9931280377467,29.999709677500295,29.96941630773036,29.7140187459185,29.95217480368757,29.99102704376228,29.999999999999986,29.96912346122037,29.994911801214148,29.95356824793414,29.999999999715833,29.999883576957792,29.997610795967297,29.90693461795323,29.984068206266297,29.999978753914636,29.91823423004186,29.999995550191812,29.997262109436516,29.99894942940156,29.986153381667005,29.98031284278068,29.972616083239267,29.998784072889904,29.99953344232221,29.976926887454916,29.993485954426518,29.985685738309698,29.967683137546008,29.983886149295067,29.98530037575226,23.164744090610935,29.812481441887304,1.0,0.006694404689789339,0.5,7
-0.2489801134706239,29.90857335778214,29.99999999931759,29.942541240125973,29.791141836924652,29.933116846526087,29.88180750295684,29.99977040225989,6.467429428708622,29.998772144099558,29.99999999999994,29.997859922257817,29.893625105637685,29.99828442556456,29.999761363759788,29.999317898916473,29.560423417483044,29.944518325372613,29.999127528491663,29.999277641011954,28.635382707758357,29.995842295705163,29.99920443061804,29.96214910702213,29.99763137348975,29.998739301101832,0.38572906915174304,29.812114263092088,29.778595338215073,29.99993523427237,29.974648733656192,29.992526454061377,29.607315847574558,29.440011850657108,29.97141253395038,29.999827337763037,29.99998552075652,29.99983536530942,29.90834203272338,29.996889362915727,29.992843449142956,29.995440030107737,29.997248772522973,29.99726451718633,29.983735292677004,29.965030532150323,29.968564858290144,8.186128521180345,0.0040957982915937,29.981422687487456,29.99874098724276,29.99022462039629,29.997105696534682,29.995124418253646,29.896457340628103,29.999999999981547,29.73996328029438,29.99021592856818,29.99991024425565,29.807705279125198,29.754331954144252,29.97692558322198,29.995770377644412,29.995566385746454,29.999999999996078,29.99999999999998,29.998267604786786,29.928249545139035,21.88594499384519,29.996692864731497,29.999570845003497,29.99453146099805,29.991547490521672,29.947211175807567,29.989491204099323,29.998449275408174,29.984841562548766,29.999678924930677,29.96677580641456,29.996293987478133,29.93239210621201,29.99835953521744,29.91285225946911,29.995624283505208,29.999672665289246,29.999998504949318,29.999963525213474,29.98677811789851,29.998476350105058,29.99468468337687,29.95138260343013,29.966962150754227,29.998888001992277,29.999825907259492,29.999997650218162,29.9838867197974,29.993250505028435,29.99999999989661,27.324675313056503,29.99999850128357,29.980327785490807,29.993564674390228,29.967078648654137,29.99957195199525,29.995881096629947,29.973360697171273,29.999100111799716,29.982742322583043,29.99242857114916,29.996578589430445,29.993062223977766,29.99991659417799,29.962567755518158,29.99907160002169,29.999928605118615,29.995111214774845,29.999994748295947,29.896065927201494,29.993128037865326,29.9997096775005,29.96941630906667,29.714018964811963,29.95217480589956,29.991027043804536,29.999999999999986,29.969123461600056,29.99491180130852,29.953568294517936,29.999999999715833,29.999883576957806,29.99761079596902,29.90693462164854,29.98406820648827,29.999978753914643,29.918234235528224,29.999995550191812,29.99726210944217,29.998949429403197,29.986153381782998,29.980312842870337,29.97261608439742,29.998784072891524,29.99953344232257,29.976926887733097,29.99348595468354,29.985685738280285,29.96768313799539,29.983886149810008,29.9853003757537,23.16555171685103,29.8124814904411,1.0,0.0065856858400198766,0.5,8
-0.30721309580097533,29.91130308675005,29.99999999931759,29.943093487472716,29.792173072786394,29.937209122732206,29.891521702058782,29.999770402773414,29.999999999999872,29.998773701010748,29.99999999999994,29.997862740327015,29.894759262741932,29.99828727266383,29.999761408827577,29.999317916576345,29.578037711769294,29.944666729346384,29.99912864543828,29.999277655966218,29.182947001932583,29.99584894223461,29.999204570257888,29.964293757014868,29.997636459057382,29.9987400605101,0.38030957705739554,29.81361391436516,29.81391822903441,29.999935235430126,29.97469180563536,29.99259094593127,29.734672968283043,29.4400728196761,29.97153467056437,29.999827338106414,29.999985520767606,29.999835387097697,29.909290723171456,29.996892238371235,29.992845683685378,29.995475218000657,29.997248925725224,29.997265415183985,29.983774095476274,29.965218433974925,29.969159140945333,29.998858186150688,0.0037634516533899686,29.98142273822806,29.998742711471923,29.990245374283575,29.997102353107188,29.995124587338104,29.904432113232716,29.999999999981547,29.747727735233994,29.990221856992513,29.999910244645655,29.809182975332615,29.79701497145861,29.977668167236672,29.995770821113755,29.995591280164764,29.999999999996078,29.99999999999998,29.998271139831648,29.928943084629584,27.73096557404455,29.99669378632043,29.999571087992795,29.99456232366761,29.991556892939425,29.947288120519303,29.989508915930458,29.998449391634026,29.98484225661432,29.999678926399255,29.9669074840962,29.99632672989524,29.934009665161096,29.998359616949713,29.91298971787459,29.995627443209216,29.999672746795962,29.999998504949623,29.999963525458682,29.986873475726465,29.99847701732185,29.994692820162207,29.95329102795607,29.967041615263952,29.998888556730595,29.99982590958334,29.99999765021872,29.984396625365413,29.993302594330963,29.99999999989661,27.76509406985769,29.99999850128368,29.980864569111112,29.993578718699126,29.967264045975192,29.999572331811287,29.995886230759073,29.97428775318226,29.999100187003982,29.98274878947605,29.992495694441704,29.996586590695866,29.993081281868214,29.999916599403804,29.96260687140121,29.99907169998242,29.99992860747736,29.99511174373529,29.999994748298526,29.896093527498316,29.9931305457398,29.9997097816316,29.97014623604532,29.71573531141107,29.95376543465367,29.991033128274182,29.999999999999986,29.96920724539414,29.99491191272294,29.953451312753185,29.999999999715833,29.999883587062772,29.997612983603705,29.912378047645078,29.984252294498585,29.999978753915148,29.920778368509342,29.9999955501953,29.997262282186288,29.998949434021565,29.986247364543217,29.980409923635072,29.972639184594478,29.99878441738549,29.999533803552687,29.97727686731428,29.993484799139132,29.985698676744637,29.967755906066127,29.98401510740372,29.985419396242172,26.001363281291052,29.817223093127414,1.0,0.0062603863043228895,0.5,9
-0.3546994730768408,29.89261798241383,29.99999999931759,29.936246600627484,29.79231522097338,29.938155783626566,29.89010516283091,29.99977038688125,29.999999999999872,29.998774446291733,29.99999999999994,29.997858966928877,29.88401994853531,29.998285771799857,29.99976143069257,29.99931791995959,29.224474283584822,29.944629124985106,29.999128818443744,29.99927755374492,29.1324618920839,29.99584979302974,29.99920393953541,29.96394918738413,29.997638088032947,29.998739722947043,0.40500254628773535,29.814135258953065,29.826159859653284,29.99993523555163,29.974633801378705,29.9925938243801,29.69750851627965,29.314932634919515,29.971382778046475,29.99982733826302,29.99998552077147,29.999835397342718,29.899046928607138,29.996885571723272,29.99282228587679,29.99548809368345,29.997245829210733,29.997259795617317,29.983787580962822,29.96416028801612,29.969340836431723,29.998857858760385,0.00412253572580981,29.98134562725233,29.998742984419014,29.990227733026988,29.997099778360937,29.995123762130206,29.903094971749006,29.999999999981547,29.747223774359856,29.990215380678404,29.999910235549052,29.806355825679965,29.804619370742554,29.977735734484217,29.995713853207388,29.99560175793926,29.999999999996078,29.99999999999998,29.99826733137505,29.929002324661997,26.775320256673066,29.996694242939252,29.999571098136478,29.994553730036877,29.991548099148638,29.9453405718626,29.989295973216386,29.998448745877475,29.984697163571763,29.999678913487912,29.96651689675232,29.996335735314872,29.933621429727765,29.9983596206893,29.912961859075338,29.995625982488843,29.99967268842658,29.999998504948756,29.999963524635728,29.986782417544774,29.9984772734232,29.99469060829396,29.953959321877647,29.966715755999953,29.99888674194017,29.999825856834843,29.999997650214752,29.984462364935702,29.993326975829113,29.99999999989661,1.1973554936275355,29.999998501283624,29.980874060073873,29.993577670417455,29.967359260014444,29.999572393562953,29.99588333654089,29.97298380986698,29.999098177970442,29.982569726252507,29.992526586487745,29.996588736655557,29.99309901470481,29.99991659712296,29.96260007917549,29.99907172779921,29.999928608591617,29.99510826594252,29.99999474828515,29.892945499455056,29.993079453036252,29.999709821365002,29.967863805933277,29.58455294730874,29.95442802701876,29.990970719028297,29.999999999999986,29.96848825590797,29.99476819130258,29.944169472632623,29.999999999715833,29.9998835916147,29.997599423888325,29.913109932978468,29.98433884885883,29.99997875363661,29.918907105516045,29.999995550182167,29.997262233335935,29.99894924451767,29.98624934405373,29.979834343977092,29.96957705525957,29.998783436681396,29.999533896455883,29.97684104230948,29.993464721511188,29.985608251186104,29.96748958122552,29.98407984693575,29.985450984494108,25.129292786378134,29.81904823760059,1.0,0.006276395510584315,0.5,10
