mean_constant,lengthscale,outputscale,noise,nu,iteration
-6.679574940281787e-10,0.2672392717671376,0.9999998609397153,1.3998451002560153e-07,0.5,1
-2.31409752452722e-09,0.26752631225736506,0.9999998589160666,1.3998450720261963e-07,0.5,2
-6.922702375574324e-09,0.2696522376290237,0.9999998549264619,1.3998448940040207e-07,0.5,3
-1.2972368601893766e-08,0.27386679777232553,0.9999998505020624,1.3998445510028137e-07,0.5,4
-2.128857208827463e-08,0.28026064965397424,0.999999845437747,1.3998440422551599e-07,0.5,5
-4.3377443192897045e-07,0.29517866091871175,0.9999998128947533,1.3998428629724615e-07,0.5,6
0.0011826563517944727,0.39540328278298875,1.0005324466213519,1.399905459563097e-07,0.5,7
-0.008658011673383984,0.9398931044753175,0.9994063838385794,1.3780014000373182e-07,0.5,8
-0.14681647264713885,2.0042239700825295,0.950153899878642,9.1530243950185e-09,0.5,9
-0.414124521895484,8.213554124547613,1.516591668763422,3.071930552117583e-09,0.5,10
-0.4389558787623662,6.87319218360731,1.2591947365220704,1.7068763716633235e-09,0.5,11
-0.4841710666660531,7.036683277205586,1.208676716889245,1.1974194823501795e-09,0.5,12
-0.5682486224767264,9.440980067121622,1.366758443392886,8.938170059416618e-10,0.5,13
-0.5986079324449425,5.2278997410989385,1.0040622504518604,7.464465066795914e-10,0.5,14
-0.679572889477624,5.697182450478098,0.9509460108609105,6.217152012424738e-10,0.5,15
-0.7362530196318917,6.223426541739208,0.9187161156320809,5.087039957431002e-10,0.5,16
-0.8066537453340119,6.5057414609005795,0.8742881049174267,4.1476599830530216e-10,0.5,17
-0.8622112018093735,7.041715962425195,0.8467278278323447,3.318398608802775e-10,0.5,18
-0.9117256283274215,7.505704573801476,0.8225309115950667,2.651412972744872e-10,0.5,19
-0.9567503085059147,8.080905875022273,0.8080260614646316,2.1205573605225707e-10,0.5,20
-0.9982509357596816,8.663522050078534,0.7983491936600577,1.7091332236745681e-10,0.5,21
-1.0374683797509145,9.24192879619712,0.791788097318106,1.3939863750450706e-10,0.5,22
-1.074071106379969,9.826798335571903,0.787681123383104,1.1503323709027099e-10,0.5,23
-1.1081112337929948,10.40385488087331,0.785264750034334,9.60327154808248e-11,0.5,24
-1.1404273049885538,10.993407639356692,0.7853281834324065,8.103396811633576e-11,0.5,25
-1.1708181878100725,11.562187305166459,0.7872684166047559,6.912572831932504e-11,0.5,26
-1.2010385362111202,12.166759625981754,0.7907919829386082,5.950327352806728e-11,0.5,27
-1.2305684852713028,12.77383919761321,0.7962847298206344,5.167294982243153e-11,0.5,28
-1.2590117280140034,13.401849420323066,0.8026276380779178,4.519847837320454e-11,0.5,29
-1.2865873206558145,14.04556079465622,0.8101274248001427,3.979249185503043e-11,0.5,30
-1.3132726411980153,14.688076831486985,0.8184975613670065,3.525495647709162e-11,0.5,31
-1.3394273652264974,15.341216258886705,0.8274533290043045,3.1415175366635457e-11,0.5,32
-1.3649998721404564,15.997370083183839,0.8374453095615713,2.8150658449607178e-11,0.5,33
-1.3899898548548615,16.663049307565284,0.8477490880598004,2.5349303064266444e-11,0.5,34
-1.4144454956473178,17.33958725024073,0.8584711924600394,2.2926991416092272e-11,0.5,35
-1.4383883952805403,18.02212109973147,0.8698682909181015,2.082332151939023e-11,0.5,36
-1.461792142592294,18.710119484895433,0.8816545775377188,1.8986733245101963e-11,0.5,37
-1.4847384376813961,19.404013786803553,0.8934652506269457,1.73731954021725e-11,0.5,38
-1.507247542312913,20.102774155452952,0.9056027830131037,1.5949572565357097e-11,0.5,39
-1.5292446764627712,20.803697168656463,0.918420964761967,1.4690708182773232e-11,0.5,40
-1.5508309971722603,21.512188789266904,0.9310512119972789,1.3570175142297193e-11,0.5,41
-1.5720646747117346,22.22576632363007,0.9438567502375648,1.2568876671235323e-11,0.5,42
-1.5928350168358227,22.94307823000924,0.9571331634792493,1.1672134678596196e-11,0.5,43
-1.6133314150702354,23.663743685151132,0.9702620574080586,1.0865491696558768e-11,0.5,44
-1.6334399775174149,24.38913796333451,0.983539196558293,1.0137503910872663e-11,0.5,45
-1.6532020545044983,25.118849552446353,0.99701172312309,9.47878720280164e-12,0.5,46
