iteration,best_obj_val
1,-21.17525955
2,-21.11411379
3,-21.11411379
4,-21.09959766
5,-21.09959766
6,-21.09959766
7,-21.09959766
8,-21.09959766
9,-21.09959766
10,-21.09959766
11,-21.09959766
12,-21.09959766
13,-21.09959766
14,-21.09959766
15,-21.09959766
16,-21.09959766
17,-21.09959766
18,-21.07655381
19,-21.07655381
20,-21.07655381
21,-21.03406422
22,-21.03406422
23,-21.03406422
24,-21.03406422
25,-21.03406422
26,-21.03406422
27,-21.03406422
28,-21.03406422
29,-21.03406422
30,-21.03406422
31,-21.03406422
32,-21.03406422
33,-21.03406422
34,-21.03406422
35,-21.02631122
36,-21.02631122
37,-21.02631122
38,-21.02631122
39,-21.02631122
40,-21.02631122
41,-21.02631122
42,-20.99435996
43,-20.99435996
44,-20.99435996
45,-20.99435996
46,-20.99435996
47,-20.99435996
48,-20.99435996
49,-20.98752165
50,-20.98752165
51,-20.98752165
52,-20.98752165
53,-20.98752165
54,-20.98752165
55,-20.98752165
56,-20.98752165
57,-20.98752165
58,-20.98752165
59,-20.98752165
60,-20.98752165
61,-20.98752165
62,-20.98752165
63,-20.98752165
64,-20.98752165
65,-20.98752165
66,-20.98752165
67,-20.98752165
68,-20.98752165
69,-20.89960194
70,-20.89960194
71,-20.89960194
72,-20.89960194
73,-20.89960194
74,-20.89960194
75,-20.89960194
76,-20.89960194
77,-20.89960194
78,-20.89960194
79,-20.89960194
80,-20.89960194
81,-20.89960194
82,-20.89960194
83,-20.89960194
84,-20.89960194
85,-20.89960194
86,-20.89960194
87,-20.89960194
88,-20.89960194
89,-20.89960194
90,-20.89960194
91,-20.89960194
92,-20.89960194
93,-20.87930353
94,-20.87930353
95,-20.87930353
96,-20.87930353
97,-20.87930353
98,-20.87930353
99,-20.87930353
100,-20.87930353
101,-20.87930353
102,-20.87930353
103,-20.87930353
104,-20.87930353
105,-20.87930353
106,-20.87930353
107,-20.87930353
108,-20.87930353
109,-20.87930353
110,-20.87930353
111,-20.87930353
112,-20.87930353
113,-20.87930353
114,-20.87930353
115,-20.87930353
116,-20.87930353
117,-20.87930353
118,-20.87930353
119,-20.87930353
120,-20.87930353
121,-20.87930353
122,-20.87930353
123,-20.87930353
124,-20.87930353
125,-20.87930353
126,-20.87930353
127,-20.87930353
128,-20.87930353
129,-20.87930353
130,-20.87930353
131,-20.87930353
132,-20.87930353
133,-20.87930353
134,-20.87930353
135,-20.87930353
136,-20.87930353
137,-20.87930353
138,-20.87930353
139,-20.87930353
140,-20.87930353
141,-20.87930353
142,-20.87930353
143,-20.87930353
144,-20.87930353
145,-20.7902134
146,-20.7902134
147,-20.7902134
148,-20.7902134
149,-20.7902134
150,-20.7902134
151,-20.7902134
152,-20.7902134
153,-20.7902134
154,-20.7902134
155,-20.7902134
156,-20.7902134
157,-20.7902134
158,-20.7902134
159,-20.7902134
