mean_constant,lengthscale_dim_0,lengthscale_dim_1,lengthscale_dim_2,lengthscale_dim_3,lengthscale_dim_4,lengthscale_dim_5,lengthscale_dim_6,lengthscale_dim_7,lengthscale_dim_8,lengthscale_dim_9,lengthscale_dim_10,lengthscale_dim_11,lengthscale_dim_12,lengthscale_dim_13,lengthscale_dim_14,lengthscale_dim_15,lengthscale_dim_16,lengthscale_dim_17,lengthscale_dim_18,lengthscale_dim_19,lengthscale_dim_20,lengthscale_dim_21,lengthscale_dim_22,lengthscale_dim_23,lengthscale_dim_24,lengthscale_dim_25,lengthscale_dim_26,lengthscale_dim_27,lengthscale_dim_28,lengthscale_dim_29,lengthscale_dim_30,lengthscale_dim_31,lengthscale_dim_32,lengthscale_dim_33,lengthscale_dim_34,lengthscale_dim_35,lengthscale_dim_36,lengthscale_dim_37,lengthscale_dim_38,lengthscale_dim_39,lengthscale_dim_40,lengthscale_dim_41,lengthscale_dim_42,lengthscale_dim_43,lengthscale_dim_44,lengthscale_dim_45,lengthscale_dim_46,lengthscale_dim_47,lengthscale_dim_48,lengthscale_dim_49,lengthscale_dim_50,lengthscale_dim_51,lengthscale_dim_52,lengthscale_dim_53,lengthscale_dim_54,lengthscale_dim_55,lengthscale_dim_56,lengthscale_dim_57,lengthscale_dim_58,lengthscale_dim_59,lengthscale_dim_60,lengthscale_dim_61,lengthscale_dim_62,lengthscale_dim_63,lengthscale_dim_64,lengthscale_dim_65,lengthscale_dim_66,lengthscale_dim_67,lengthscale_dim_68,lengthscale_dim_69,lengthscale_dim_70,lengthscale_dim_71,lengthscale_dim_72,lengthscale_dim_73,lengthscale_dim_74,lengthscale_dim_75,lengthscale_dim_76,lengthscale_dim_77,lengthscale_dim_78,lengthscale_dim_79,lengthscale_dim_80,lengthscale_dim_81,lengthscale_dim_82,lengthscale_dim_83,lengthscale_dim_84,lengthscale_dim_85,lengthscale_dim_86,lengthscale_dim_87,lengthscale_dim_88,lengthscale_dim_89,lengthscale_dim_90,lengthscale_dim_91,lengthscale_dim_92,lengthscale_dim_93,lengthscale_dim_94,lengthscale_dim_95,lengthscale_dim_96,lengthscale_dim_97,lengthscale_dim_98,lengthscale_dim_99,lengthscale_dim_100,lengthscale_dim_101,lengthscale_dim_102,lengthscale_dim_103,lengthscale_dim_104,lengthscale_dim_105,lengthscale_dim_106,lengthscale_dim_107,lengthscale_dim_108,lengthscale_dim_109,lengthscale_dim_110,lengthscale_dim_111,lengthscale_dim_112,lengthscale_dim_113,lengthscale_dim_114,lengthscale_dim_115,lengthscale_dim_116,lengthscale_dim_117,lengthscale_dim_118,lengthscale_dim_119,lengthscale_dim_120,lengthscale_dim_121,lengthscale_dim_122,lengthscale_dim_123,outputscale,noise,alpha,beta,iteration
-1.4102075566351666,51.71986475578776,27.24518850054991,7.077065048158195,54.70773576514473,53.0785180721962,49.200636615015924,87.47193508467528,53.597226569874664,63.710760483404,53.76325771126979,67.64929915683967,78.41838639833365,56.446313538321924,52.95862819135366,69.73436931196927,85.47691418220282,63.32978824767527,47.503354494809365,52.694770754518636,77.17378603005234,3.3612348424965846,69.21731481260682,55.9989476542121,86.2136075897548,25.721449722052345,81.4692182662423,78.974894534956,79.62930263612537,42.81590580888436,67.83353116196987,92.96527357572417,35.83922651964707,89.61860957303502,47.01491574143002,77.80926850832819,75.31701861859803,0.8739021091562353,87.79944855809079,50.02528374691302,45.508806854031356,62.23353359857258,86.28904007835047,65.77983606612135,89.08199525790938,56.80990547667041,97.17520564151077,74.3644377038745,73.88416037920719,79.54656329546145,53.10865208317512,49.838909618936704,68.4647053399805,76.064002075709,40.106905258563245,72.85670994298418,34.426689939214384,81.70748926793118,86.05805079782859,96.22600370611912,56.781727094245134,89.81961091802526,71.93212215575367,47.936683164537556,43.83671168146908,43.377297893711635,56.89415140944262,72.65937603950987,69.6749089158618,85.70444071563023,30.50933141462492,61.71385590303967,77.77533788994015,77.40213449685241,68.89950231311701,4.991678484875352,70.53200134529075,81.52160352260748,37.90642779902702,70.26164236279664,96.14360399994055,47.536465518238366,55.18722825773633,34.404985679395175,40.24554082537987,83.57190897801767,90.15068417587493,68.39905201316033,37.04196960002916,40.9597805766865,5.746821063414579,68.41985276353388,75.45710276510421,80.14984105401717,50.869424565111174,4.088110141902623,101.32887570319944,76.30993069049389,23.495779490729003,31.618004993851454,76.66600268038206,47.074466510819235,75.97976048869418,76.3855100763686,43.005072569140346,61.38363896949003,58.81277988046356,64.29753153920197,6.09402370258283,57.41972899398394,38.009730868184064,56.67220282825276,55.28316589651211,3.9598101770257457,86.1717888190089,54.98423888657428,97.9880376811229,75.9515559484407,82.31889138672716,76.91120543656864,53.712878066496636,41.19900563672059,3.644082401717612,39.73765179047818,81.24402357147615,4.282100577896517,3.736405836973512e-10,1.9986072565111381,0.9246014728430793,1
-2.078754220381192,52.22784613405386,27.68322043327087,15.178079445636383,55.22389390114065,53.2756145929168,49.42993098276198,87.63052857570054,54.183314176468315,64.22309497162146,54.40372036805416,68.50705414417638,78.64550038217283,57.09478382598714,53.496327506109246,70.60779912114515,86.2811496229976,63.578234657912766,47.29689330664543,53.264800533691485,78.40721260797235,6.202326278139458,69.93503903192651,56.30870267995409,86.99309868820907,27.02375857842138,82.17627554569559,80.09907328349381,79.89250988074211,43.25852831770483,68.38515382419234,93.95258901447721,36.260020412659486,90.02922152575742,47.41324872929177,78.60711547303154,76.34379113490458,0.6730748343075743,88.04278530869192,50.71251296775966,45.861672317026056,63.152388900020654,87.11859989532566,66.40057668046053,89.97654154397085,57.29862697876784,97.72114466168377,75.17241366821118,74.56624051505882,79.56120631557403,53.23480587196361,50.14626096594709,68.90103920641113,76.52684169303728,40.690714634394695,74.02671678434744,34.99117431241886,82.53389858823724,87.00141347589182,97.0016816280747,56.878001343175306,90.36423001413985,72.78554434302043,48.578690471585034,44.46880483625855,43.66360639545034,56.70498879549183,72.80674368460639,70.25137820816633,86.25929281506626,30.976646265833818,62.376749518544216,78.79185536235455,78.00267633276138,69.30394891891478,13.190663670887412,71.28629119968012,82.22286207693845,37.88781293712668,70.89319370910765,97.16894826405311,47.6297575637033,56.09004736273115,34.89664527669358,40.35773952685401,83.86742451328283,91.23885280394897,69.19411260797237,37.34542839699098,41.77001761178356,9.909978740776173,68.86682916683277,76.34665865645472,80.96818564433445,51.31356440213649,9.355735281894484,101.40136561011506,77.11748387907328,23.820394959423975,31.94709919905191,77.56458291797888,48.148790035448734,76.81023911881353,77.06497180956734,43.430653964987684,62.30659069128717,59.36264150350919,64.72564741491182,4.220682153209292,57.76633449315881,38.850552544599275,57.24530007095113,56.06714570913469,0.925835746986391,87.1497204461754,55.7269158723979,98.97342290927409,76.48839512250838,83.33332213332638,77.72796088509901,54.15064009691406,41.643461487706624,1.91098155145587,40.1335370829922,81.93189028619346,3.8644180666347716,3.634325522524866e-10,1.9986449904427692,0.9282813484931512,2
-2.16938858906655,51.94065655689384,27.14985306860273,15.57700916996478,54.376762274761724,53.28102431404765,48.836534138231556,87.22367543540341,54.531381451362876,64.2131869198682,54.90355859862909,69.20598075611478,78.85162431967163,57.228059068797755,52.60292737323916,70.87057803826977,86.22278683375697,63.347141573166304,47.735729067903684,53.249483847227005,79.66756160362908,4.86362586512579,68.61987263636978,56.58416284957607,86.83253688095799,26.95659308163876,82.92234164892041,80.4064024460436,80.11373091749701,43.338785893340614,68.24437246105482,94.3988130366429,35.62549721920365,90.21013002563393,47.332297994431464,78.06707079038712,77.1888505639296,0.6843845500012266,88.36553685252393,51.18685313049344,45.55682783390189,63.48894844312433,87.93561250219918,66.49327805477795,90.25704090337996,56.749237744442766,98.35491745861574,75.2330989204667,74.11868802263054,79.38190345110289,48.94700972869975,50.6236777022274,68.9429919116621,76.48901003072015,40.81368138269471,73.01645511243781,34.29472141497037,82.51931817421041,87.28970514390824,97.5407551448409,56.70402993660711,90.90447475039731,72.58571065660958,48.91486558712947,44.90224347636085,43.88558742307866,57.033136740422954,70.0502048187832,70.46928853116778,86.74456465783751,31.312066885198224,60.43627205194721,79.90911535135784,77.58209689740335,68.7338862182111,15.335198441633656,71.28229859036317,82.96926352638029,38.42377195824021,70.72051889926725,96.70732394328601,47.805411473408675,56.6495836788299,34.67059750979763,40.685504249971785,83.62938067769467,91.51985113416978,68.32508592706634,36.83587893395034,41.26033033475879,11.301148422816457,69.05598148885348,77.04148337537511,81.01276441202705,51.51326191001259,2.261716692343866,101.72292931519412,75.21045884291503,23.39548628289491,32.31407311689694,78.28117491225494,47.66886402509618,77.4271562542427,77.63352175797124,43.175348858945405,61.903140472849984,59.734027163158196,65.41851523978487,5.0725697910761705,57.06715388039494,39.46794379260868,57.65879585802324,56.3999096519374,1.1322320430319035,86.7850749830576,56.3476266741046,98.73832728557532,76.64090259228402,83.60021417534959,78.4921431195549,54.05319024957396,41.49791582202836,1.2816764949099915,40.448903260209796,82.14253851166347,4.0321644284996365,3.6082450591201797e-10,1.9986519111948045,0.9495132888608212,3
-1.5243093421119926,51.92448602731488,27.28303463307705,15.259675572771432,54.05976086569434,53.28046455440203,48.21040813409901,86.96473824689112,54.54462873109946,64.44249843181551,55.0785007211154,69.11211961203787,78.78401414668873,56.925798849311626,51.95943556804091,69.88855257110117,85.9102230380368,63.26497818877117,47.013139694017475,53.392679274191,79.51308253360865,2.469964342728153,68.47799380876094,56.60458780846763,86.97052530407129,26.894032353238682,83.17533530481727,79.21235273552993,80.06659632661243,43.08218010779055,68.10738069124424,94.66305478306327,35.66522102994687,90.19373247363322,47.23931563507138,78.23321894994233,77.31290817082316,0.38751278468771344,88.27973923249291,51.113819681777905,45.27594263486594,63.430451391293815,88.04918081786467,66.62483637856792,89.9379016146224,56.87654944224505,98.65924591300332,75.34704567974065,73.40506332162515,79.4357386848152,49.00183967013987,50.48946748761539,68.51895525602492,76.4597801460191,40.36362428606513,73.07134833180028,33.37500709610981,82.5910301019886,87.57180156837316,97.3589185338803,56.76270601106782,90.21272145693983,71.59034694253465,48.73034895757648,44.60837579606109,43.86536950715406,57.305029804012584,69.82185758352854,70.66398610297986,86.90505878398622,30.333186825013367,59.752800675488494,79.7127710650125,76.7494294346301,68.92543828071135,16.01809530691706,71.39049582181427,82.99353642379022,38.67980852430414,70.66831285676777,96.90150464844615,47.91405381159471,57.24799080247171,34.26979229427409,40.74217027818082,83.91314376512103,91.72239023112124,67.14511039655106,35.57923564900496,40.44744703966597,10.954680344322286,68.50273483264978,76.88654312386885,80.70982045345963,51.28082099675208,0.7817585659878777,102.02449675520432,75.20171201776793,23.464167693673147,31.47521968414039,78.25738773518691,46.52652583290756,77.41396444086202,77.47219181149472,42.90941176400927,60.30427820786103,60.0081663831241,65.76870676016104,2.3387152169887933,57.10492846640697,39.05474282737265,57.867746017143695,56.05395631382846,3.3620117727112797,86.07240248816322,56.406781096034315,98.87232679817822,76.57913532235204,83.39725362262352,78.91388155801602,53.707466489881554,41.58086949159736,1.2620634324072586,40.47722560505053,81.89071016446516,3.825430550389213,3.617469740035583e-10,1.9986424361743709,0.9577586031428396,4
-0.9733400460425579,51.981948851688514,27.379429386201217,15.316571302294374,53.87430614575341,53.32340656436459,47.9448434395274,87.01766013283026,54.55859382878593,64.5520055032662,55.12075095302375,69.03011184646313,78.75546480835833,56.73760843727607,51.36641024998422,69.89752329042358,85.81701248288815,63.25981170493096,46.859434385537114,53.4140027088985,79.60747797913511,3.3381072640561276,68.37086249867487,56.57500995371311,87.06626627656244,26.785506605521913,83.34037203531328,79.01161375246474,80.06406995625044,42.99599815260621,68.0951028410463,94.71873273274143,35.65447857706668,90.18652766529469,47.183756127880855,78.29371745327259,77.18779937207086,0.3181501453344498,88.13286334821689,51.05231427349109,45.189682537149,63.318637878847774,88.19804198572466,66.66057564855917,89.86957556891987,56.51357662132095,98.68426669899765,75.22782370985509,73.07816993637508,79.40939133425854,49.14737154719202,50.45584338532112,68.48862072058628,76.46393669869148,40.3129141753124,73.08779694437337,33.14350679185696,82.58453712621115,87.64348904063642,97.48003124032338,56.832195115501484,89.98412417948825,71.48011605635571,48.71261373974889,44.55035782655669,43.93280499141008,57.38247845236296,69.82956839892876,70.51477665054647,86.8977812955076,30.210190353320467,59.60642322270169,79.71550106884746,76.49855156530576,68.81299807878621,16.154746821578716,71.45644672505769,83.087962233668,38.7270711428787,70.57354310634315,96.8600540642539,47.973743015487365,57.160462949448714,33.99045698470856,40.80763399879017,84.10037508265097,91.63649314582052,67.05276814592622,35.4984280632235,40.16336685669208,10.50610998478382,68.53112355947384,76.76696379812391,80.54267604943401,51.227788986189005,2.1803671735950982,102.02449349702603,75.24937939938295,23.425905479375,31.370335570796414,78.38610631569196,46.255599468990155,77.44693028461906,77.57595457735947,42.93099816146823,59.570202990712865,60.08632705612876,65.89246380483148,0.2781108201016618,57.13410097102466,38.976101071944306,57.84283385988188,55.97429184971198,3.853249376930587,86.0504824103546,56.45555301162262,98.95776750299254,76.55971320831839,83.35769075211618,79.03135950267546,53.57573468374384,41.51917814386968,2.3513677852097095,40.46642838772717,81.54521793779824,2.6826499377243,3.621111053941827e-10,1.998636092858277,0.9532430100392436,5
-0.5064930823895758,51.939673884841945,27.44034078853437,15.366271285833646,53.75668420871044,53.373381250297506,47.834920020157114,87.11452197420321,54.51478696775526,64.57776570527142,55.13469905341419,69.0334910328432,78.70518532988154,56.68239715895155,51.174760612606576,69.53985780734729,85.77609430004415,63.330622228238205,46.837159289736476,53.39959475436581,79.57828848000729,2.8015033791446657,68.25879252265122,56.57369894104007,86.95975009861975,26.59392461729373,83.44663426722748,79.08226402540633,80.03042542758094,42.99640837716648,68.13902841301501,94.68825443386412,35.641244762634535,90.19414169916136,47.16362116445787,78.35938310167393,76.90532145783342,0.36832245425001015,87.95818834652782,51.094904839652926,45.17611166241338,63.29508365029283,88.09998998434138,66.68226403077968,89.66729097282,56.11648876308362,98.72823319247102,75.1125940349382,72.9629179837282,79.42150137372391,49.17676688482983,50.41278704155602,68.55274063075291,76.30791458549831,40.31912256805008,73.0522754930635,33.098346836285266,82.54386119825215,87.54176290115839,97.5785940398265,56.86651235696092,89.9110222428757,71.55927129874556,48.73058722596892,44.5271325436779,43.96957657074152,57.44086326373697,69.76976184426022,70.502674396533,86.86720744128873,30.182769174826866,59.47431502810662,79.58980027057477,76.43479925855912,68.73069624256397,15.84116536706643,71.52799433445773,83.24079233067914,38.737948459541094,70.41544912079738,96.83202817298108,47.99386910854591,57.199646299402396,33.929250165011744,40.87517938249255,84.14092333928909,91.58215225183973,67.34520830754441,35.59102388405123,39.559690235950825,10.477082038784635,68.68318046570555,76.72573337875065,80.48818874938056,51.19207625847488,1.5264207525741045,102.06733088706724,75.25707977850305,23.4022006688285,31.149014913100228,78.39783085159752,46.2981901694079,77.48344202053377,77.71059639976572,42.90634137521205,59.4570846720941,60.0471637556541,65.9698762521992,0.10031573555049801,57.044578586166125,38.988255479596965,57.847074476571336,55.972908933316354,4.590192994277024,86.0333316067297,56.457619649678804,98.95281526430753,76.6522272099822,83.42234259525128,79.06562328778463,53.530466875554374,41.482174003763575,3.92478299861404,40.44393433054333,81.25174502002066,1.6456586646823186,3.622139339855115e-10,1.9986348341990452,0.9500694797125213,6
-0.6124067318772621,51.83517314980594,27.470804897200143,15.459307144342937,53.709271526154,53.3633875497961,47.799704096333144,87.09804203731257,54.447525538818084,64.58437728231182,55.15009116570312,69.04397902088482,78.68987775079198,56.69911759946205,51.161426448905544,69.11612070439742,85.77559798579188,63.30382080289162,46.83109169267726,53.39294161011303,79.43306720566015,1.8441072700266514,68.2183986728879,56.58811177093221,86.78381979736157,26.49599860054853,83.44304223906018,79.14105478193235,80.03297210686667,43.01034962566116,68.16640956365346,94.67979996938868,35.64167032859647,90.20921905383794,47.157514595099464,78.40927766383118,76.66837262349249,0.2650973189421376,87.89474138354036,51.125034876809885,45.18831059404677,63.28257628133457,87.94268842097681,66.70736996613518,89.43421823213176,55.786480529366074,98.66442433558309,74.97648747840147,72.93425010164228,79.35665962553423,48.93743015615047,50.40132743038382,68.60772908613751,76.0961413853323,40.25863063802292,73.05121407592337,33.08515685231178,82.44547086299907,87.40848158012058,97.563768453665,56.822254597071286,89.86927370388267,71.60276815435009,48.6881622894151,44.525040594015316,43.94031214664269,57.39321050157032,69.64525094453023,70.51030041700169,86.8719538941991,30.034887182783443,59.36395920630289,79.42980223956148,76.42290684869569,68.61600914585729,15.411649916543752,71.5690010016576,83.2474036140792,38.70503915084927,70.33463132998818,96.82790479646899,47.969246710233236,57.24050608285622,33.93758041909305,40.86722849436042,84.08064645424069,91.57116340039602,67.37319090639848,35.51553058924349,38.93603067375,10.570524883351577,68.65730111707077,76.72223309520302,80.48052981240588,51.17872890655862,0.8697353189576673,102.03072263960196,75.28832925412897,23.387118979857835,30.90494207586077,78.28395348899994,46.37592585030186,77.50209941666611,77.67376692205093,42.90040127502298,59.46230890773498,59.95781843504161,65.92729127622546,0.12201330018440348,56.88926490028193,38.989273652899875,57.864404941716785,55.97022307612507,4.678739563053153,85.96081992389527,56.417372348514974,98.92893246083628,76.60874888529779,83.47705953767691,79.08736459285939,53.53321170599237,41.470068085322964,4.461675220598955,40.442740369821024,81.11221374901297,1.412699232054812,3.6283687262892885e-10,1.99863379262803,0.9545557212626302,7
-0.283414180643284,51.74626780351488,27.489367179979673,15.517171201321418,53.69643196401547,53.32977506523507,47.792867261197614,87.02866579991294,54.38711932884261,64.58700612300913,55.157029875980214,69.05070283516032,78.67978633660465,56.701073687727806,51.15338379105151,68.83073069908819,85.77570454176788,63.24083127589805,46.83213644580464,53.3925359502254,79.2815438238963,2.5768260199491397,68.2137811391793,56.59316052366617,86.62772818216362,26.464782641844646,83.39224983328816,79.16392734085316,80.03045632421619,43.01820441213243,68.18389557710685,94.67810455639655,35.64278328965916,90.21880055553707,47.16103714627568,78.43662911794097,76.49737461086777,0.3019636903697488,87.86762737902707,51.136270762136824,45.193356379076555,63.27852623318186,87.8063804801365,66.72573431905349,89.26401351976648,55.54152776826289,98.58309320876933,74.87607478960281,72.92685361086862,79.24205831539817,48.695831592630896,50.39671673631867,68.63069180324797,75.94394478676553,40.190253881625225,73.06168840658995,33.08428336159693,82.34846056901549,87.30234483125655,97.49369878432246,56.74632390226043,89.8535475032146,71.632567080392,48.6184816024641,44.52014140521695,43.90105019912233,57.32116710001586,69.521726586984,70.51762166943853,86.8747890202882,29.910635234948217,59.341139889872075,79.28345649046213,76.42472361501613,68.51385515873645,15.05184004987378,71.59621638920372,83.18347500087604,38.65544695836857,70.3052887145101,96.83058664696019,47.92146884541333,57.2621738414509,33.95139543868848,40.83398672482916,84.01065831843722,91.57154575698289,67.25089139645631,35.397125660165685,38.48107694853817,10.631887195862493,68.56675980432541,76.72288887100473,80.48135019482847,51.17634946780259,0.9224866640221536,101.9605558363535,75.3166535791072,23.383272172731775,30.72883254034364,78.15964364712123,46.41727346471287,77.50971523552454,77.57445188059371,42.90273449484553,59.46078157590655,59.87185167458992,65.85553618126013,0.055426998610384755,56.746967551067996,38.99065970600756,57.873359999622984,55.975949228332034,4.597188149338745,85.86459265849177,56.37110175204392,98.92078552880142,76.52254887874027,83.49440995635167,79.09943132794466,53.53474965653681,41.465471732685614,4.599326552207996,40.44000206224063,81.06941378812041,1.1892809722495985,3.6373409628257956e-10,1.9986321201588901,0.9561538161107608,8
-0.705159593015498,51.68999989896461,27.454166067057603,15.346550089331155,53.68676393825931,53.30932867594898,47.77704163106434,86.96882652100588,54.336773583084074,64.58808217468332,55.13698223961745,69.02708262075878,78.64729732422704,56.68798728562593,51.10363947954644,68.64491668425711,85.77515430263125,63.17919510144532,46.82690045109737,53.391732808390685,79.1839255121066,0.47684425913617967,68.20445317144913,56.57435224334074,86.52678765809297,26.435923398430376,83.3229618000428,79.13453746100642,80.02711546536243,43.01844128833253,68.16846138821755,94.66100033261039,35.63598121643122,90.22856093236612,47.15974836297358,78.43481621849526,76.39150287075982,0.149464519089744,87.84234405160026,51.144117167699235,45.193077707651085,63.21986385471763,87.72341105051656,66.71385909741767,89.13544761307746,55.27518213533789,98.5395672453429,74.81011252260488,72.92714009804793,79.14598900197058,48.52645557022877,50.3729624137494,68.63758668129907,75.84337777395741,40.15030204205883,73.07174459370273,32.998358829944685,82.28567258922276,87.23988156178206,97.45781677207769,56.69660845543047,89.85154701408136,71.54731187653621,48.576559221700094,44.491185768112494,43.87588271536159,57.263923901370326,69.42495949207581,70.51935876484042,86.84425343545121,29.810872596824655,59.18530590321348,79.19288138637775,76.41182338104309,68.4215698981681,14.816543555718718,71.60127396038385,83.14385574617152,38.62869166309185,70.25854819927865,96.81415254240073,47.88933948900349,57.26388457217327,33.96669497793421,40.817510475783564,83.93290265346549,91.54746002269863,67.14338229814297,35.3217049976044,38.164242870012195,10.57497078596376,68.49102841309704,76.7140006853049,80.48214535976712,51.163200549233075,0.8414529811294419,101.91004603402038,75.30861229127605,23.36547233412204,30.621126167204817,78.07341554274659,46.404624666991396,77.4977251370249,77.49366130204774,42.89703093363981,59.469070222322095,59.806374918543206,65.81008169072156,0.2523939981084083,56.6452713804425,38.935713385828144,57.86382483405875,55.96660483110905,4.3939135898501585,85.80844693804264,56.343183022565775,98.92463403702953,76.47539722048053,83.44995419340118,79.07355110333087,53.52031865891336,41.42560295490029,4.509586415573929,40.40769399314299,81.02778467161326,1.2543399487556628,3.650696649378488e-10,1.998627228118245,0.959981142770307,9
-0.6869325296719477,51.70275003462425,27.442310375880588,15.382485907055617,53.69693383209482,53.31155658959784,47.758289426231556,86.997367669387,54.33882544669826,64.60715967068474,55.15836576897788,69.04786431197331,78.64868152156353,56.68555181088647,51.08366011093838,68.68054565076258,85.77431150284475,63.196140875308345,46.83412315104972,53.41156423293596,79.1736905473353,1.190393054237885,68.2411452479031,56.58534969407353,86.50550490280777,26.485567799463613,83.35631442518418,79.1210841891965,80.05538058342316,43.02462709062089,68.17941620773128,94.65761679681242,35.632798462076636,90.2631702035267,47.147084764838375,78.46152247203432,76.39258287010611,0.12484102519105439,87.8513015359663,51.16673592282172,45.18436542656161,63.209593738805694,87.73945804772414,66.72580876879225,89.10503185031331,55.20365572678429,98.58619564425649,74.83438089782777,72.94626501230984,79.1410869787597,48.50559986246601,50.37542874740711,68.66627001477856,75.87591584587177,40.1550561262235,73.13272226095701,33.009929218664716,82.28671772031178,87.26747881768101,97.48703534291475,56.700803356029716,89.88538021547282,71.61442649242203,48.578952398761494,44.504040429053354,43.893172716194215,57.27264174838533,69.4228497238896,70.52095452195755,86.84354777260502,29.81537334647076,59.16033777583554,79.19098915595838,76.41770233249565,68.4122220537548,14.852946617570714,71.59743721038754,83.13067258946367,38.637633880650775,70.26060494517476,96.81383780592866,47.8829451300701,57.271633268542345,34.01681775427385,40.85756404409794,83.96000060829783,91.53980021253203,67.17926107314159,35.334683459970016,38.12939017056572,10.472009504473803,68.5309651819698,76.72357541179635,80.49345738212459,51.155394523461055,0.5509798909218349,101.91920828474021,75.31930697445272,23.3414571053051,30.620789116683166,78.10768510462668,46.49069842052121,77.51391174779563,77.51056669920428,42.92327766697926,59.63745411358465,59.83747574533879,65.84298430220925,0.3130865337350355,56.677803731816255,38.95440365646406,57.859211495334215,55.97072935089172,4.347511039397402,85.81593526532295,56.3720938130727,98.94774115809334,76.49876320201216,83.48150855133352,79.09122519198024,53.50877222709045,41.4154319104598,4.528319693662579,40.404694890679906,81.01558539757634,1.3749924095950317,3.6501751144314585e-10,1.9986283400596925,0.9633057572034582,10
