iteration,best_obj_val
1,-0.35693603996942935
2,-0.34491530575554696
3,-0.34491530575554696
4,-0.34491530575554696
5,-0.34491530575554696
6,-0.34491530575554696
7,-0.34491530575554696
8,-0.34491530575554696
9,-0.34491530575554696
10,-0.34491530575554696
11,-0.34491530575554696
12,-0.34491530575554696
13,-0.34491530575554696
14,-0.34491530575554696
15,-0.34491530575554696
16,-0.34491530575554696
17,-0.34491530575554696
18,-0.34491530575554696
19,-0.34491530575554696
20,-0.34491530575554696
21,-0.34491530575554696
22,-0.34491530575554696
23,-0.34491530575554696
24,-0.34491530575554696
25,-0.34491530575554696
26,-0.34491530575554696
27,-0.34491530575554696
28,-0.34491530575554696
29,-0.34491530575554696
30,-0.34491530575554696
31,-0.34491530575554696
32,-0.34491530575554696
33,-0.34491530575554696
34,-0.34491530575554696
35,-0.34203751223247314
36,-0.34203751223247314
37,-0.34203751223247314
38,-0.34203751223247314
39,-0.34203751223247314
40,-0.34203751223247314
41,-0.34203751223247314
42,-0.34203751223247314
43,-0.34203751223247314
44,-0.34203751223247314
45,-0.34203751223247314
46,-0.34203751223247314
47,-0.34203751223247314
48,-0.34203751223247314
49,-0.34203751223247314
50,-0.34203751223247314
51,-0.34203751223247314
52,-0.34203751223247314
53,-0.34203751223247314
54,-0.34203751223247314
55,-0.34203751223247314
56,-0.34203751223247314
57,-0.34203751223247314
58,-0.34203751223247314
59,-0.34203751223247314
60,-0.34203751223247314
61,-0.34203751223247314
62,-0.33627869564553026
63,-0.33627869564553026
64,-0.33627869564553026
65,-0.33627869564553026
66,-0.33627869564553026
67,-0.33627869564553026
68,-0.33627869564553026
69,-0.33627869564553026
70,-0.33627869564553026
71,-0.33627869564553026
72,-0.33627869564553026
73,-0.33627869564553026
74,-0.33627869564553026
75,-0.33627869564553026
76,-0.33627869564553026
77,-0.33627869564553026
78,-0.33627869564553026
79,-0.33627869564553026
80,-0.33627869564553026
81,-0.33627869564553026
82,-0.33627869564553026
83,-0.33627869564553026
84,-0.33627869564553026
85,-0.33627869564553026
86,-0.33627869564553026
87,-0.33627869564553026
88,-0.33627869564553026
89,-0.33627869564553026
90,-0.33627869564553026
91,-0.33627869564553026
92,-0.33627869564553026
93,-0.33627869564553026
94,-0.33627869564553026
95,-0.33627869564553026
96,-0.33627869564553026
97,-0.33627869564553026
98,-0.33627869564553026
99,-0.33627869564553026
100,-0.33627869564553026
101,-0.33627869564553026
102,-0.33627869564553026
103,-0.33627869564553026
104,-0.33627869564553026
105,-0.33627869564553026
106,-0.33627869564553026
107,-0.33627869564553026
108,-0.33627869564553026
109,-0.33627869564553026
110,-0.33627869564553026
111,-0.33627869564553026
112,-0.33627869564553026
113,-0.33627869564553026
114,-0.33627869564553026
115,-0.33627869564553026
116,-0.33627869564553026
117,-0.33627869564553026
118,-0.33627869564553026
119,-0.33627869564553026
120,-0.33627869564553026
121,-0.33627869564553026
122,-0.33627869564553026
123,-0.33627869564553026
124,-0.33033816551731954
125,-0.33033816551731954
126,-0.33033816551731954
127,-0.3078237531257412
128,-0.3078237531257412
129,-0.3078237531257412
130,-0.3078237531257412
131,-0.3078237531257412
132,-0.3078237531257412
133,-0.3078237531257412
134,-0.3078237531257412
135,-0.3078237531257412
136,-0.3078237531257412
137,-0.3078237531257412
138,-0.3078237531257412
139,-0.3078237531257412
140,-0.3078237531257412
141,-0.3078237531257412
142,-0.3078237531257412
143,-0.3078237531257412
144,-0.3078237531257412
145,-0.3078237531257412
146,-0.3078237531257412
147,-0.3074932118372139
148,-0.3074932118372139
149,-0.3074932118372139
150,-0.3074932118372139
151,-0.3074932118372139
152,-0.3074932118372139
153,-0.3074932118372139
154,-0.3074932118372139
155,-0.3074932118372139
156,-0.3074932118372139
157,-0.3074932118372139
158,-0.3074932118372139
159,-0.3066231257526429
160,-0.3066231257526429
161,-0.3066231257526429
162,-0.3066231257526429
163,-0.30377813202424175
164,-0.30377813202424175
165,-0.30377813202424175
