iteration,best_obj_val
0,-149726.73012177303
1,-129069.49089640327
2,-129069.49089640327
3,-129069.49089640327
4,-79622.47251406561
5,-79622.47251406561
6,-79622.47251406561
7,-79622.47251406561
8,-79622.47251406561
9,-79622.47251406561
10,-79622.47251406561
11,-79622.47251406561
12,-79622.47251406561
13,-79622.47251406561
14,-79622.47251406561
15,-79622.47251406561
16,-79622.47251406561
17,-79622.47251406561
18,-79622.47251406561
19,-79622.47251406561
20,-79622.47251406561
21,-79622.47251406561
22,-79622.47251406561
23,-79622.47251406561
24,-79622.47251406561
25,-79622.47251406561
26,-79622.47251406561
27,-79622.47251406561
28,-79622.47251406561
29,-79622.47251406561
30,-79622.47251406561
31,-79622.47251406561
32,-79622.47251406561
33,-79622.47251406561
34,-79622.47251406561
35,-79622.47251406561
36,-79622.47251406561
37,-79622.47251406561
38,-79622.47251406561
39,-79622.47251406561
40,-79622.47251406561
41,-79622.47251406561
42,-79622.47251406561
43,-79622.47251406561
44,-79622.47251406561
45,-79622.47251406561
46,-79622.47251406561
47,-79622.47251406561
48,-79622.47251406561
49,-79622.47251406561
50,-79622.47251406561
51,-79622.47251406561
52,-79622.47251406561
53,-79622.47251406561
54,-79622.47251406561
55,-79622.47251406561
56,-79622.47251406561
57,-79622.47251406561
58,-79622.47251406561
59,-79622.47251406561
60,-79622.47251406561
61,-79622.47251406561
62,-79622.47251406561
63,-79622.47251406561
64,-79622.47251406561
65,-79622.47251406561
66,-79622.47251406561
67,-79622.47251406561
68,-79622.47251406561
69,-79622.47251406561
70,-79622.47251406561
71,-79622.47251406561
72,-79622.47251406561
73,-79622.47251406561
74,-79622.47251406561
75,-79622.47251406561
76,-79622.47251406561
77,-79622.47251406561
78,-79622.47251406561
79,-79622.47251406561
80,-79622.47251406561
81,-79622.47251406561
82,-79622.47251406561
83,-79622.47251406561
84,-79622.47251406561
85,-79622.47251406561
86,-79622.47251406561
87,-79622.47251406561
88,-79622.47251406561
89,-79622.47251406561
90,-79622.47251406561
91,-79622.47251406561
92,-79622.47251406561
93,-79622.47251406561
94,-79622.47251406561
95,-79622.47251406561
96,-79622.47251406561
97,-79622.47251406561
