iteration,best_obj_val
0,-102453.74080418904
1,-102453.74080418904
2,-89297.2738043313
3,-89297.2738043313
4,-89297.2738043313
5,-89297.2738043313
6,-89297.2738043313
7,-89297.2738043313
8,-89297.2738043313
9,-89297.2738043313
10,-89297.2738043313
11,-89297.2738043313
12,-89297.2738043313
13,-89297.2738043313
14,-89297.2738043313
15,-89297.2738043313
16,-89297.2738043313
17,-89297.2738043313
18,-89297.2738043313
19,-89297.2738043313
20,-89297.2738043313
21,-89297.2738043313
22,-89297.2738043313
23,-89297.2738043313
24,-89297.2738043313
25,-89297.2738043313
26,-89297.2738043313
27,-89297.2738043313
28,-89297.2738043313
29,-89297.2738043313
30,-89297.2738043313
31,-89297.2738043313
32,-89297.2738043313
33,-89297.2738043313
34,-89297.2738043313
35,-89297.2738043313
36,-89297.2738043313
37,-89297.2738043313
38,-89297.2738043313
39,-89297.2738043313
40,-89297.2738043313
41,-89297.2738043313
42,-89297.2738043313
43,-89297.2738043313
44,-89297.2738043313
45,-89297.2738043313
46,-89297.2738043313
47,-89297.2738043313
48,-87411.3103301811
49,-87411.3103301811
50,-87411.3103301811
51,-87411.3103301811
52,-87411.3103301811
53,-87411.3103301811
54,-87411.3103301811
55,-87411.3103301811
56,-62714.23645327099
57,-62714.23645327099
58,-62714.23645327099
59,-62714.23645327099
60,-62714.23645327099
61,-62714.23645327099
62,-62714.23645327099
63,-62714.23645327099
64,-62714.23645327099
65,-62714.23645327099
66,-62714.23645327099
67,-62714.23645327099
68,-62714.23645327099
69,-62714.23645327099
70,-62714.23645327099
71,-62714.23645327099
72,-62714.23645327099
73,-62714.23645327099
74,-62714.23645327099
75,-62714.23645327099
76,-62714.23645327099
77,-50596.288672289076
78,-50596.288672289076
79,-50596.288672289076
80,-50596.288672289076
81,-50596.288672289076
82,-50596.288672289076
83,-50596.288672289076
84,-50596.288672289076
85,-50596.288672289076
86,-50596.288672289076
87,-50596.288672289076
88,-50596.288672289076
89,-50596.288672289076
90,-50596.288672289076
91,-50596.288672289076
92,-50596.288672289076
93,-50596.288672289076
94,-50596.288672289076
95,-50179.37322174472
96,-50179.37322174472
97,-50179.37322174472
98,-50179.37322174472
99,-50179.37322174472
100,-50179.37322174472
101,-50179.37322174472
102,-50179.37322174472
103,-50179.37322174472
104,-50179.37322174472
105,-50179.37322174472
106,-50179.37322174472
107,-50179.37322174472
108,-46908.25568966799
109,-42412.45021604194
110,-42412.45021604194
111,-42412.45021604194
112,-42412.45021604194
113,-42412.45021604194
114,-42412.45021604194
115,-42412.45021604194
116,-42412.45021604194
117,-42412.45021604194
118,-42412.45021604194
119,-42412.45021604194
120,-42412.45021604194
121,-42412.45021604194
122,-42412.45021604194
123,-42412.45021604194
124,-38325.93797242873
125,-38325.93797242873
126,-38325.93797242873
127,-38325.93797242873
128,-38325.93797242873
129,-38325.93797242873
130,-38325.93797242873
131,-38325.93797242873
132,-38325.93797242873
133,-38325.93797242873
134,-38325.93797242873
135,-38325.93797242873
136,-38325.93797242873
137,-38325.93797242873
138,-38325.93797242873
139,-38325.93797242873
140,-38325.93797242873
141,-38325.93797242873
142,-38325.93797242873
143,-38325.93797242873
144,-38325.93797242873
145,-34746.82155298772
146,-34746.82155298772
147,-34746.82155298772
148,-34746.82155298772
149,-34746.82155298772
150,-34746.82155298772
151,-34746.82155298772
152,-34746.82155298772
153,-34746.82155298772
154,-34746.82155298772
155,-34746.82155298772
156,-34746.82155298772
157,-34746.82155298772
158,-34738.95937876988
159,-34738.95937876988
160,-34738.95937876988
161,-34738.95937876988
162,-34738.95937876988
163,-34738.95937876988
164,-31804.419785765793
165,-31804.419785765793
166,-31804.419785765793
167,-31804.419785765793
168,-31804.419785765793
169,-31804.419785765793
170,-31804.419785765793
171,-31804.419785765793
172,-29582.076310481207
173,-29582.076310481207
174,-29582.076310481207
175,-25712.396743634137
176,-25712.396743634137
177,-25712.396743634137
178,-25712.396743634137
179,-25712.396743634137
180,-25712.396743634137
181,-25712.396743634137
182,-25712.396743634137
183,-25712.396743634137
184,-25712.396743634137
185,-25712.396743634137
186,-25712.396743634137
187,-25712.396743634137
188,-25712.396743634137
189,-25712.396743634137
190,-25712.396743634137
191,-25712.396743634137
192,-25712.396743634137
193,-25712.396743634137
194,-25712.396743634137
195,-25712.396743634137
196,-21192.15976234416
197,-21192.15976234416
198,-21192.15976234416
199,-21192.15976234416
200,-21192.15976234416
201,-21192.15976234416
202,-21192.15976234416
203,-21192.15976234416
204,-21192.15976234416
205,-19919.919770202814
206,-19919.919770202814
207,-19919.919770202814
208,-19919.919770202814
209,-19919.919770202814
210,-19919.919770202814
211,-19919.919770202814
212,-19919.919770202814
213,-19919.919770202814
214,-18834.541692939547
215,-18834.541692939547
216,-18834.541692939547
