mean_constant,lengthscale,outputscale,noise,nu,iteration
-1.5064749832943433e-09,0.27078181830202364,0.9999998608689715,1.399829467879807e-07,0.5,1
-2.9666151308825552e-09,0.2711716113942368,0.9999998586609435,1.3998294301210378e-07,0.5,2
-5.247391059133344e-09,0.27211388724929203,0.9999998580211711,1.399829348699885e-07,0.5,3
-1.1379341569787758e-08,0.2750436925670898,0.9999998536058694,1.3998291181242076e-07,0.5,4
-2.1994149224029438e-08,0.28143009345654435,0.9999998451816603,1.3998286227211287e-07,0.5,5
-1.0670615082753853e-07,0.2904182174919058,0.9999998391584064,1.3998279329977897e-07,0.5,6
-0.010233042923210083,0.3088810858646335,1.0005588233891842,1.3999004222415355e-07,0.5,7
0.00023009476156120854,0.37967934368456424,1.0000015977802423,1.3998225778996674e-07,0.5,8
-0.0007615249484007665,0.6479727692966408,0.9999542368247796,1.3987738043204832e-07,0.5,9
-0.10015776598390325,1.4003407021453544,0.8597042351885457,3.4095972812985815e-09,0.5,10
-0.3133790022272194,4.88236122360361,1.032593717673167,1.3812812685098065e-09,0.5,11
-0.4088561258833221,8.665814731061438,1.2964530866713189,7.216798681065695e-10,0.5,12
-0.4383914922900112,5.8227638515517395,0.9736998250167374,4.846778371952026e-10,0.5,13
-0.4941260197845639,6.575597848056856,0.9626816162960348,3.614247210598861e-10,0.5,14
-0.553183060391759,7.298803312948179,0.9438817414382817,2.7634503673995854e-10,0.5,15
-0.6078870999624879,7.8947737577097605,0.9230218580595195,2.1727970852807808e-10,0.5,16
-0.6524684745887432,8.728446491855374,0.9230154477952155,1.7417557811967241e-10,0.5,17
-0.6984928493892095,8.45831673457366,0.8844211601975758,1.454218078841816e-10,0.5,18
-0.7549607353717201,8.221849675904153,0.8337710296664913,1.2336376000770118e-10,0.5,19
-0.8051970977192664,8.738944190136559,0.8219517988941866,1.0427562839000671e-10,0.5,20
-0.8466533562478111,9.593527807717534,0.826104192637467,8.746846903085192e-11,0.5,21
-0.8961312317586642,10.032692981315314,0.8129827558455782,7.386015415263852e-11,0.5,22
-0.9339215212792916,10.751635125756488,0.8131309071270296,6.243653409883017e-11,0.5,23
-0.9655628230227489,11.562534594672996,0.8129815383884818,5.2847336287182346e-11,0.5,24
-0.9970000716763003,12.339790085875041,0.8161310041898383,4.5016154346326253e-11,0.5,25
-1.0269487762593492,13.124921976666673,0.8227096396839686,3.868686400800998e-11,0.5,26
-1.0525708003862682,14.015408405156041,0.8299764191555921,3.345419953319892e-11,0.5,27
-1.078636128422223,14.812945666330839,0.8370615983956512,2.915092053345647e-11,0.5,28
-1.102289970699986,15.621142298939267,0.8413078695251687,2.5537980901834568e-11,0.5,29
-1.1248713000671888,16.446790970038904,0.8469621067826756,2.249813094560584e-11,0.5,30
-1.1487891022590457,17.250560156125697,0.8526696419944716,1.9943988619029593e-11,0.5,31
-1.17174050011978,18.03293792092968,0.8623620879229048,1.7795234607381726e-11,0.5,32
-1.1926838159033517,18.872433721905992,0.8719822845554007,1.5950356180095433e-11,0.5,33
-1.2126744949539487,19.750269632111646,0.8811021264654071,1.4352900670140177e-11,0.5,34
-1.2336719134731764,20.624553307433562,0.8896401172246696,1.2967874755401482e-11,0.5,35
-1.2539427704599018,21.50034548155262,0.8989631035592958,1.1762138648982722e-11,0.5,36
-1.2729403590009345,22.362383623162362,0.9111903906615584,1.071662168315591e-11,0.5,37
-1.2912376514849762,23.240610468287475,0.921038868877502,9.797362177054078e-12,0.5,38
-1.3097913695832581,24.126501456363172,0.9313925932387181,8.985524331316598e-12,0.5,39
-1.3278552019585725,25.015800545369416,0.9421545553191948,8.267178826184285e-12,0.5,40
