iteration,best_obj_val
1,-89113.02472671817
2,-89113.02472671817
3,-89113.02472671817
4,-89113.02472671817
5,-89113.02472671817
6,-89113.02472671817
7,-89113.02472671817
8,-89113.02472671817
9,-89113.02472671817
10,-89113.02472671817
11,-89113.02472671817
12,-89113.02472671817
13,-89113.02472671817
14,-89113.02472671817
15,-89113.02472671817
16,-89113.02472671817
17,-89113.02472671817
18,-89113.02472671817
19,-89113.02472671817
20,-89113.02472671817
21,-89113.02472671817
22,-89113.02472671817
23,-89113.02472671817
24,-89113.02472671817
25,-89113.02472671817
26,-89113.02472671817
27,-89113.02472671817
28,-89113.02472671817
29,-88186.75449507378
30,-88186.75449507378
31,-88186.75449507378
32,-88186.75449507378
33,-88186.75449507378
34,-88186.75449507378
35,-88186.75449507378
36,-88186.75449507378
37,-88186.75449507378
38,-88186.75449507378
39,-88186.75449507378
40,-88186.75449507378
41,-88186.75449507378
42,-88186.75449507378
43,-88186.75449507378
44,-88186.75449507378
45,-88186.75449507378
46,-88186.75449507378
47,-88186.75449507378
48,-88186.75449507378
49,-88186.75449507378
50,-88186.75449507378
51,-88186.75449507378
52,-88186.75449507378
53,-88186.75449507378
54,-88186.75449507378
55,-88186.75449507378
56,-88186.75449507378
57,-88186.75449507378
58,-88186.75449507378
59,-88186.75449507378
60,-88186.75449507378
61,-88186.75449507378
62,-88186.75449507378
63,-88186.75449507378
64,-88186.75449507378
65,-88186.75449507378
66,-88186.75449507378
67,-88186.75449507378
68,-88186.75449507378
69,-88186.75449507378
70,-88186.75449507378
71,-88186.75449507378
72,-88186.75449507378
73,-88186.75449507378
74,-88186.75449507378
75,-88186.75449507378
76,-88186.75449507378
77,-88186.75449507378
78,-88186.75449507378
79,-88186.75449507378
80,-88186.75449507378
81,-88186.75449507378
82,-88186.75449507378
83,-88186.75449507378
84,-88186.75449507378
85,-88186.75449507378
86,-88186.75449507378
87,-88186.75449507378
88,-87399.0200457726
89,-87399.0200457726
90,-87399.0200457726
91,-87399.0200457726
92,-87399.0200457726
93,-87399.0200457726
94,-87399.0200457726
95,-87399.0200457726
96,-87399.0200457726
97,-87399.0200457726
98,-87399.0200457726
99,-87399.0200457726
