iteration,best_obj_val
0,-122915.3318096837
1,-119648.99648576249
2,-119648.99648576249
3,-119648.99648576249
4,-119648.99648576249
5,-90332.55106950385
6,-90332.55106950385
7,-90332.55106950385
8,-90332.55106950385
9,-90332.55106950385
10,-90332.55106950385
11,-90332.55106950385
12,-90332.55106950385
13,-90332.55106950385
14,-90332.55106950385
15,-90332.55106950385
16,-90332.55106950385
17,-90332.55106950385
18,-90332.55106950385
19,-90332.55106950385
20,-90332.55106950385
21,-90332.55106950385
22,-90332.55106950385
23,-90332.55106950385
24,-90332.55106950385
25,-90332.55106950385
26,-90332.55106950385
27,-90332.55106950385
28,-58180.240010365174
29,-58180.240010365174
30,-58180.240010365174
31,-58180.240010365174
32,-58180.240010365174
33,-58180.240010365174
34,-58180.240010365174
35,-58180.240010365174
36,-58180.240010365174
37,-58180.240010365174
38,-58180.240010365174
39,-58180.240010365174
40,-58180.240010365174
41,-58180.240010365174
42,-58180.240010365174
43,-58180.240010365174
44,-53483.31887463483
45,-53483.31887463483
46,-53483.31887463483
47,-53483.31887463483
48,-53483.31887463483
49,-53483.31887463483
50,-53483.31887463483
51,-53483.31887463483
52,-53483.31887463483
53,-53483.31887463483
54,-53483.31887463483
55,-53483.31887463483
56,-53483.31887463483
57,-53483.31887463483
58,-53483.31887463483
59,-53483.31887463483
60,-53483.31887463483
61,-53483.31887463483
62,-53483.31887463483
63,-53483.31887463483
64,-53483.31887463483
65,-53483.31887463483
66,-53483.31887463483
67,-53483.31887463483
68,-53483.31887463483
69,-53483.31887463483
70,-53483.31887463483
71,-53483.31887463483
72,-53000.82991795321
73,-53000.82991795321
74,-42082.745746717155
75,-42082.745746717155
76,-42082.745746717155
77,-42082.745746717155
78,-39401.66256394441
79,-39401.66256394441
80,-36511.53201409257
81,-36511.53201409257
82,-36511.53201409257
83,-36511.53201409257
84,-36511.53201409257
85,-36511.53201409257
86,-36511.53201409257
87,-36511.53201409257
88,-36511.53201409257
89,-36511.53201409257
90,-36511.53201409257
91,-36511.53201409257
92,-36511.53201409257
93,-36511.53201409257
94,-36511.53201409257
95,-35086.978706729984
96,-35086.978706729984
97,-35086.978706729984
98,-35086.978706729984
99,-35086.978706729984
100,-35086.978706729984
101,-35086.978706729984
102,-35086.978706729984
103,-32301.661722431687
104,-27934.37550689482
105,-27934.37550689482
106,-27934.37550689482
107,-27934.37550689482
108,-27004.101238567753
109,-27004.101238567753
110,-27004.101238567753
111,-27004.101238567753
112,-27004.101238567753
113,-27004.101238567753
114,-27004.101238567753
115,-27004.101238567753
116,-27004.101238567753
117,-27004.101238567753
118,-27004.101238567753
119,-27004.101238567753
120,-27004.101238567753
121,-27004.101238567753
122,-27004.101238567753
123,-27004.101238567753
124,-27004.101238567753
125,-27004.101238567753
126,-27004.101238567753
127,-27004.101238567753
128,-27004.101238567753
129,-24191.305197967136
130,-24191.305197967136
131,-24191.305197967136
132,-24191.305197967136
133,-24191.305197967136
134,-24191.305197967136
135,-24191.305197967136
136,-24191.305197967136
137,-24191.305197967136
138,-24191.305197967136
139,-24191.305197967136
140,-24191.305197967136
141,-21070.508138115056
142,-21070.508138115056
143,-21070.508138115056
144,-21070.508138115056
145,-21070.508138115056
146,-21070.508138115056
147,-21070.508138115056
148,-21070.508138115056
149,-21070.508138115056
150,-21070.508138115056
151,-21070.508138115056
152,-16622.64391400111
153,-16622.64391400111
154,-16622.64391400111
155,-16622.64391400111
156,-16622.64391400111
157,-16622.64391400111
158,-16622.64391400111
159,-16622.64391400111
160,-16622.64391400111
161,-13860.911385260673
162,-13860.911385260673
163,-13860.911385260673
164,-13860.911385260673
165,-13860.911385260673
166,-13860.911385260673
167,-13860.911385260673
168,-13860.911385260673
169,-13860.911385260673
170,-13860.911385260673
171,-13860.911385260673
172,-13860.911385260673
173,-13860.911385260673
