iteration,best_obj_val
0,-120410.3553576709
1,-120410.3553576709
2,-120410.3553576709
3,-120410.3553576709
4,-120410.3553576709
5,-112039.7439820068
6,-112039.7439820068
7,-112039.7439820068
8,-104986.38320956616
9,-104986.38320956616
10,-104986.38320956616
11,-104986.38320956616
12,-103857.03089193671
13,-103857.03089193671
14,-103857.03089193671
15,-103857.03089193671
16,-103857.03089193671
17,-103857.03089193671
18,-95822.37528574912
19,-95822.37528574912
20,-95822.37528574912
21,-95822.37528574912
22,-95822.37528574912
23,-95822.37528574912
24,-95822.37528574912
25,-95822.37528574912
26,-95822.37528574912
27,-95822.37528574912
28,-95822.37528574912
29,-95822.37528574912
30,-95822.37528574912
31,-95822.37528574912
32,-95822.37528574912
33,-95822.37528574912
34,-95822.37528574912
35,-95822.37528574912
36,-95822.37528574912
37,-95822.37528574912
38,-41415.71995346504
39,-41415.71995346504
40,-41415.71995346504
41,-41415.71995346504
42,-41415.71995346504
43,-41415.71995346504
44,-41415.71995346504
45,-41415.71995346504
46,-41415.71995346504
47,-41415.71995346504
48,-41415.71995346504
49,-41415.71995346504
50,-41415.71995346504
51,-41415.71995346504
52,-41415.71995346504
53,-41415.71995346504
54,-41415.71995346504
55,-41415.71995346504
56,-41415.71995346504
57,-41415.71995346504
58,-41415.71995346504
59,-41415.71995346504
60,-41415.71995346504
61,-41415.71995346504
62,-41415.71995346504
63,-41415.71995346504
64,-41415.71995346504
65,-41415.71995346504
66,-41415.71995346504
67,-41415.71995346504
68,-41415.71995346504
69,-41415.71995346504
70,-41415.71995346504
71,-41415.71995346504
72,-41415.71995346504
73,-41415.71995346504
74,-41415.71995346504
75,-41415.71995346504
76,-41415.71995346504
77,-41415.71995346504
78,-41415.71995346504
79,-41415.71995346504
80,-41415.71995346504
81,-41415.71995346504
82,-41415.71995346504
83,-41415.71995346504
84,-41415.71995346504
85,-41415.71995346504
86,-41415.71995346504
87,-41415.71995346504
88,-41415.71995346504
89,-41415.71995346504
90,-41415.71995346504
91,-34162.56995311784
92,-34162.56995311784
93,-27609.033746105837
94,-27609.033746105837
95,-27609.033746105837
96,-27609.033746105837
97,-27609.033746105837
98,-27609.033746105837
99,-27609.033746105837
100,-27609.033746105837
101,-27609.033746105837
102,-27609.033746105837
103,-27609.033746105837
104,-27609.033746105837
105,-27609.033746105837
106,-27609.033746105837
107,-27609.033746105837
108,-27609.033746105837
109,-21365.508347042567
110,-21365.508347042567
111,-21365.508347042567
112,-21365.508347042567
113,-21365.508347042567
114,-21365.508347042567
115,-21365.508347042567
116,-21327.70994545994
117,-21327.70994545994
118,-21327.70994545994
119,-21327.70994545994
120,-21327.70994545994
121,-21327.70994545994
122,-21327.70994545994
123,-21327.70994545994
124,-21327.70994545994
125,-21327.70994545994
126,-21327.70994545994
127,-21327.70994545994
128,-21327.70994545994
129,-21327.70994545994
130,-21327.70994545994
131,-21327.70994545994
132,-21327.70994545994
133,-21327.70994545994
134,-21327.70994545994
135,-21327.70994545994
136,-21327.70994545994
137,-21327.70994545994
138,-21327.70994545994
139,-21327.70994545994
140,-21327.70994545994
141,-21327.70994545994
142,-21327.70994545994
143,-21327.70994545994
144,-21327.70994545994
145,-21327.70994545994
146,-21327.70994545994
147,-21327.70994545994
148,-21327.70994545994
149,-21327.70994545994
150,-21327.70994545994
151,-21327.70994545994
152,-21327.70994545994
153,-21327.70994545994
154,-21327.70994545994
155,-21327.70994545994
156,-21327.70994545994
157,-21327.70994545994
158,-21327.70994545994
159,-21327.70994545994
160,-20111.93950574441
161,-20111.93950574441
162,-20111.93950574441
163,-20111.93950574441
164,-15134.960000578381
165,-15134.960000578381
166,-15134.960000578381
167,-15134.960000578381
168,-15134.960000578381
169,-15134.960000578381
170,-15134.960000578381
171,-15134.960000578381
172,-15134.960000578381
173,-15134.960000578381
174,-15134.960000578381
175,-15134.960000578381
176,-15134.960000578381
177,-15134.960000578381
178,-15134.960000578381
179,-15134.960000578381
180,-15134.960000578381
181,-15134.960000578381
182,-15134.960000578381
183,-15134.960000578381
184,-15134.960000578381
185,-15134.960000578381
186,-15134.960000578381
187,-15134.960000578381
188,-15134.960000578381
