iteration,best_obj_val
1,-21.10183252
2,-21.10183252
3,-21.1012994
4,-21.1012994
5,-21.1012994
6,-21.07652449
7,-21.07341937
8,-21.07341937
9,-21.07183977
10,-21.07183977
11,-21.07183977
12,-21.07183977
13,-21.07183977
14,-21.01650637
15,-21.01650637
16,-20.98352788
17,-20.98352788
18,-20.98352788
19,-20.98352788
20,-20.98352788
21,-20.98352788
22,-20.98352788
23,-20.98352788
24,-20.98352788
25,-20.98352788
26,-20.98352788
27,-20.98352788
28,-20.98352788
29,-20.98352788
30,-20.98352788
31,-20.98352788
32,-20.98352788
33,-20.98352788
34,-20.98352788
35,-20.98352788
36,-20.98352788
37,-20.98352788
38,-20.98352788
39,-20.98352788
40,-20.98352788
41,-20.98352788
42,-20.98352788
43,-20.98352788
44,-20.98352788
45,-20.98352788
46,-20.9546407
47,-20.9546407
48,-20.9546407
49,-20.9546407
50,-20.9546407
51,-20.9546407
52,-20.9546407
53,-20.9546407
54,-20.9546407
55,-20.9546407
56,-20.93454605
57,-20.93454605
58,-20.93454605
59,-20.93454605
60,-20.93454605
61,-20.93454605
62,-20.93454605
63,-20.93454605
64,-20.93454605
65,-20.93454605
66,-20.93454605
67,-20.93454605
68,-20.93454605
69,-20.93454605
70,-20.93454605
71,-20.93454605
72,-20.93454605
73,-20.93454605
74,-20.93454605
75,-20.93454605
76,-20.93454605
77,-20.93454605
78,-20.93454605
79,-20.93454605
80,-20.93454605
81,-20.93454605
82,-20.93454605
83,-20.93454605
84,-20.93454605
85,-20.93454605
86,-20.93454605
87,-20.93454605
88,-20.93454605
89,-20.93454605
90,-20.93454605
91,-20.93454605
92,-20.93454605
93,-20.93454605
94,-20.93454605
95,-20.91132788
96,-20.91132788
97,-20.91132788
98,-20.91132788
99,-20.91132788
100,-20.91132788
101,-20.91132788
102,-20.91132788
103,-20.87996427
104,-20.87996427
105,-20.87996427
106,-20.87996427
107,-20.87996427
108,-20.87996427
109,-20.87996427
110,-20.87996427
111,-20.87996427
112,-20.87996427
113,-20.87996427
114,-20.87996427
115,-20.87996427
116,-20.87996427
117,-20.87996427
118,-20.87996427
119,-20.87996427
120,-20.87996427
121,-20.87996427
122,-20.87996427
123,-20.87996427
124,-20.87996427
125,-20.87996427
126,-20.87996427
127,-20.87996427
128,-20.87996427
129,-20.87996427
130,-20.87996427
131,-20.87996427
132,-20.87996427
133,-20.87996427
134,-20.87996427
135,-20.87996427
136,-20.87996427
137,-20.87996427
138,-20.87996427
139,-20.87996427
