mean_constant,lengthscale_dim_0,lengthscale_dim_1,lengthscale_dim_2,lengthscale_dim_3,lengthscale_dim_4,lengthscale_dim_5,lengthscale_dim_6,lengthscale_dim_7,lengthscale_dim_8,lengthscale_dim_9,lengthscale_dim_10,lengthscale_dim_11,lengthscale_dim_12,lengthscale_dim_13,lengthscale_dim_14,lengthscale_dim_15,lengthscale_dim_16,lengthscale_dim_17,lengthscale_dim_18,lengthscale_dim_19,lengthscale_dim_20,lengthscale_dim_21,lengthscale_dim_22,lengthscale_dim_23,lengthscale_dim_24,lengthscale_dim_25,lengthscale_dim_26,lengthscale_dim_27,lengthscale_dim_28,lengthscale_dim_29,lengthscale_dim_30,lengthscale_dim_31,lengthscale_dim_32,lengthscale_dim_33,lengthscale_dim_34,lengthscale_dim_35,lengthscale_dim_36,lengthscale_dim_37,lengthscale_dim_38,lengthscale_dim_39,lengthscale_dim_40,lengthscale_dim_41,lengthscale_dim_42,lengthscale_dim_43,lengthscale_dim_44,lengthscale_dim_45,lengthscale_dim_46,lengthscale_dim_47,lengthscale_dim_48,lengthscale_dim_49,lengthscale_dim_50,lengthscale_dim_51,lengthscale_dim_52,lengthscale_dim_53,lengthscale_dim_54,lengthscale_dim_55,lengthscale_dim_56,lengthscale_dim_57,lengthscale_dim_58,lengthscale_dim_59,lengthscale_dim_60,lengthscale_dim_61,lengthscale_dim_62,lengthscale_dim_63,lengthscale_dim_64,lengthscale_dim_65,lengthscale_dim_66,lengthscale_dim_67,lengthscale_dim_68,lengthscale_dim_69,lengthscale_dim_70,lengthscale_dim_71,lengthscale_dim_72,lengthscale_dim_73,lengthscale_dim_74,lengthscale_dim_75,lengthscale_dim_76,lengthscale_dim_77,lengthscale_dim_78,lengthscale_dim_79,lengthscale_dim_80,lengthscale_dim_81,lengthscale_dim_82,lengthscale_dim_83,lengthscale_dim_84,lengthscale_dim_85,lengthscale_dim_86,lengthscale_dim_87,lengthscale_dim_88,lengthscale_dim_89,lengthscale_dim_90,lengthscale_dim_91,lengthscale_dim_92,lengthscale_dim_93,lengthscale_dim_94,lengthscale_dim_95,lengthscale_dim_96,lengthscale_dim_97,lengthscale_dim_98,lengthscale_dim_99,outputscale,noise,iteration
-0.22454818134869756,40.08872489515823,42.84556001669187,61.24101924664028,40.887732553003,100.08705665655475,4.368921715809443,81.24348570150252,81.16932252267031,49.242257240882836,41.52554799348819,3.046482561815748,2.1654628613571276,32.25171936081718,52.04962796884148,35.36141604641757,80.51938391692102,74.44947679469162,76.38341112337449,49.61759157250453,86.27763876048199,46.892852884952006,72.4979586573651,37.967933457977445,100.56961113101575,68.90652179043359,70.98265816092592,47.3836106307393,22.999214722035788,73.76859116566969,40.66338660946595,82.19927464540098,36.38342632344745,90.1951059941437,68.65997189820335,101.6946457833494,81.08640455259379,91.0143746547885,58.292542252195865,64.82194117270552,89.2158059093083,77.9818221959432,4.020323374970733,77.92148892063794,80.50897072845669,88.06627574523907,66.3576616439752,73.37406321003888,84.09826072257123,75.58176408298317,76.90664555696532,59.442572448434184,89.6774469944086,85.40601535428894,57.302730702391344,101.3105326045257,87.22246610439994,85.626759745174,92.35203352830588,2.4564612836753796,95.6884190185571,10.373674193261927,93.49131181934008,82.3521705399551,38.68766551719727,61.185126733901534,95.82099901452757,66.48021549904495,57.25510562379153,96.56670800132564,5.593563944198576,91.64766868520701,44.25732237580602,96.37616751144068,79.21106701957753,54.20533323645956,76.7056083049699,97.7320064761122,77.48137229177009,68.79544568910488,72.2999626875368,61.48322967784149,52.138256938917415,84.68566418856858,93.82947542823509,86.02576210163372,45.3279123098076,65.959251374551,74.02341756184705,4.298782464833854,2.5841744603961727,5.7746540826035035,66.98937737078387,46.582112948086476,40.2565194243739,71.14073638275421,42.41849097532182,91.75862082725564,71.9701894747846,104.66166341038743,81.85952236673766,3.8530986015633517,1.4216546707936835e-10,1
0.04781469720701724,37.9040469899849,41.30328059299512,57.43684831707397,40.47149502369186,96.35246901049736,0.27446180431650646,78.14338346241446,79.05099692384971,45.76498458491559,38.028506562687404,0.14919920283052374,0.04160985202818356,31.370986869495944,48.21850727142023,32.400134939725966,80.27041256453819,72.01672189033306,75.90939465393264,49.6424900835635,85.343028336975,45.335527442372175,69.37409842590749,37.92688788013576,96.87041291268616,67.59688458766963,68.26436645459174,43.64149430813612,17.819176110090982,70.8853073030396,39.98271965483333,81.5399842032159,35.795890676918496,85.5009902685473,68.5393653106746,101.74315785266035,80.12291746107668,87.54218020052676,58.14560330840856,63.06448414794463,87.8461613060412,77.06619474304762,0.18881391790816093,76.04147585581494,80.36614945830254,84.4807015545678,63.49536573733331,72.41870871198866,82.9978118111817,72.98992959356913,74.22906915625794,56.99645060765153,88.93470692463926,84.86137972362626,55.0336589769478,97.57710954287843,86.9603602264613,85.08856682907656,90.03068783478894,0.0923783446370643,95.50885807645716,4.8868208684939445,90.61985278449367,79.54969505655151,38.41811810390534,60.694171515241116,95.68520759315545,64.58407797786495,53.665284637015375,94.26185054661056,0.5285542544892171,91.22269366218309,39.96738675095709,96.02378417045333,75.43628249918265,52.47117091466482,73.52311936834991,93.07321112707129,76.09385992519661,64.94573034420249,70.87472614917024,57.85910418766219,48.41103808798126,80.62999781679181,91.49121407449626,81.2049896272683,42.25882017006506,65.24012466419572,71.77144206128816,0.24473287499696114,0.027097981986518256,0.48442711971554914,65.55897453333122,45.904753715675035,39.99284190347058,68.36420756269794,38.64532442725745,90.89356806705392,71.5355090426814,102.98469201051164,79.66889824337224,7.576588730697788,1.5901754670019622e-10,2
-0.0320403046897744,37.89140146422254,41.294436612970856,57.41501791355162,40.46892260125989,96.33037604842957,0.27764354738442504,78.12531655617889,79.03795160631283,45.74418583371708,38.00855552544582,0.1535584106533767,0.041552209043953216,31.365557671795898,48.196432487512595,32.38330794458057,80.2687872604295,72.0021007635019,75.90637191064904,49.642594902950236,85.33737911269367,45.32620900290708,69.35557911041653,37.926529634418436,96.84887309114734,67.58942367261105,68.24825033309843,43.61944988550288,17.79005291215036,70.86867215401864,39.97900917060736,81.53582545252944,35.7921190621615,85.47384731216287,68.53866100198086,101.74327140967861,80.1170810843611,87.52213324682818,58.1447839611909,63.05426832608476,87.83756765593297,77.06068581819939,0.20201492489086126,76.03020170242976,80.36512769236884,84.45964262220913,63.47880274977308,72.41280226239428,82.99132900419045,72.97472486477902,74.21327912860772,56.98210891217662,88.9301966365016,84.85796687706248,55.02027408430995,97.55575428386875,86.95864708476144,85.08527317819407,90.016909616443,0.09272005874688481,95.50748655571934,4.855744223775599,90.603180556268,79.53320709468635,38.41644204205686,60.691283592334386,95.68443511093098,64.57308505700551,53.64438978308573,94.24818598522327,0.5170823716368053,91.22015934356527,39.94232543950595,96.0214186677482,75.41448064308463,52.460973601976924,73.50458749164817,93.04597664696028,76.08543498258676,64.9232211315309,70.86611078329055,57.83774782310247,48.38921799919084,80.6070922298877,91.47755508921539,81.17706763167936,42.24090645462477,65.2358395277929,71.75806086227377,0.2545346147005396,0.02835988093681994,0.47690534608947827,65.550492820111,45.9007578466172,39.991224760189134,68.34795029101292,38.62380466403012,90.88836785986788,71.53294360085376,102.97474337694786,79.65620528131117,5.666844616182352,1.5906806896869503e-10,3
-0.03757551064415812,37.8919649045074,41.296043200616104,57.41576987768716,40.46909829070419,96.33047069410932,0.4372310084630846,78.12570013440235,79.03788721997607,45.745036887474924,38.00852784037459,0.18835568029969346,0.04568399153284902,31.36611622063774,48.196376051821964,32.384858311701876,80.26902224750411,72.00215729786271,75.90637314341473,49.64327671781272,85.33746632844536,45.32660905531644,69.35549221109477,37.926742052364744,96.84876332124722,67.58941645689737,68.24838927706335,43.619344655524934,17.802442637642827,70.86973586257791,39.9793627821132,81.53605895927234,35.79230257414838,85.47384501906224,68.53912869444336,101.74341736482535,80.11716391574826,87.52225166814797,58.14488850591418,63.054545468380944,87.83784149586165,77.0613402432315,0.5394223775561482,76.03014329727725,80.36531491176308,84.4595378280423,63.478719419306174,72.41324171663062,82.99130098297286,72.9752579868501,74.21331194032189,56.98644887160368,88.93107910918175,84.85834062870143,55.0202352024986,97.55564723182366,86.95984068412518,85.08549283114387,90.01704011835703,0.09654197756809163,95.50781673278141,4.866013906980311,90.60331545198102,79.53334242645242,38.416506439436965,60.692057333911556,95.68469491683449,64.57409865887264,53.64436260410801,94.24840803983186,0.6701058454378791,91.22061325452115,39.942325689576286,96.0216087696936,75.41485898463276,52.461143538399,73.50455963449528,93.0458680594823,76.08656752496339,64.92334614226786,70.86621574237641,57.83833976216495,48.389980617932814,80.60716870981364,91.47799763276265,81.17706507552059,42.24087919332481,65.23602713421428,71.7581033628306,0.3193637294604457,0.03253561676886524,0.5230795646240807,65.55045386850063,45.9010557614206,39.99188958431327,68.34852699970114,38.623949350788195,90.88836976492654,71.53309127925144,102.97475912574484,79.6565774437342,3.0559615317960023,1.5899258993385615e-10,4
-0.07068927316944791,37.89300402598826,41.29782263251067,57.41781079744608,40.46902575819997,96.33085324513216,0.7342763406599679,78.12622067361244,79.038595135366,45.748214239407375,38.00942392129009,0.27154936011661496,0.050597700714807334,31.367743094707727,48.198648755937825,32.38804374547674,80.26990479657611,72.00295011358457,75.90696099404606,49.64545150673307,85.33760728738888,45.32806284003013,69.35559024741988,37.92729321961347,96.84877636269513,67.5894213289242,68.24927925579087,43.61923810720657,17.840332418336274,70.87349069723406,39.98020719033586,81.5372587832464,35.793067952430405,85.4741723493209,68.53923576005369,101.74339952661266,80.11745014816279,87.52301510333398,58.144895415580315,63.05569574632817,87.83869355194648,77.06415364274456,0.9378612056711033,76.03036526999392,80.36635038337583,84.45951845816444,63.47893908397071,72.4154303679072,82.991242712437,72.97585861001696,74.21349390950411,56.99499986611711,88.9336259079216,84.85951196433413,55.02035187675052,97.55572037715785,86.96314711456506,85.0862157086511,90.01768821913285,0.10082847183231214,95.5092111409803,4.899898088809583,90.60382371555644,79.53347132282853,38.4174685331153,60.69486795894456,95.68482285185972,64.57767352153839,53.64513414069889,94.24929296981524,1.0038727076346943,91.22231839546185,39.94279500073071,96.0215909737219,75.4168006156135,52.461909511173666,73.50478611999392,93.04594246929854,76.08999099599521,64.92393700764627,70.8670056057663,57.84054204595895,48.39170978042625,80.60834450361618,91.47985824545201,81.17755084893484,42.24103087299422,65.23694798393993,71.75831796921798,0.42412051921113525,0.03699519645032063,0.7483713621023347,65.5504558894835,45.902594993198676,39.99468007264403,68.35080516408257,38.625671902652634,90.88840085543852,71.53368717294758,102.97483860403503,79.6569852297004,0.9252433159951421,1.5889920344374112e-10,5
-0.1077940134730613,37.89273248127445,41.29472266310806,57.41939910789992,40.46788780256418,96.33013745574756,0.8726230136602177,78.12586916232108,79.03914878164318,45.74990505021917,38.01019137779484,0.3164493706380222,0.051128272012809825,31.368838185345048,48.20325548845182,32.385562330145916,80.27060005859556,72.00332056794355,75.90748118355374,49.64640666686709,85.33733202463056,45.32916601345232,69.35677964409822,37.92796776534011,96.84956749804769,67.589361030398,68.24970557408162,43.61900425822039,17.83905338862485,70.87598863399067,39.98069649935378,81.53857515093263,35.794708145827066,85.47435138668217,68.53911416570722,101.7445672010403,80.11749550193488,87.52423805993003,58.14459460736017,63.05681043750052,87.83873365818602,77.06816276889843,1.1071778220118986,76.03040387331822,80.36713352649205,84.45946032019053,63.479335900753384,72.41624434814375,82.9929623632683,72.97478907694948,74.21353469042161,56.990582066444624,88.9371620951895,84.8599858992506,55.02037882839739,97.55579774577932,86.96510625133861,85.08867450727452,90.01829980213385,0.09227112179594504,95.5121467645159,4.929221271130752,90.60556719603295,79.53367526741368,38.4181496360006,60.697259177463906,95.68411125402926,64.58498676188073,53.645838218519486,94.24991135995336,1.1739446200972292,91.22417965329977,39.94425043383773,96.02095161596513,75.41964990637977,52.462395930359996,73.5049982840605,93.04612416220797,76.09164751387269,64.92403964413056,70.86794286570002,57.840969202156685,48.39123433581034,80.60890002449037,91.48165260835046,81.1779117741754,42.242262232467105,65.23779375519479,71.75811747198091,0.4785004660764103,0.035485712559244154,0.8318726190246241,65.55060660161989,45.90414228558611,39.997470248863024,68.3550125787039,38.626679874735444,90.88851439784695,71.53470330013639,102.97480548146405,79.65583743028809,1.0129957883036285,1.5888495633385458e-10,6
-0.1367350479419343,37.891207212802684,41.28815078562373,57.418965436043486,40.46630226592299,96.32914977314881,0.955484354728182,78.12541761572203,79.039709975198,45.750365720505805,38.01143246503754,0.37142534937763033,0.04736130595229422,31.368563802160782,48.20842193639677,32.38066062304304,80.2710879101335,72.00332145331146,75.9083103680848,49.646219908305326,85.3378439858853,45.3294276550419,69.35829653879318,37.928121085900855,96.85039561546233,67.58930997935968,68.24968315168283,43.61877095441426,17.80729958550491,70.87699799196393,39.98119173125072,81.53947578102351,35.796164121059924,85.47451229164369,68.53825233246043,101.74582228515975,80.11789479901144,87.52517169803212,58.14431773504051,63.057927737110106,87.83812727366421,77.07103427151505,1.1893662009289478,76.03085935930032,80.36817704895527,84.45939781296552,63.47976013691178,72.41587864039765,82.99611549393454,72.9721441589839,74.21449454919929,56.97757449795759,88.94059388583743,84.85982206077662,55.02037899237253,97.55622716174963,86.96506869223812,85.09165484583085,90.01882524886283,0.09194097996239241,95.51446439132616,4.950883493565514,90.60787607369566,79.53363736117097,38.419237069667645,60.69837762561449,95.68430251723352,64.59183798226678,53.646350906952954,94.2509301104832,1.3517368460924775,91.22562513684379,39.945521625646165,96.02025668073836,75.42157657532981,52.462765676687475,73.50521504891792,93.04635536223276,76.09135406680443,64.92443848271803,70.86892606811146,57.84034264376469,48.38859658885514,80.6098637374932,91.48292805764794,81.1780514457915,42.24398132574215,65.23870195737193,71.75793916651271,0.54037567960849,0.03411026353502629,1.3420102506534128,65.55075423450374,45.905854745087275,39.99954204072209,68.35840947014925,38.62706180148513,90.88932722060548,71.53551488283958,102.97488408637507,79.65400151782133,1.0171604943389325,1.5887453853345502e-10,7
-0.14513318159517338,37.88886213182519,41.26873491821347,57.41166663213749,40.4646018983376,96.3284454031745,0.9580510991330692,78.12426772973662,79.03846536267119,45.74380688429391,38.01203266882237,0.3973719436037794,0.03655233421503241,31.365735498681975,48.20727943041777,32.37353032814436,80.2707029382609,72.0022574024956,75.90868263119826,49.638413624693634,85.33846267021633,45.32458006473252,69.36028255179889,37.926574164224135,96.85174042623956,67.58937044598738,68.24757958220128,43.61825133462961,17.731210883069714,70.87520076921903,39.98238227760398,81.53665700713798,35.79785167501362,85.47288168981625,68.53518941894151,101.74450498225413,80.11818554887579,87.5258732329923,58.142166313301566,63.05453824001502,87.83591573799386,77.06841692316154,1.1707849795017038,76.02875312239242,80.36832400158748,84.45935480587555,63.4801057610491,72.4140510265723,82.99921345477242,72.96439612962686,74.21545122062021,56.948694016324445,88.93825411232324,84.85855396721576,55.02006456128945,97.55691039379379,86.96013600656445,85.09539932097977,90.0176804234797,0.11892290115715833,95.51679182825843,4.938157642596462,90.60877799272797,79.53456888745515,38.4217317374042,60.692460878227244,95.68586045245651,64.5892710103651,53.64670299876775,94.25121004201678,1.2995174014373754,91.22553121428433,39.94411727879238,96.01964335309063,75.41850671925422,52.46086441131353,73.50483988627116,93.04654257585103,76.08680277788282,64.92420163133274,70.87000228362449,57.83615150615595,48.381017076842916,80.61008825624842,91.48286649810436,81.17749729262466,42.24703879150782,65.23926399662831,71.75732985705227,0.2720148603720535,0.04365344527816123,1.7261158346203203,65.5498668452964,45.90747862248791,39.997324234133025,68.35947932102991,38.626704513014325,90.89021871166234,71.5355304559357,102.97520419665913,79.65314323924302,1.0203818834428826,1.589174839551428e-10,8
-0.13719061045065306,37.891207244474494,41.2681458797804,57.41563764636656,40.46499331183898,96.33050911989356,1.0704768006625454,78.12583680274005,79.03706711108524,45.74531027431041,38.01050976861566,0.40631483459214257,0.06316180369677586,31.36908218729067,48.20748479750325,32.38493813692672,80.27112008837376,72.00273347785968,75.90741832242794,49.640379802808354,85.34095762792623,45.325531886116984,69.36280913398147,37.9284018846924,96.8535624859708,67.58953763568547,68.24673584758789,43.618080678801654,17.777691187909934,70.8800235185648,39.98235464980158,81.53974374623827,35.80128015047171,85.47440141153261,68.53800789916562,101.7476561878588,80.11982672980693,87.5269952241159,58.14172317374661,63.055119066799456,87.83629766919692,77.06915049273722,1.3346000724049363,76.03052988473355,80.36741036159752,84.45938725956339,63.48146142841832,72.41668013246468,83.00586365126404,72.96700039234914,74.2189811623403,56.95623092722069,88.94816281664988,84.86007764274883,55.02002516561641,97.55870697616825,86.96737292040471,85.1007692932903,90.01773567245387,0.19066904643238342,95.52314486414082,4.974433550694166,90.61092869571189,79.53657885978105,38.42795411381056,60.69539626972443,95.69098920634399,64.60418330344119,53.64709544056806,94.25278373702571,1.5659509340114532,91.22741738653812,39.94685290398657,96.0196905091188,75.4241525162077,52.46141144622111,73.5055169763436,93.04679872419291,76.08920657597412,64.92565090927262,70.87191283959967,57.840592850203976,48.38240397708812,80.61470160774174,91.48530357204942,81.17764662562284,42.25197858553451,65.23924534830017,71.7563237069413,0.08860955648515369,0.06236102949179985,2.307166669894068,65.54995936734923,45.91364781452705,40.0054057375594,68.36522983801039,38.62692347694383,90.8921528406579,71.53812172455237,102.97547772798382,79.65248871570239,1.005801014050536,1.5887812382245114e-10,9
-0.1703452463057051,37.89766534644313,41.27663791117084,57.42888052631186,40.46922218708782,96.33638542135233,1.488040192061155,78.12976180910019,79.03253284107541,45.74625348507375,37.999053241475494,0.4579415678363717,0.1064091256185045,31.378125125809945,48.18679245277765,32.4247031214731,80.27128961394143,72.0019302503739,75.89743176317047,49.64889225503239,85.34841898329375,45.329506660450214,69.36675774116986,37.933897741008046,96.85711122989132,67.59019476943487,68.24562738102713,43.618129815614964,17.893740203386884,70.89095263993303,39.971735426719896,81.54727123153197,35.809314001183175,85.47972544198839,68.54776256659618,101.75698811504141,80.1247231238829,87.52927817969221,58.142005112484945,63.05456062747157,87.83848691634971,77.06274379384932,1.7742938295680284,76.04105658629717,80.35955399525055,84.45935174492496,63.48550917212385,72.42076217258762,83.02320143023636,72.9796329121337,74.23048357455934,56.98907514799092,88.97614520216347,84.86459918561356,55.01902846493267,97.56423338023504,86.98771955739967,85.11298658424552,90.0184306385536,0.3240290377165068,95.53559052414955,5.110442090673945,90.61498522649264,79.54095985627359,38.44299195951194,60.703504459381115,95.70742065371661,64.6461999630244,53.64462890802271,94.25611358001534,2.173687277914847,91.23046363160431,39.9549336835186,96.02068009169358,75.43819170264092,52.46305856043025,73.50816077711754,93.04744148800435,76.09007178437956,64.9297481968296,70.87714347502377,57.85508378097573,48.389433850235775,80.62498351062125,91.49103813112345,81.17926886432316,42.264482926409066,65.23602511927017,71.75255048673638,0.07251205571552775,0.09433432552788674,3.124914137605593,65.55071111308224,45.92970839542032,40.02675439876349,68.37852398449148,38.620682712230746,90.89694946312123,71.54457906840457,102.97847469560966,79.65251306058897,1.0479278327480925,1.5879192155432265e-10,10
