iteration,best_obj_val
1,-21.299535322541505
2,-21.299535322541505
3,-21.299535322541505
4,-21.299535322541505
5,-21.299535322541505
6,-21.299535322541505
7,-21.299535322541505
8,-21.299535322541505
9,-21.299535322541505
10,-21.299535322541505
11,-21.299535322541505
12,-21.299535322541505
13,-21.299535322541505
14,-21.299535322541505
15,-21.299535322541505
16,-21.299535322541505
17,-21.299535322541505
18,-21.299535322541505
19,-21.299535322541505
20,-21.299535322541505
21,-21.299535322541505
22,-21.299535322541505
23,-21.299535322541505
24,-21.299535322541505
25,-21.299535322541505
26,-21.299535322541505
27,-21.299535322541505
28,-21.299535322541505
29,-21.299535322541505
30,-21.299535322541505
31,-21.299535322541505
32,-21.299535322541505
33,-21.299535322541505
34,-21.299535322541505
35,-21.299535322541505
36,-21.299535322541505
37,-21.299535322541505
38,-21.299535322541505
39,-21.299535322541505
40,-21.299535322541505
41,-21.299535322541505
42,-21.299535322541505
43,-21.299535322541505
44,-21.299535322541505
45,-21.299535322541505
46,-21.299535322541505
47,-21.299535322541505
48,-21.299535322541505
49,-21.28494882984779
50,-21.28494882984779
51,-21.28494882984779
52,-21.28494882984779
53,-21.28494882984779
54,-21.28494882984779
55,-21.28494882984779
56,-21.28494882984779
57,-21.28494882984779
58,-21.28494882984779
59,-21.28494882984779
60,-21.28494882984779
61,-21.28494882984779
62,-21.28494882984779
63,-21.28494882984779
64,-21.28494882984779
65,-21.28494882984779
66,-21.28494882984779
67,-21.28494882984779
68,-21.28494882984779
69,-21.28494882984779
70,-21.28494882984779
71,-21.28494882984779
72,-21.28494882984779
73,-21.28494882984779
74,-21.28494882984779
75,-21.28494882984779
76,-21.28494882984779
77,-21.28494882984779
78,-21.28494882984779
79,-21.28494882984779
80,-21.28494882984779
81,-21.28494882984779
82,-21.28494882984779
83,-21.28494882984779
84,-21.28494882984779
85,-21.28494882984779
86,-21.28494882984779
87,-21.28494882984779
88,-21.28494882984779
89,-21.28494882984779
90,-21.28494882984779
91,-21.28494882984779
92,-21.28494882984779
93,-21.28494882984779
94,-21.28494882984779
95,-21.28494882984779
96,-21.28494882984779
97,-21.28494882984779
98,-21.28494882984779
99,-21.28494882984779
100,-21.28494882984779
101,-21.28494882984779
102,-21.28494882984779
103,-21.28494882984779
104,-21.28494882984779
105,-21.28494882984779
106,-21.28494882984779
107,-21.28494882984779
108,-21.28494882984779
109,-21.28494882984779
110,-21.28494882984779
111,-21.28494882984779
112,-21.28494882984779
113,-21.28494882984779
114,-21.28494882984779
115,-21.28494882984779
116,-21.28494882984779
117,-21.28494882984779
118,-21.28494882984779
119,-21.28494882984779
120,-21.28494882984779
121,-21.28494882984779
122,-21.28494882984779
123,-21.28494882984779
124,-21.28494882984779
125,-21.28494882984779
126,-21.28494882984779
127,-21.28494882984779
128,-21.28494882984779
129,-21.28494882984779
130,-21.28494882984779
131,-21.28494882984779
132,-21.28494882984779
133,-21.28494882984779
134,-21.28494882984779
135,-21.28494882984779
136,-21.28494882984779
137,-21.28494882984779
138,-21.28494882984779
139,-21.28494882984779
140,-21.28494882984779
141,-21.28494882984779
142,-21.28494882984779
143,-21.28494882984779
144,-21.28494882984779
145,-21.28494882984779
146,-21.28494882984779
147,-21.28494882984779
148,-21.28494882984779
149,-21.28494882984779
150,-21.28494882984779
151,-21.28494882984779
152,-21.28494882984779
153,-21.28494882984779
154,-21.28494882984779
155,-21.28494882984779
156,-21.28494882984779
157,-21.28494882984779
158,-21.28494882984779
159,-21.28494882984779
160,-21.28494882984779
161,-21.28494882984779
162,-21.28494882984779
163,-21.28494882984779
164,-21.28494882984779
165,-21.28494882984779
166,-21.28494882984779
167,-21.28494882984779
168,-21.28494882984779
169,-21.28494882984779
170,-21.28494882984779
171,-21.28494882984779
172,-21.28494882984779
173,-21.28494882984779
174,-21.28494882984779
175,-21.28494882984779
176,-21.28494882984779
177,-21.28494882984779
178,-21.28494882984779
179,-21.28494882984779
180,-21.28494882984779
181,-21.28494882984779
182,-21.28494882984779
183,-21.28494882984779
184,-21.28494882984779
185,-21.28494882984779
186,-21.28494882984779
187,-21.28494882984779
188,-21.28494882984779
189,-21.28494882984779
190,-21.28494882984779
191,-21.28494882984779
192,-21.28494882984779
193,-21.28494882984779
194,-21.28494882984779
195,-21.28494882984779
196,-21.28494882984779
197,-21.28494882984779
198,-21.28494882984779
199,-21.28494882984779
200,-21.28494882984779
201,-21.28494882984779
202,-21.28494882984779
203,-21.28494882984779
204,-21.28494882984779
205,-21.28494882984779
