iteration,best_obj_val
1,-89113.02472671817
2,-89113.02472671817
3,-89113.02472671817
4,-89113.02472671817
5,-89113.02472671817
6,-89113.02472671817
7,-89113.02472671817
8,-89113.02472671817
9,-89113.02472671817
10,-89113.02472671817
11,-89113.02472671817
12,-89113.02472671817
13,-89113.02472671817
14,-89113.02472671817
15,-89113.02472671817
16,-89113.02472671817
17,-89113.02472671817
18,-89113.02472671817
19,-89113.02472671817
20,-89113.02472671817
21,-89113.02472671817
22,-89113.02472671817
23,-89113.02472671817
24,-89113.02472671817
25,-89113.02472671817
26,-89113.02472671817
27,-89113.02472671817
28,-89113.02472671817
29,-89113.02472671817
30,-89113.02472671817
31,-85578.86800030056
32,-85578.86800030056
33,-85578.86800030056
34,-85578.86800030056
35,-85578.86800030056
36,-85578.86800030056
37,-85578.86800030056
38,-85578.86800030056
39,-85578.86800030056
40,-85578.86800030056
41,-85578.86800030056
42,-85578.86800030056
43,-85578.86800030056
44,-85578.86800030056
45,-85578.86800030056
46,-85578.86800030056
47,-85578.86800030056
48,-85578.86800030056
49,-85578.86800030056
50,-85578.86800030056
51,-85578.86800030056
52,-85578.86800030056
53,-85578.86800030056
54,-85578.86800030056
55,-85578.86800030056
56,-85578.86800030056
57,-85578.86800030056
58,-85578.86800030056
59,-71334.96919949961
60,-71334.96919949961
61,-71334.96919949961
62,-71334.96919949961
63,-71334.96919949961
64,-71334.96919949961
65,-71334.96919949961
66,-71334.96919949961
67,-62386.546195675845
68,-62386.546195675845
69,-62386.546195675845
70,-62386.546195675845
71,-62386.546195675845
72,-62386.546195675845
73,-62386.546195675845
74,-62386.546195675845
75,-62386.546195675845
76,-62386.546195675845
77,-62386.546195675845
78,-62386.546195675845
79,-62386.546195675845
80,-62386.546195675845
81,-62386.546195675845
82,-62386.546195675845
83,-62386.546195675845
84,-62386.546195675845
85,-62386.546195675845
86,-62386.546195675845
87,-62386.546195675845
88,-62386.546195675845
89,-62386.546195675845
90,-62386.546195675845
91,-62386.546195675845
92,-62386.546195675845
93,-62386.546195675845
94,-62386.546195675845
95,-62386.546195675845
96,-62386.546195675845
97,-62386.546195675845
98,-62386.546195675845
99,-62386.546195675845
