mean_constant,lengthscale,outputscale,noise,nu,iteration
-4.6551667381336545e-10,0.454609132847556,0.9999998600455884,1.399463646405853e-07,2.5,1
1.5943847675753215e-10,0.39624536807864724,0.9999998601601492,1.399463656314288e-07,2.5,2
-2.8531757256035933e-11,0.3767307885544437,0.9999998600848323,1.399463659298081e-07,2.5,3
-1.5079181171393048e-11,0.36860005501503984,0.9999998600704431,1.3994636604837768e-07,2.5,4
-1.593560810085779e-11,0.3645662696950892,0.9999998600629947,1.3994636610445783e-07,2.5,5
-9.344761789190715e-11,0.3619415723650735,0.9999998600602013,1.3994636613986844e-07,2.5,6
-0.00014725737295977334,0.3600202589103524,0.9999998716149896,1.399463663176862e-07,2.5,7
0.001740393613191398,0.359814376286363,1.0000953028842137,1.3994776510263196e-07,2.5,8
0.00023316253123056418,0.36090680266628167,1.0000088487921959,1.3994667236482927e-07,2.5,9
-1.9876080399331003e-05,0.3607663238220864,0.9999993048326832,1.3994655334102218e-07,2.5,10
-1.2314360934041066e-06,0.3653422268622775,0.999999881698791,1.3994656030509952e-07,2.5,11
-3.2121501893182814e-08,0.37048019717698766,0.999999857689952,1.399465599543791e-07,2.5,12
-4.887413556346495e-09,0.38461026908931406,0.9999998602474489,1.3994655980826122e-07,2.5,13
0.0037077515975613255,1.19503177832358,1.0002184900373452,1.3989952233721815e-07,2.5,14
-0.06314183234650841,1.045083417537643,0.896867430041564,5.757986708112974e-07,2.5,15
-0.22237858872387878,1.732738525495142,0.7563921766935015,7.715536744603933e-10,2.5,16
-0.49981369149149696,2.580288116280656,0.7060140932079773,5.351541060460252e-10,2.5,17
-0.5582386022373877,2.6822451604948117,0.6002984402179261,3.7426683991601597e-10,2.5,18
-0.5729282246954334,2.5901440405810767,0.5349564862603903,2.757743693596934e-10,2.5,19
-0.6112102482436897,2.606304518003617,0.4796344092488909,2.086078346675619e-10,2.5,20
-0.7185325941852305,2.7606140338269154,0.4601973660306734,1.5754184627602285e-10,2.5,21
-0.7891501600723597,2.8580698774001965,0.4370106348886135,1.2064452168336325e-10,2.5,22
-0.8349070579361916,2.925723102413496,0.4032539820464377,9.31170300304617e-11,2.5,23
-0.8825737096805443,2.9950692234715355,0.3781554015721953,7.306147929148255e-11,2.5,24
-0.9244922414444696,3.052199381339263,0.35609232567939414,5.85090691782219e-11,2.5,25
-0.9530560249313824,3.0806990963130154,0.33506977315893216,4.790128405676584e-11,2.5,26
-0.9957349768282885,3.137205173948199,0.32341068614955126,3.991180462798821e-11,2.5,27
-1.0311146632736328,3.1861320152393557,0.31309543710387655,3.371394566058663e-11,2.5,28
-1.0629118350049402,3.229090916515297,0.29950698208488746,2.8733536897380432e-11,2.5,29
-1.0924589783616763,3.269226602585806,0.29301132217328213,2.4794443651412072e-11,2.5,30
-1.1230032866534583,3.3134774206729496,0.28275599264696455,2.1530953356945136e-11,2.5,31
-1.1523038164500183,3.3522105115054983,0.27383184601944144,1.8819614509666113e-11,2.5,32
-1.1805705471180745,3.38702207448669,0.2659000403321855,1.6567038277598502e-11,2.5,33
-1.2081047470427153,3.4197213999420413,0.25905458297195605,1.4686239469123054e-11,2.5,34
-1.2321307147436313,3.441198605872479,0.2519547445497225,1.3105997123097164e-11,2.5,35
-1.2592919070060353,3.4732339317455407,0.2471047512407715,1.1765629862265042e-11,2.5,36
-1.2846432317255552,3.5030595541932805,0.24340122528612487,1.062439806421104e-11,2.5,37
-1.309527992572634,3.533019336058921,0.23927013896555682,9.636473990673471e-12,2.5,38
-1.333092065823069,3.5601151638075144,0.2347485542818789,8.774698712367685e-12,2.5,39
-1.3546447262907566,3.581462872916539,0.22997500156308132,8.02102356594735e-12,2.5,40
-1.3769430589545175,3.6072537288756057,0.22811547167074317,7.36643252798689e-12,2.5,41
-1.391125845320358,3.6040772763202944,0.2236647388953967,6.798634061602685e-12,2.5,42
-1.4116258052196786,3.6209106752469262,0.21961788481593603,6.287380899303422e-12,2.5,43
-1.4351749552548851,3.6457415805284126,0.21661453246021634,5.8178035404513495e-12,2.5,44
-1.459185045131247,3.6719648859836935,0.21408538091523083,5.3872210647256506e-12,2.5,45
-1.482157338319202,3.694665167952992,0.21149588338104172,4.9957239926147254e-12,2.5,46
-1.5077241294383357,3.7288078909456224,0.2109700807623965,4.641456892548561e-12,2.5,47
-1.5275152733588826,3.758506567063546,0.21519031613518985,4.33466174699599e-12,2.5,48
-1.541544999121262,3.7523737167201414,0.21104952884936204,4.0604604484162804e-12,2.5,49
-1.5659593161960361,3.7943428852508703,0.2103438985842036,3.796528767753378e-12,2.5,50
-1.5888429454649409,3.831248601365776,0.20954628624819532,3.549091620353197e-12,2.5,51
-1.6096205343858068,3.873424880748244,0.2123572342246342,3.32666696082517e-12,2.5,52
-1.6267925319618288,3.8816187497543475,0.20905659686182446,3.12425745069224e-12,2.5,53
-1.6465246095691932,3.907139270196514,0.20754511145079102,2.9366474513799745e-12,2.5,54
-1.664223847312196,3.9162162025031693,0.2047902426846322,2.7643670539199517e-12,2.5,55
-1.682914909911926,3.9530623324168275,0.20666620166917402,2.6075708827448934e-12,2.5,56
-1.7022498286897367,3.9766436185260976,0.20545160909257965,2.4629700362736324e-12,2.5,57
-1.7188896789394348,3.9863410541356012,0.2028015514865251,2.329765237950509e-12,2.5,58
-1.7358394409056843,4.011466289229502,0.20225949345051575,2.2071993507241826e-12,2.5,59
-1.7530001440761198,4.029575522447177,0.2005453844364743,2.093974874976024e-12,2.5,60
-1.7673551363770679,4.0317574487483006,0.19814888976017997,1.9895883328691126e-12,2.5,61
-1.784306495401969,4.054034244663086,0.19747183477043778,1.8927497216577697e-12,2.5,62
-1.7980550554920196,4.053680295232847,0.19530523540296058,1.803107219894128e-12,2.5,63
-1.8132741322502441,4.062330776664759,0.19344733059951705,1.7193803442005169e-12,2.5,64
-1.8315022500016855,4.08668095904139,0.193140536307462,1.6409134815036552e-12,2.5,65
-1.8484756764958092,4.1074187072819495,0.19247659263592204,1.567622018578796e-12,2.5,66
-1.8647945349712338,4.13073342016045,0.1929363665352604,1.4997702736656308e-12,2.5,67
-1.87697703783893,4.127320023378754,0.19091201492267876,1.4367011494160008e-12,2.5,68
-1.8929844541196217,4.140611198146121,0.18950113170213875,1.376957702067067e-12,2.5,69
-1.9098868147462889,4.157531147346616,0.18870458515563335,1.3202777989493393e-12,2.5,70
-1.9262024401951336,4.172286943055101,0.1877989162996151,1.2667570566266158e-12,2.5,71
-1.9423305491196092,4.188960975767544,0.18720595031775944,1.2164146497272135e-12,2.5,72
-1.9571736114570337,4.198511260205386,0.1857755945671729,1.1690190875715712e-12,2.5,73
-1.9699649976459934,4.199931406937537,0.18397514355676498,1.1244326315171603e-12,2.5,74
-1.9824691767333409,4.2008071998993515,0.18230077308112133,1.0823961815732605e-12,2.5,75
-2.000031864729937,4.241459740935125,0.18742558558214864,1.0437199747351822e-12,2.5,76
