iteration,best_obj_val
1,-79622.47251406561
2,-79622.47251406561
3,-79622.47251406561
4,-79622.47251406561
5,-79622.47251406561
6,-79622.47251406561
7,-79622.47251406561
8,-79622.47251406561
9,-79622.47251406561
10,-79622.47251406561
11,-79622.47251406561
12,-79622.47251406561
13,-79622.47251406561
14,-79622.47251406561
15,-79622.47251406561
16,-79622.47251406561
17,-79622.47251406561
18,-79622.47251406561
19,-79622.47251406561
20,-79622.47251406561
21,-79622.47251406561
22,-79622.47251406561
23,-79622.47251406561
24,-76117.07258201182
25,-76117.07258201182
26,-76117.07258201182
27,-76117.07258201182
28,-76117.07258201182
29,-76117.07258201182
30,-76117.07258201182
31,-76117.07258201182
32,-76117.07258201182
33,-76117.07258201182
34,-76117.07258201182
35,-76117.07258201182
36,-76117.07258201182
37,-76117.07258201182
38,-76117.07258201182
39,-76117.07258201182
40,-76117.07258201182
41,-76117.07258201182
42,-76117.07258201182
43,-76117.07258201182
44,-76117.07258201182
45,-76117.07258201182
46,-76117.07258201182
47,-76117.07258201182
48,-76117.07258201182
49,-76117.07258201182
50,-76117.07258201182
51,-76117.07258201182
52,-76117.07258201182
53,-76117.07258201182
54,-76117.07258201182
55,-76117.07258201182
56,-76117.07258201182
57,-76117.07258201182
58,-75461.75409008728
59,-75461.75409008728
60,-75461.75409008728
61,-75461.75409008728
62,-75461.75409008728
63,-75461.75409008728
64,-75461.75409008728
65,-75461.75409008728
66,-75421.12690806919
67,-52868.7254796091
68,-26147.356881168223
69,-23058.155335067608
70,-20057.385257968417
71,-20057.385257968417
72,-20057.385257968417
73,-19411.337358951736
74,-19411.337358951736
75,-18021.682700597295
76,-18021.682700597295
77,-18021.682700597295
78,-18021.682700597295
79,-18021.682700597295
80,-16817.97514262051
81,-16817.97514262051
82,-16817.97514262051
83,-16817.97514262051
84,-16817.97514262051
85,-14648.272908518165
86,-14648.272908518165
87,-14648.272908518165
88,-14648.272908518165
89,-14648.272908518165
90,-14648.272908518165
91,-14648.272908518165
92,-14648.272908518165
93,-14648.272908518165
94,-14648.272908518165
