iteration,best_obj_val
1,-21.299535322541505
2,-21.299535322541505
3,-21.299535322541505
4,-21.299535322541505
5,-21.299535322541505
6,-21.299535322541505
7,-21.299535322541505
8,-21.299535322541505
9,-21.299535322541505
10,-21.299535322541505
11,-21.299535322541505
12,-21.299535322541505
13,-21.299535322541505
14,-21.299535322541505
15,-21.299535322541505
16,-21.299535322541505
17,-21.299535322541505
18,-21.299535322541505
19,-21.299535322541505
20,-21.299535322541505
21,-21.299535322541505
22,-21.299535322541505
23,-21.299535322541505
24,-21.299535322541505
25,-21.299535322541505
26,-21.299535322541505
27,-21.299535322541505
28,-21.299535322541505
29,-21.299535322541505
30,-21.299535322541505
31,-21.299535322541505
32,-21.299535322541505
33,-21.299535322541505
34,-21.299535322541505
35,-21.299535322541505
36,-21.299535322541505
37,-21.299535322541505
38,-21.299535322541505
39,-21.299535322541505
40,-21.299535322541505
41,-21.299535322541505
42,-21.299535322541505
43,-21.299535322541505
44,-21.299535322541505
45,-21.299535322541505
46,-21.299535322541505
47,-21.299535322541505
48,-21.282608761353536
49,-21.282608761353536
50,-21.282608761353536
51,-21.282608761353536
52,-21.282608761353536
53,-21.282608761353536
54,-21.282608761353536
55,-21.282608761353536
56,-21.282608761353536
57,-21.282608761353536
58,-21.282608761353536
59,-21.282608761353536
60,-21.282608761353536
61,-21.282608761353536
62,-21.282608761353536
63,-21.282608761353536
64,-21.282608761353536
65,-21.282608761353536
66,-21.282608761353536
67,-21.282608761353536
68,-21.282608761353536
69,-21.282608761353536
70,-21.282608761353536
71,-21.282608761353536
72,-21.282608761353536
73,-21.282608761353536
74,-21.282608761353536
75,-21.282608761353536
76,-21.282608761353536
77,-21.282608761353536
78,-21.282608761353536
79,-21.282608761353536
80,-21.282608761353536
81,-21.282608761353536
82,-21.282608761353536
83,-21.282608761353536
84,-21.282608761353536
85,-21.282608761353536
86,-21.282608761353536
87,-21.282608761353536
88,-21.282608761353536
89,-21.282608761353536
90,-21.282608761353536
91,-21.282608761353536
92,-21.282608761353536
93,-21.282608761353536
94,-21.282608761353536
95,-21.282608761353536
96,-21.282608761353536
97,-21.282608761353536
98,-21.282608761353536
99,-21.282608761353536
100,-21.282608761353536
101,-21.282608761353536
102,-21.282608761353536
103,-21.282608761353536
104,-21.282608761353536
105,-21.282608761353536
106,-21.282608761353536
107,-21.282608761353536
108,-21.282608761353536
109,-21.282608761353536
110,-21.282608761353536
111,-21.282608761353536
112,-21.282608761353536
113,-21.282608761353536
114,-21.282608761353536
115,-21.282608761353536
116,-21.282608761353536
117,-21.282608761353536
118,-21.282608761353536
119,-21.282608761353536
120,-21.282608761353536
121,-21.282608761353536
122,-21.282608761353536
123,-21.282608761353536
124,-21.282608761353536
125,-21.282608761353536
126,-21.282608761353536
127,-21.282608761353536
128,-21.282608761353536
129,-21.282608761353536
130,-21.282608761353536
131,-21.282608761353536
132,-21.282608761353536
133,-21.282608761353536
134,-21.282608761353536
135,-21.282608761353536
136,-21.282608761353536
137,-21.282608761353536
138,-21.282608761353536
139,-21.282608761353536
140,-21.282608761353536
141,-21.282608761353536
142,-21.282608761353536
143,-21.282608761353536
144,-21.282608761353536
145,-21.282608761353536
146,-21.282608761353536
147,-21.282608761353536
148,-21.282608761353536
149,-21.282608761353536
150,-21.282608761353536
151,-21.282608761353536
152,-21.282608761353536
153,-21.282608761353536
154,-21.282608761353536
155,-21.282608761353536
156,-21.282608761353536
157,-21.282608761353536
158,-21.282608761353536
159,-21.282608761353536
160,-21.282608761353536
161,-21.282608761353536
162,-21.282608761353536
163,-21.282608761353536
164,-21.282608761353536
165,-21.282608761353536
166,-21.282608761353536
167,-21.282608761353536
168,-21.282608761353536
169,-21.282608761353536
170,-21.282608761353536
171,-21.282608761353536
172,-21.282608761353536
173,-21.282608761353536
174,-21.282608761353536
175,-21.282608761353536
176,-21.282608761353536
177,-21.282608761353536
178,-21.282608761353536
179,-21.282608761353536
180,-21.28240347963739
181,-21.28240347963739
182,-21.28240347963739
183,-21.28240347963739
184,-21.28240347963739
185,-21.28240347963739
186,-21.28240347963739
187,-21.28240347963739
188,-21.28240347963739
189,-21.28240347963739
190,-21.28240347963739
191,-21.28240347963739
192,-21.28240347963739
193,-21.28240347963739
194,-21.28240347963739
195,-21.28240347963739
196,-21.28240347963739
197,-21.28240347963739
198,-21.28240347963739
199,-21.28240347963739
200,-21.28240347963739
201,-21.28240347963739
202,-21.28240347963739
203,-21.28240347963739
204,-21.28240347963739
205,-21.28240347963739
