iteration,best_obj_val
1,-79622.47251406561
2,-79622.47251406561
3,-79622.47251406561
4,-79622.47251406561
5,-79622.47251406561
6,-79622.47251406561
7,-79622.47251406561
8,-79622.47251406561
9,-79622.47251406561
10,-79622.47251406561
11,-79622.47251406561
12,-79622.47251406561
13,-79622.47251406561
14,-79622.47251406561
15,-79622.47251406561
16,-79622.47251406561
17,-79622.47251406561
18,-79622.47251406561
19,-79622.47251406561
20,-79622.47251406561
21,-79622.47251406561
22,-79622.47251406561
23,-79622.47251406561
24,-79622.47251406561
25,-79622.47251406561
26,-79622.47251406561
27,-79622.47251406561
28,-79622.47251406561
29,-79622.47251406561
30,-79622.47251406561
31,-79622.47251406561
32,-79622.47251406561
33,-79622.47251406561
34,-79622.47251406561
35,-79622.47251406561
36,-79622.47251406561
37,-79622.47251406561
38,-79622.47251406561
39,-79622.47251406561
40,-79622.47251406561
41,-79622.47251406561
42,-79622.47251406561
43,-79622.47251406561
44,-79622.47251406561
45,-79622.47251406561
46,-79622.47251406561
47,-79622.47251406561
48,-79622.47251406561
49,-79622.47251406561
50,-79622.47251406561
51,-79622.47251406561
52,-79622.47251406561
53,-79622.47251406561
54,-79622.47251406561
55,-76173.76899817356
56,-76173.76899817356
57,-76173.76899817356
58,-76173.76899817356
59,-76173.76899817356
60,-54673.55431551586
61,-54673.55431551586
62,-54673.55431551586
63,-54673.55431551586
64,-54673.55431551586
65,-54673.55431551586
66,-54673.55431551586
67,-54673.55431551586
68,-54673.55431551586
69,-54673.55431551586
70,-54673.55431551586
71,-54673.55431551586
72,-54673.55431551586
73,-54673.55431551586
74,-54673.55431551586
75,-54673.55431551586
76,-54673.55431551586
77,-54673.55431551586
78,-54673.55431551586
79,-54673.55431551586
80,-54673.55431551586
81,-54673.55431551586
82,-54673.55431551586
83,-54673.55431551586
84,-54673.55431551586
85,-54673.55431551586
86,-54673.55431551586
87,-54673.55431551586
88,-54673.55431551586
89,-54673.55431551586
90,-54673.55431551586
91,-54673.55431551586
92,-54673.55431551586
93,-54673.55431551586
94,-54673.55431551586
