mean_constant,lengthscale_dim_0,lengthscale_dim_1,lengthscale_dim_2,lengthscale_dim_3,lengthscale_dim_4,lengthscale_dim_5,lengthscale_dim_6,lengthscale_dim_7,lengthscale_dim_8,lengthscale_dim_9,lengthscale_dim_10,lengthscale_dim_11,lengthscale_dim_12,lengthscale_dim_13,lengthscale_dim_14,lengthscale_dim_15,lengthscale_dim_16,lengthscale_dim_17,lengthscale_dim_18,lengthscale_dim_19,lengthscale_dim_20,lengthscale_dim_21,lengthscale_dim_22,lengthscale_dim_23,lengthscale_dim_24,lengthscale_dim_25,lengthscale_dim_26,lengthscale_dim_27,lengthscale_dim_28,lengthscale_dim_29,lengthscale_dim_30,lengthscale_dim_31,lengthscale_dim_32,lengthscale_dim_33,lengthscale_dim_34,lengthscale_dim_35,lengthscale_dim_36,lengthscale_dim_37,lengthscale_dim_38,lengthscale_dim_39,lengthscale_dim_40,lengthscale_dim_41,lengthscale_dim_42,lengthscale_dim_43,lengthscale_dim_44,lengthscale_dim_45,lengthscale_dim_46,lengthscale_dim_47,lengthscale_dim_48,lengthscale_dim_49,lengthscale_dim_50,lengthscale_dim_51,lengthscale_dim_52,lengthscale_dim_53,lengthscale_dim_54,lengthscale_dim_55,lengthscale_dim_56,lengthscale_dim_57,lengthscale_dim_58,lengthscale_dim_59,lengthscale_dim_60,lengthscale_dim_61,lengthscale_dim_62,lengthscale_dim_63,lengthscale_dim_64,lengthscale_dim_65,lengthscale_dim_66,lengthscale_dim_67,lengthscale_dim_68,lengthscale_dim_69,lengthscale_dim_70,lengthscale_dim_71,lengthscale_dim_72,lengthscale_dim_73,lengthscale_dim_74,lengthscale_dim_75,lengthscale_dim_76,lengthscale_dim_77,lengthscale_dim_78,lengthscale_dim_79,lengthscale_dim_80,lengthscale_dim_81,lengthscale_dim_82,lengthscale_dim_83,lengthscale_dim_84,lengthscale_dim_85,lengthscale_dim_86,lengthscale_dim_87,lengthscale_dim_88,lengthscale_dim_89,lengthscale_dim_90,lengthscale_dim_91,lengthscale_dim_92,lengthscale_dim_93,lengthscale_dim_94,lengthscale_dim_95,lengthscale_dim_96,lengthscale_dim_97,lengthscale_dim_98,lengthscale_dim_99,lengthscale_dim_100,lengthscale_dim_101,lengthscale_dim_102,lengthscale_dim_103,lengthscale_dim_104,lengthscale_dim_105,lengthscale_dim_106,lengthscale_dim_107,lengthscale_dim_108,lengthscale_dim_109,lengthscale_dim_110,lengthscale_dim_111,lengthscale_dim_112,lengthscale_dim_113,lengthscale_dim_114,lengthscale_dim_115,lengthscale_dim_116,lengthscale_dim_117,lengthscale_dim_118,lengthscale_dim_119,lengthscale_dim_120,lengthscale_dim_121,lengthscale_dim_122,lengthscale_dim_123,outputscale,noise,alpha,beta,iteration
-1.5424298228277313,61.719313007842366,25.70381353055873,7.169616840919165,72.52692484530931,61.655080948577755,69.00633392173002,71.21430827286585,75.72743593033043,77.93582157919667,62.63345739705533,78.37090458602495,87.16907248866757,75.20059127932504,66.44199041599339,74.13738312113648,82.66798184223723,83.28659719734615,65.18284817310769,75.31075873437382,79.44659260144768,3.66285259745624,65.41044535290747,74.03271167656037,79.38510139550819,43.443690294939294,81.01455878947867,70.24570162280096,77.1429609147454,52.196747845660845,70.90864631036531,87.22170025358929,43.40988996658487,80.54045678353633,58.10005111481617,69.92638589336612,67.84709689517021,0.9483657654874508,72.91156018197913,67.99526401772076,57.98362806701027,68.43699529076883,76.89600433063994,69.69256309747975,85.12662725581501,61.5405257373316,86.13720070645937,74.84038866169229,76.09409357362112,70.98715995217438,63.36355135786808,61.759655805593205,62.799809815226006,72.42342177429256,51.59065262188454,64.92495849234815,39.135804155535446,86.73165415449955,75.32388342878744,84.01490280504525,73.55081118815879,75.54328900300501,72.217343069896,65.31990493871096,53.720443184990344,52.11553423296142,67.27677642649222,79.64573955718036,75.84917257787558,78.41392260645816,47.946575016251856,66.76986737560658,64.85884166036551,72.6408045945905,75.4894704373394,5.094702809579112,70.91128207348271,69.00544643669079,51.976272321800046,68.76353114452887,89.07844342575312,61.421942704116944,68.15287267603912,43.16564922523842,53.392652354017805,80.09179239546444,83.65859473301725,62.598307075236825,52.98484959436152,22.449172243815536,6.549799927400117,70.12075320491904,82.77026555015127,79.14673059584129,59.77754202717878,4.173619099370611,85.24029167893025,61.46695868141661,28.069602510529176,38.519114132752655,74.25216668188304,59.19942468748093,84.23528475246171,73.32138381171961,48.59700769924166,49.51731740066195,78.74232256043399,72.47025211116079,7.525398983991509,62.2939114263533,48.51978185053373,77.17713879794285,72.3230948322731,4.082856743182976,78.88528540293001,71.51541490288423,82.60734705293764,70.21433705940568,72.90221435519629,75.52207165802837,73.98194950938542,50.36303269019764,4.703337024692068,48.22407061464238,67.92522799886368,5.2901808833791195,1.6944766522969633e-11,1.9999962638344617,0.8930062073176517,1
-1.8144010858114885,62.44140386300777,26.44927569005625,15.104970623793417,73.15145178899614,61.94217438902448,69.3799292806516,71.37575984248056,75.97322501434078,77.17535174999973,63.38199297407085,79.58158791854792,87.50781274853114,76.02207741254173,67.07455771746254,75.06719853032367,83.46752381720678,83.60300240024111,64.87498858855875,76.15976911725494,80.70723414651053,6.271834221492715,66.14841052308341,74.48542931126782,80.1570438174244,45.31991822426789,81.82283309483874,71.16819865386951,77.41306242876647,52.754163742391135,71.58003500035358,88.09862477598719,43.91307771111177,80.93769247628879,58.5824575283956,70.74392922399048,68.91388134506704,0.6336861058231162,73.81862569447712,68.93914893474013,58.43614838730102,69.52733508404258,77.70770061227108,70.49637403248316,86.09553699327515,62.242581647906015,86.58221977600866,75.51006320187992,76.85726286588259,71.04449005816454,63.76803137624904,62.120518793730234,63.25250033898072,72.88394209611688,52.310538376839865,66.4706579994321,39.808280285677355,87.66510782526669,76.20625834911432,84.72334733154584,73.74277809994057,76.01785695640946,72.88618037251511,66.36322971640264,54.53131877906394,52.46322051148912,67.14110213877792,79.94849731448652,76.13709628946657,78.95508761785587,48.50605290492663,67.48702078215982,66.22895915663688,73.28659579777145,75.92278732965629,13.191913030779512,71.7200637586021,69.6490083422647,52.00895771030707,69.38011549661505,90.00438940064578,61.5966790751592,69.39874450304204,43.71195806874924,53.547957457277086,80.46254648586111,84.66166603234888,63.35358466535698,53.44878685835014,28.8664072795813,11.336895147095234,70.68809074010672,83.83522677458755,79.9529157846088,60.428982432646855,9.362389526942566,85.34520069536028,62.270540697574184,28.458337815434604,38.96805123539656,75.09330675978843,60.066211750024635,85.04808684484185,73.96683889317141,49.26094589286713,50.79951280843615,79.56426943660658,72.95713953670929,3.691788140484726,62.788293291210735,49.61796645717862,77.91517893569015,73.31403503610763,0.9234330902363683,79.82232240028904,72.13203604519697,83.40982212279123,70.80435568551594,73.80015399118113,76.38096531386002,74.56240388232598,50.99060137539636,1.642047592559278,48.729248211668185,68.59282770464883,3.052789653046309,1.6599853975962247e-11,1.9999963654091675,0.9958865195096926,2
-2.38312369658061,61.31162159735259,25.342256262856417,14.812840837875564,72.54590423964581,61.85069536571637,68.90908747224786,71.06724803870833,76.13437563257756,76.1060984287993,63.49275468712755,79.39373171172574,87.5815650151423,75.8610297877199,66.36623812240724,75.21569320186512,83.30786271925997,83.48059415025631,64.93483343901727,75.11651035259828,80.66030472596002,3.096847556953638,65.09599828583026,74.646982620302,79.69589648609879,45.44596131032008,82.20613347537906,70.83078105074362,77.36026264109859,52.810053569616734,71.27555552917002,88.48783191048157,43.59585203733978,81.10783902888005,58.114171677690784,69.76716751767283,68.40982551503332,0.7412903603347025,73.29128505158256,69.12096469289614,58.14895554297665,69.76265221275075,78.01479508406462,70.18648895379498,86.20237187742157,61.15063450315485,86.30453579451974,75.78718274783573,76.36434905934695,70.89564158658611,60.29727995289927,62.480710695952574,63.16275911454129,72.54290009231782,52.197910471814346,66.79402416812607,39.68359140550257,86.94787338856395,76.16788939299181,84.85059561909524,73.81133723321958,76.04171448189321,72.51858965191975,66.29176097070574,54.528158777234445,52.59539794796469,67.22008073617597,78.60144379770097,75.90194428517272,79.32275801829142,48.36233946657694,65.20795059084622,66.71460711099058,72.9675773984995,75.50660366648351,14.654606950696797,71.95151513015838,69.15118444277796,52.33904262218782,69.27489255720016,90.29919156307426,61.771855230092825,69.31168020973202,42.3395300115795,53.80388861761765,79.99910098335312,84.8578333798153,62.24490409776376,52.78562180567576,27.019412145214282,9.995448104076932,70.72684064443926,83.98422103293277,80.0442959425902,60.464378136316334,3.1025514709027573,85.17165564074934,60.90089304732325,28.127769968020573,39.11953685899664,74.91820997426467,58.77237773049267,85.24444053608738,74.28740881432421,48.59474661333014,49.38277630377711,79.56265328001493,73.21469102607841,2.3752983746935845,61.60833365609223,49.28945892379522,78.04763360191397,72.99259456108335,1.9253543916321394,79.08450921585788,72.39934541269433,82.70162995506173,70.72545383088286,73.74077076776814,76.7969315256547,74.46581396700941,50.52204697744257,1.118089241902738,48.02318172897838,68.43169322570292,4.647419925633595,1.6664934825907994e-11,1.9999963278549553,0.9965882697460716,3
-1.9270219033566953,60.98776617675823,25.430132659478986,13.286541350033364,71.8469295157366,61.835515492778484,67.83389442481688,70.89469780581422,76.0119719394725,76.02165762474931,63.21361101172667,79.51517922614305,87.12980646072765,75.17594151524646,65.71265512775098,75.15321504999582,82.80454427297401,82.69425031614239,64.90364833527553,74.95490280506662,80.60327299683172,4.688618907738522,64.75013736022682,74.31590370371445,79.70424962798927,45.11731915942568,82.22067600183755,70.92716096841609,76.81930373111969,52.42393973666691,71.2162495983853,88.58080370189631,43.57759665678124,80.63221601584968,58.13537205394964,69.83866078952266,67.36054793567322,0.48605524034157,73.23639860317466,68.49045960147564,57.82014726686952,69.29199824974518,77.80043423764506,70.22827846137763,85.88962432908482,61.23938722347713,86.24681799531682,75.63729097119038,75.6983722625724,70.95269503663701,59.879804462376285,61.85312765538641,63.030548184705836,72.1837293215537,51.583529286746966,66.30738693629945,39.141692155371814,86.94843587775914,75.78760889164265,84.78829533507107,73.73078528350406,75.9728981504916,70.20719542293169,65.46091704596245,53.6846388470829,52.52181967506832,66.81146514730152,78.39889208750323,76.0278169795118,78.90725810715115,46.58046411601874,62.387255813622886,66.42531355965487,72.63850073498061,75.37565936722106,13.187673938851677,71.88333460568613,69.16436756489907,52.49941767896829,68.70617244902832,90.2926606310412,61.79952125136111,67.58026043156961,42.047207809728235,53.86825217384242,80.01693461172225,84.80505100598698,62.05444863780541,50.95948590156353,25.359011704485678,7.440094075858176,70.52685768321368,83.84051315874257,79.93272497879637,60.22992084602279,0.8403498498204547,84.99157589948811,60.77313128942011,27.949685819900765,38.35297009709308,74.9315705579951,58.04499409303866,84.50572792486281,74.22724082106848,46.675417158404095,45.87373111102828,79.63218753467193,72.97897281694762,0.7753877313785181,61.45573752186026,49.108331992917996,78.14802457216312,72.68496565872546,4.236315338093424,79.1661959804186,72.44256321089468,82.64950132591204,70.5328114579782,73.0628648609549,76.85223815786975,73.39213552253817,49.91322883705092,1.6673162888492792,48.01023899913212,67.79548707375255,4.155554673310664,1.6771723898111676e-11,1.999996272267766,0.996920199089734,4
-0.9924883875381665,60.93916793298359,25.498085123875782,12.74264307013313,71.6216112348516,61.80802385614065,67.56569821906638,70.83058794428568,75.99008972496142,76.05145612606731,63.19821601989021,79.52730833271198,87.06424224944651,74.99091911004798,65.52948051758871,75.11824716815636,82.7397674204127,82.54487317822318,64.84007859380141,74.94793366992785,80.57022659208573,4.330719246590038,64.65102097603854,74.23430551686435,79.69045256671458,44.97298080006466,82.22147209336842,70.86694050970323,76.77960317162713,52.36249703917308,71.19913788825387,88.61196238679793,43.5312125467408,80.54716462898466,58.09865846437268,69.86337242399802,67.24353247516001,0.24196666759579094,73.23574536522976,68.40685724833294,57.76743467467896,69.13964799439064,77.76423700328624,70.1897635052587,85.78038539030253,61.16683225326122,86.22476468350021,75.56431390699727,75.54058309854284,70.90130180218596,59.699129078639864,61.7631434935751,62.94241205054284,72.01802856696224,51.474689670439425,66.20680773207448,38.95486399259647,86.92658953747383,75.72289243636146,84.77586227622736,73.66736614357647,75.95030254150275,69.9330091481358,65.33661732622026,53.593630420264375,52.53318784227434,66.69860750799793,78.33527554345757,76.07296737953804,78.85762668662466,46.23299375270753,62.029516689477525,66.29650336834275,72.5461669011056,75.31003163658885,12.787654135250163,71.68682118186645,69.11959383499374,52.49073964553302,68.53871230401658,90.29390036696894,61.779063054966116,67.26716904109404,41.95845648670969,53.82614938341494,79.96868258880147,84.80462029892612,61.82958499430582,50.6738591426872,24.16565146253655,5.540932516719131,70.45995020891121,83.78686108809188,79.88866521643807,60.185267462962734,0.5236273812176034,84.98451854607609,60.550737444614306,27.867430748269115,38.194706072367865,74.93915656752132,57.650783113639235,84.41669747134823,74.189282252154,46.36033057148046,45.175958201740606,79.62951865690484,72.92855905057986,1.1246160541545562,61.40051534564388,49.05673245106614,78.1258365250023,72.60194125182291,3.9590246073894337,79.09881664224477,72.42593753709401,82.64398308059407,70.42592003802699,72.96242270935842,76.87014787375037,73.26131468413654,49.81726757956736,0.23694033697095904,48.05660492580953,67.59663380759754,1.7898232730340429,1.6800296417869136e-11,1.9999962451336428,0.9970120684775616,5
-0.26404990965792097,60.92925585880903,25.48322571987589,12.602721884490418,71.59213766078348,61.798968931835375,67.52712770631253,70.82228776960349,75.98784945713287,76.02757447683986,63.1899589147551,79.52651950462632,87.05874054518853,74.96920157152337,65.48870934848918,75.09390649943984,82.73148451163632,82.52557269734699,64.83245459036851,74.93891419472982,80.5568122805838,3.413692917384801,64.62869825178217,74.22668173399006,79.68146683228545,44.9500062453815,82.22277512407646,70.84366195227042,76.77247750931623,52.350894322956165,71.15562462807304,88.61566736908689,43.52367474582419,80.53877154078091,58.10083136164767,69.84361818944495,67.22166866552242,0.07008090316254845,73.22739394666799,68.39460192293139,57.75640138416857,69.10792365561717,77.7701499863758,70.17401973194528,85.76315461100313,61.14375211559558,86.21636051304513,75.55118045059477,75.51421119677481,70.88492330449098,59.65764161727176,61.758581748745826,62.921420981920434,71.99456895734814,51.459016504249114,66.18166412224227,38.8960220794049,86.91487295332001,75.70676352382493,84.77848810955831,73.64972575322602,75.94102854575723,69.85277316377336,65.31758672997692,53.581718446320096,52.531945568979594,66.69328615574186,78.31278429805323,76.06359319790498,78.85596731037413,46.201493531782745,61.96800138138837,66.28199426934968,72.52835971739549,75.2945227259597,12.65771757438854,71.66890965864955,69.12297584337878,52.49024787307217,68.50622872390741,90.3003384919237,61.77300934280005,67.2555223298217,41.930063998321195,53.817100488631105,79.96864982024238,84.80240348512073,61.813249062791186,50.628488429968165,23.848092250033456,3.8323019932000957,70.44641870750816,83.77921654163661,79.87656563909255,60.18443513353688,0.1797002546602265,84.98785260510287,60.513844532585864,27.857137048473007,38.165239640168686,74.9269255293839,57.59992883468573,84.3990569107941,74.17602522256593,46.321757526549845,45.04091778622342,79.62595887709222,72.91894485110798,1.1214409745025806,61.39598788230991,49.04746909924128,78.12410990263264,72.59472478147002,3.832186762178144,79.09352993342823,72.4222745530083,82.65257550590918,70.40362030793413,72.94108210767881,76.86891597491811,73.24123057076154,49.80776461423869,0.11314779213703693,48.04959089286649,67.57001232523083,1.1003842253801666,1.681338525749409e-11,1.999996234555405,0.9971260006923514,6
-0.3820525471189749,60.92686014807095,25.474326615064648,12.579090795823683,71.58907186527331,61.7952915778799,67.51489489643376,70.8197939056792,75.98610721961475,76.0162234537686,63.1891540732302,79.52259345366623,87.05863847888872,74.96696036570368,65.47799324656357,75.08644666506402,82.72805038473575,82.51977215735344,64.83097094333337,74.93420162670503,80.54794860368895,2.4453395741217747,64.62711676647132,74.22624650907935,79.67858619641585,44.944728972643304,82.22308393011535,70.83150203800717,76.77196593273673,52.349302153102514,71.1355200026186,88.61630309990566,43.52236909704239,80.53865778737749,58.10074379812838,69.83445112374659,67.21759213961946,0.09378692421717294,73.22031819382228,68.39318471310396,57.75172403061185,69.10320694273678,77.7709023855358,70.1694696303431,85.75883057660191,61.132117550441585,86.21050245689139,75.55059975632174,75.50537463365418,70.87842703134723,59.65227963787477,61.75857779580425,62.91541701143575,71.99064780416765,51.45699103940675,66.17866913473297,38.87945090907839,86.9094975553246,75.70438595744022,84.77906018725159,73.6449161741024,75.93821499754507,69.83605091791289,65.31503941917548,53.578536788686286,52.531622748735515,66.69140433788883,78.30940588142087,76.05721956084821,78.85596065899949,46.19665812122986,61.955295838465794,66.27814077116662,72.52550894495789,75.29156885356448,12.636072786167135,71.6676337647222,69.12285846861647,52.49119813991861,68.50210306588824,90.3011034093599,61.770014660143445,67.2582013556451,41.917378522297966,53.815620726654686,79.97043354543754,84.80196666500254,61.81283565351242,50.620137597497994,23.76013861293266,1.4631016889609083,70.44325054896224,83.77430223986717,79.87442270335295,60.18473610467537,0.1967150149760563,84.9898578694391,60.510506938309554,27.85530333731084,38.1603526335112,74.91999448667285,57.59344676252432,84.39640090973757,74.1698856267308,46.311255451695786,45.02189308204526,79.62757451127362,72.91256098818243,0.7295280931303632,61.39347873096045,49.03951610033766,78.12301634866377,72.59617647652533,3.8047414791635683,79.09441969235843,72.41838829007217,82.65512533835148,70.40094338621076,72.93788043529932,76.870162655983,73.23174302379566,49.808008666906474,0.15981196235868836,48.04276053774901,67.56540714811594,1.0804662783322767,1.681903394315771e-11,1.9999962299776082,0.997129351723939,7
-0.6783389796234479,60.943692208677774,25.484132902064257,12.67826301233142,71.59750105548795,61.80512559356693,67.53414036895282,70.83668584451885,75.99540681363925,76.02760598847753,63.20700191555122,79.53690010294184,87.07625407600536,74.96108690190991,65.51584726877876,75.09550114961753,82.75163806433022,82.53741384433913,64.84402311249796,74.92534823608295,80.55160539469917,2.1710164049221135,64.63329072325378,74.2402619436738,79.69987527378184,44.94379672698031,82.23854077576277,70.84229628921557,76.79820268525289,52.35739699316335,71.13455210678082,88.62576405037554,43.52654564059569,80.55705664497391,58.111516614770736,69.81873589620857,67.2461449306419,0.2266352437518113,73.2418083884237,68.41368227665276,57.75932398646603,69.10459992987398,77.79486900409023,70.15247147296965,85.79045170750523,61.14965775761339,86.22367334050283,75.578636259441,75.53342650903122,70.86284917662728,59.70551870787681,61.77296239493508,62.89923248155037,71.964655849547,51.46974714734775,66.21738688711781,38.911485629311485,86.91998637108942,75.72819780928083,84.8052251146728,73.65643246929463,75.94844826123683,69.88196313244383,65.34490242563378,53.59486664891048,52.54198040641077,66.71321731783995,78.33492594325465,76.06235134407228,78.8749322858794,46.24255493576541,61.994062336186126,66.2845163396552,72.55992607181334,75.31333596717847,12.740238618144584,71.65946033012901,69.14173826661059,52.50339482954355,68.52794410354944,90.30910012987171,61.76189484036801,67.27568583945855,41.894323203325975,53.83286266542356,79.98729743574225,84.81893918552284,61.84285492258206,50.643827975482246,23.928844316270677,0.40066650693039496,70.471121620919,83.79972664423165,79.88657987709028,60.201132035777306,1.3965165955298207,85.02363748047225,60.53601642996208,27.86222786207821,38.152666094100866,74.93000928091377,57.59026963554166,84.41615930581581,74.18749268441054,46.3547279567657,45.13337803965976,79.65044611166195,72.92145447788275,1.5386292439314044,61.40965582445339,49.0746018560638,78.1260128878123,72.62632086138217,3.8273527072401046,79.11967819754118,72.43208321180441,82.67235783922811,70.4136267055559,72.94372249501987,76.89562697001678,73.24302375604056,49.83106487024237,1.5056163798996778,48.04536070515908,67.56558590857696,1.782576471297591,1.6794889597414844e-11,1.9999962395959454,0.9970160946970084,8
-0.7626983346484396,60.91932862516763,25.453453572746625,12.15489358849604,71.59212259352168,61.773162444645365,67.51565106425015,70.81357514746516,75.97851657547072,75.89900876088583,63.19389876446469,79.45160122459608,87.03524687978958,74.95328854973772,65.51431289506498,75.06120024906197,82.6912531853418,82.50879582672721,64.82728607104106,74.85735398627583,80.47618349158327,2.7259150492034436,64.57240981959396,74.20530506818582,79.61215768625988,44.80347541433238,82.20868573776912,70.72923573750514,76.77423907923323,52.34540292100869,70.93465234663405,88.62869326221416,43.52301891670146,80.52085267761984,58.059583587120706,69.69804785662157,67.17105963459692,0.27151509580913785,73.17228608794474,68.38514569504405,57.718486877122515,69.01912442710828,77.7720075879249,70.04203845064421,85.7919540537353,60.936991086012775,86.18880201517591,75.53062302843897,75.51080990714657,70.78564492176162,59.26696666589927,61.70978713397966,62.85306431422165,71.88896735110279,51.47803350109253,66.18988658878581,38.78695751910065,86.86142353650659,75.71065618932985,84.81056354721022,73.65338839876273,75.87598799726486,69.79028848033997,65.28158256617246,53.60732932576944,52.54484201737614,66.7143396504154,78.34835308737867,75.95490503864943,78.85122279682521,46.28428750059959,61.813178385728904,66.25153666819163,72.56887033384307,75.30277566071243,12.362454679515213,71.62440769271907,69.06506684681239,52.51141086492583,68.48681056018465,90.29916772083915,61.69642044315473,67.28102225856173,41.8317818826906,53.78705541689916,79.99515806373478,84.81352632033897,61.85791034950558,50.66351592125541,22.445181731176465,0.4704186389358034,70.36986248917556,83.79782269070554,79.82722818172526,60.18345586037027,1.2687978185672855,85.0199873161678,60.51331440335423,27.855184574539802,38.129605547035254,74.90029653699511,57.579150290920296,84.3922090013808,74.15797548349838,46.318388009433235,44.98514508244402,79.547213829539,72.90084839295415,1.3531057452305075,61.34141303649463,49.05413426840649,78.11847986673668,72.552330432226,3.1333492095529705,79.03349112236695,72.42165192284337,82.63220222500463,70.3945706355214,72.86289777252536,76.88184304600307,73.18488014081986,49.74633663999395,0.19874065663971585,48.00472652663866,67.51551087937938,1.4304465307449887,1.682232095723573e-11,1.99999621986855,0.9971770753114227,9
-0.5738263243889337,60.90908730977645,25.50774212571493,12.133803431332733,71.59563497670699,61.76643337897927,67.52404653744065,70.81444988506834,75.98297801841582,75.92880963579218,63.20560586204818,79.45330480332105,87.02661347223734,74.95844830365817,65.53064944691272,75.03167034648926,82.72643323187367,82.52011245968134,64.83410675425009,74.86219385289701,80.48207678265152,3.484093128882384,64.58669875046868,74.21634381567185,79.59255782604366,44.8215321080461,82.21446663436225,70.72322679924444,76.79396109063059,52.348157957834815,70.93126895523281,88.64534157252444,43.53215310839395,80.53302005951848,58.063024426325036,69.69233109241955,67.16066916826385,0.19184896517361225,73.18076949583971,68.37618586777835,57.724493369904394,69.04418758707715,77.78333445144962,70.05137544641846,85.80801084478223,60.93581904010403,86.20541927925139,75.5539741553419,75.51811008874893,70.7954368025777,59.1447602823364,61.71242880291779,62.86016681904829,71.88498278984883,51.48056527594835,66.20624750167039,38.78920704874097,86.84719828057305,75.71850206825614,84.82544357480494,73.66609686129081,75.87416035165083,69.7608296339948,65.2707000846986,53.62694620469082,52.553257293912736,66.7335352070432,78.35462387552748,75.96018658197718,78.87656707759454,46.315959792543026,61.80721479148848,66.2668793473961,72.58281301159057,75.32046772473413,12.32163719940653,71.64337885352431,69.0693551758232,52.52768124041709,68.47655725390432,90.32183473838263,61.7078537541352,67.33351767208471,41.83525049987321,53.79810830328502,80.00716569615986,84.83692734164832,61.89703764325831,50.65149305559837,21.786770231517302,0.33268431703682655,70.36296464146005,83.80881974897326,79.82805635192133,60.186822956593474,1.667629319632765,85.03065205836614,60.500318985873065,27.86414374825365,38.098434829595405,74.9145389759832,57.602875954334415,84.38879398279299,74.16908623114385,46.29728137381389,44.884718429390304,79.5205265668931,72.92489408616655,2.060555543534015,61.3433959963849,49.085085135675534,78.15310440753865,72.5479602693306,3.3323923164733453,79.01878680636119,72.44049169726921,82.63634059958001,70.39661162006318,72.87042773809586,76.89867998167377,73.19522609596584,49.742659276530915,0.14613413966180044,48.0210880396121,67.50753171166603,1.3103877357857745,1.681272580202662e-11,1.9999962241307645,0.9972369964506808,10
