iteration,best_obj_val
1,-0.33976832212532104
2,-0.33976832212532104
3,-0.33976832212532104
4,-0.33976832212532104
5,-0.33976832212532104
6,-0.33976832212532104
7,-0.33976832212532104
8,-0.33976832212532104
9,-0.33976832212532104
10,-0.33976832212532104
11,-0.33976832212532104
12,-0.33976832212532104
13,-0.33976832212532104
14,-0.33976832212532104
15,-0.33976832212532104
16,-0.33976832212532104
17,-0.33976832212532104
18,-0.33976832212532104
19,-0.33976832212532104
20,-0.33976832212532104
21,-0.33976832212532104
22,-0.33976832212532104
23,-0.33976832212532104
24,-0.33976832212532104
25,-0.33976832212532104
26,-0.33976832212532104
27,-0.33976832212532104
28,-0.33976832212532104
29,-0.33976832212532104
30,-0.33976832212532104
31,-0.33976832212532104
32,-0.33976832212532104
33,-0.33976832212532104
34,-0.33976832212532104
35,-0.33976832212532104
36,-0.33976832212532104
37,-0.33976832212532104
38,-0.33976832212532104
39,-0.33976832212532104
40,-0.3395428359992835
41,-0.3395428359992835
42,-0.3395428359992835
43,-0.3395428359992835
44,-0.3395428359992835
45,-0.3395428359992835
46,-0.3395428359992835
47,-0.3395428359992835
48,-0.3395428359992835
49,-0.3395428359992835
50,-0.3395428359992835
51,-0.3395428359992835
52,-0.3395428359992835
53,-0.3395428359992835
54,-0.3395428359992835
55,-0.3395428359992835
56,-0.3395428359992835
57,-0.3395428359992835
58,-0.3395428359992835
59,-0.3395428359992835
60,-0.3395428359992835
61,-0.3395428359992835
62,-0.3395428359992835
63,-0.3395428359992835
64,-0.3395428359992835
65,-0.3395428359992835
66,-0.3395428359992835
67,-0.3395428359992835
68,-0.3395428359992835
69,-0.3395428359992835
70,-0.3395428359992835
71,-0.3395428359992835
72,-0.3395428359992835
73,-0.3395428359992835
74,-0.3395428359992835
75,-0.3395428359992835
76,-0.3395428359992835
77,-0.3395428359992835
78,-0.3395428359992835
79,-0.3395428359992835
80,-0.3395428359992835
81,-0.3395428359992835
82,-0.3395428359992835
83,-0.3395428359992835
84,-0.3395428359992835
85,-0.3395428359992835
86,-0.3395428359992835
87,-0.3395428359992835
88,-0.3395428359992835
89,-0.3395428359992835
90,-0.3395428359992835
91,-0.3395428359992835
92,-0.3395428359992835
93,-0.3395428359992835
94,-0.3395428359992835
95,-0.3395428359992835
96,-0.3395428359992835
97,-0.3395428359992835
98,-0.3395428359992835
99,-0.3395428359992835
100,-0.3395428359992835
101,-0.3395428359992835
102,-0.3395428359992835
103,-0.3395428359992835
104,-0.3395428359992835
105,-0.3395428359992835
106,-0.3395428359992835
107,-0.3395428359992835
108,-0.3395428359992835
109,-0.3395428359992835
110,-0.3395428359992835
111,-0.3395428359992835
112,-0.3395428359992835
113,-0.3395428359992835
114,-0.3395428359992835
115,-0.3395428359992835
116,-0.3395428359992835
117,-0.3395428359992835
118,-0.3395428359992835
119,-0.3395428359992835
120,-0.3395428359992835
121,-0.3395428359992835
122,-0.3395428359992835
123,-0.3395428359992835
