iteration,best_obj_val
1,-89113.02472671817
2,-89113.02472671817
3,-89113.02472671817
4,-89113.02472671817
5,-89113.02472671817
6,-89113.02472671817
7,-89113.02472671817
8,-89113.02472671817
9,-89113.02472671817
10,-89113.02472671817
11,-89113.02472671817
12,-89113.02472671817
13,-89113.02472671817
14,-89113.02472671817
15,-89113.02472671817
16,-89113.02472671817
17,-89113.02472671817
18,-89113.02472671817
19,-89113.02472671817
20,-89113.02472671817
21,-89113.02472671817
22,-89113.02472671817
23,-89113.02472671817
24,-89113.02472671817
25,-89113.02472671817
26,-89113.02472671817
27,-89113.02472671817
28,-89113.02472671817
29,-89113.02472671817
30,-89113.02472671817
31,-89113.02472671817
32,-89113.02472671817
33,-89113.02472671817
34,-89113.02472671817
35,-89113.02472671817
36,-89113.02472671817
37,-89113.02472671817
38,-89113.02472671817
39,-89113.02472671817
40,-89113.02472671817
41,-89113.02472671817
42,-89113.02472671817
43,-89113.02472671817
44,-89113.02472671817
45,-89113.02472671817
46,-89113.02472671817
47,-89113.02472671817
48,-89113.02472671817
49,-89113.02472671817
50,-89113.02472671817
51,-89113.02472671817
52,-89113.02472671817
53,-89113.02472671817
54,-89113.02472671817
55,-89113.02472671817
56,-89113.02472671817
57,-89113.02472671817
58,-89113.02472671817
59,-89113.02472671817
60,-89113.02472671817
61,-89113.02472671817
62,-89113.02472671817
63,-89113.02472671817
64,-89113.02472671817
65,-89113.02472671817
66,-89113.02472671817
67,-89113.02472671817
68,-89113.02472671817
69,-89113.02472671817
70,-89113.02472671817
71,-89113.02472671817
72,-89113.02472671817
73,-89113.02472671817
74,-89113.02472671817
75,-89113.02472671817
76,-89113.02472671817
77,-89113.02472671817
78,-89113.02472671817
79,-89113.02472671817
80,-89113.02472671817
81,-89113.02472671817
82,-89113.02472671817
83,-89113.02472671817
84,-89113.02472671817
85,-89113.02472671817
86,-89113.02472671817
87,-89113.02472671817
88,-89113.02472671817
89,-84477.4353729784
90,-84477.4353729784
91,-84477.4353729784
92,-84477.4353729784
93,-84477.4353729784
94,-84477.4353729784
95,-84477.4353729784
96,-84477.4353729784
97,-84477.4353729784
98,-84477.4353729784
99,-84477.4353729784
