iteration,best_obj_val
1,-21.079277206611078
2,-21.07926110878964
3,-21.07926110878964
4,-21.07926110878964
5,-21.03128020455494
6,-21.03128020455494
7,-21.03128020455494
8,-21.03128020455494
9,-21.03128020455494
10,-21.03128020455494
11,-21.03128020455494
12,-21.03128020455494
13,-21.03128020455494
14,-21.03128020455494
15,-21.03128020455494
16,-21.03128020455494
17,-21.03128020455494
18,-21.03128020455494
19,-21.03128020455494
20,-21.03128020455494
21,-21.03128020455494
22,-21.03128020455494
23,-21.03128020455494
24,-21.03128020455494
25,-21.03128020455494
26,-21.03128020455494
27,-21.001764299399863
28,-21.001764299399863
29,-21.001764299399863
30,-21.001764299399863
31,-21.001764299399863
32,-21.001764299399863
33,-21.001764299399863
34,-21.001764299399863
35,-21.001764299399863
36,-21.001764299399863
37,-21.001764299399863
38,-21.001764299399863
39,-21.001764299399863
40,-20.98617110817026
41,-20.98225543143561
42,-20.90026005517687
43,-20.90026005517687
44,-20.90026005517687
45,-20.90026005517687
46,-20.90026005517687
47,-20.90026005517687
48,-20.90026005517687
49,-20.90026005517687
50,-20.90026005517687
51,-20.90026005517687
52,-20.90026005517687
53,-20.90026005517687
54,-20.90026005517687
55,-20.90026005517687
56,-20.90026005517687
57,-20.90026005517687
58,-20.90026005517687
59,-20.90026005517687
60,-20.90026005517687
61,-20.90026005517687
62,-20.90026005517687
63,-20.90026005517687
64,-20.90026005517687
65,-20.90026005517687
66,-20.90026005517687
67,-20.90026005517687
68,-20.90026005517687
69,-20.90026005517687
70,-20.90026005517687
71,-20.90026005517687
72,-20.90026005517687
73,-20.90026005517687
74,-20.90026005517687
75,-20.90026005517687
76,-20.90026005517687
77,-20.90026005517687
78,-20.886885710278598
79,-20.886885710278598
80,-20.886885710278598
81,-20.886885710278598
82,-20.886885710278598
83,-20.886885710278598
84,-20.886885710278598
85,-20.886885710278598
86,-20.886885710278598
87,-20.886885710278598
88,-20.886885710278598
89,-20.886885710278598
90,-20.886885710278598
91,-20.886885710278598
92,-20.886885710278598
93,-20.886885710278598
94,-20.879303531516197
95,-20.879303531516197
96,-20.879303531516197
97,-20.879303531516197
98,-20.879303531516197
99,-20.879303531516197
100,-20.879303531516197
101,-20.879303531516197
102,-20.879303531516197
103,-20.879303531516197
104,-20.879303531516197
105,-20.879303531516197
106,-20.879303531516197
107,-20.879303531516197
108,-20.879303531516197
109,-20.879303531516197
110,-20.879303531516197
111,-20.879303531516197
112,-20.879303531516197
113,-20.879303531516197
114,-20.879303531516197
115,-20.879303531516197
116,-20.879303531516197
117,-20.879303531516197
118,-20.879303531516197
119,-20.879303531516197
120,-20.879303531516197
121,-20.879303531516197
122,-20.879303531516197
123,-20.879303531516197
124,-20.879303531516197
125,-20.879303531516197
126,-20.879303531516197
127,-20.879303531516197
128,-20.879303531516197
129,-20.879303531516197
130,-20.879303531516197
131,-20.879303531516197
132,-20.879303531516197
133,-20.879303531516197
134,-20.879303531516197
135,-20.879303531516197
136,-20.879303531516197
137,-20.879303531516197
138,-20.879303531516197
139,-20.879303531516197
140,-20.879303531516197
141,-20.879303531516197
142,-20.879303531516197
143,-20.879303531516197
144,-20.879303531516197
145,-20.879303531516197
146,-20.790213404671192
147,-20.790213404671192
148,-20.790213404671192
149,-20.790213404671192
150,-20.790213404671192
151,-20.790213404671192
152,-20.790213404671192
153,-20.790213404671192
154,-20.790213404671192
155,-20.790213404671192
156,-20.790213404671192
157,-20.790213404671192
158,-20.790213404671192
159,-20.790213404671192
160,-20.790213404671192
161,-20.790213404671192
162,-20.790213404671192
163,-20.790213404671192
164,-20.790213404671192
165,-20.790213404671192
166,-20.790213404671192
167,-20.790213404671192
168,-20.790213404671192
169,-20.790213404671192
170,-20.790213404671192
171,-20.790213404671192
172,-20.790213404671192
173,-20.790213404671192
174,-20.790213404671192
175,-20.790213404671192
176,-20.790213404671192
177,-20.790213404671192
178,-20.790213404671192
179,-20.790213404671192
180,-20.790213404671192
181,-20.790213404671192
182,-20.790213404671192
183,-20.790213404671192
184,-20.790213404671192
185,-20.790213404671192
186,-20.790213404671192
187,-20.790213404671192
188,-20.790213404671192
189,-20.790213404671192
190,-20.790213404671192
191,-20.790213404671192
192,-20.790213404671192
193,-20.790213404671192
194,-20.790213404671192
195,-20.790213404671192
196,-20.790213404671192
197,-20.790213404671192
198,-20.790213404671192
199,-20.790213404671192
200,-20.790213404671192
201,-20.790213404671192
202,-20.790213404671192
203,-20.790213404671192
204,-20.790213404671192
205,-20.790213404671192
206,-20.790213404671192
207,-20.790213404671192
208,-20.790213404671192
209,-20.790213404671192
210,-20.790213404671192
211,-20.790213404671192
212,-20.790213404671192
213,-20.790213404671192
214,-20.790213404671192
215,-20.790213404671192
216,-20.790213404671192
217,-20.790213404671192
218,-20.790213404671192
219,-20.790213404671192
220,-20.790213404671192
221,-20.790213404671192
222,-20.790213404671192
223,-20.790213404671192
224,-20.790213404671192
225,-20.790213404671192
226,-20.790213404671192
227,-20.790213404671192
228,-20.790213404671192
229,-20.790213404671192
230,-20.790213404671192
231,-20.790213404671192
232,-20.790213404671192
233,-20.790213404671192
234,-20.790213404671192
235,-20.790213404671192
236,-20.790213404671192
237,-20.790213404671192
238,-20.790213404671192
239,-20.790213404671192
240,-20.790213404671192
241,-20.790213404671192
242,-20.790213404671192
243,-20.790213404671192
244,-20.790213404671192
245,-20.790213404671192
246,-20.790213404671192
247,-20.790213404671192
248,-20.790213404671192
249,-20.790213404671192
250,-20.790213404671192
251,-20.790213404671192
252,-20.790213404671192
253,-20.790213404671192
254,-20.790213404671192
255,-20.790213404671192
256,-20.790213404671192
257,-20.790213404671192
258,-20.790213404671192
259,-20.790213404671192
260,-20.790213404671192
261,-20.790213404671192
262,-20.790213404671192
263,-20.790213404671192
264,-20.790213404671192
265,-20.790213404671192
266,-20.790213404671192
267,-20.790213404671192
268,-20.790213404671192
269,-20.790213404671192
270,-20.790213404671192
271,-20.790213404671192
272,-20.790213404671192
273,-20.790213404671192
274,-20.790213404671192
275,-20.790213404671192
276,-20.790213404671192
277,-20.790213404671192
278,-20.790213404671192
279,-20.790213404671192
280,-20.790213404671192
281,-20.790213404671192
282,-20.790213404671192
283,-20.790213404671192
284,-20.790213404671192
285,-20.790213404671192
286,-20.790213404671192
287,-20.790213404671192
288,-20.790213404671192
289,-20.790213404671192
290,-20.790213404671192
291,-20.790213404671192
292,-20.790213404671192
293,-20.790213404671192
294,-20.790213404671192
295,-20.790213404671192
296,-20.790213404671192
297,-20.790213404671192
298,-20.790213404671192
299,-20.790213404671192
300,-20.790213404671192
301,-20.790213404671192
302,-20.790213404671192
303,-20.790213404671192
304,-20.790213404671192
305,-20.790213404671192
306,-20.790213404671192
307,-20.790213404671192
308,-20.790213404671192
309,-20.790213404671192
310,-20.790213404671192
311,-20.790213404671192
312,-20.790213404671192
313,-20.790213404671192
314,-20.790213404671192
315,-20.790213404671192
316,-20.790213404671192
317,-20.790213404671192
318,-20.790213404671192
319,-20.790213404671192
320,-20.790213404671192
321,-20.790213404671192
322,-20.790213404671192
323,-20.790213404671192
324,-20.790213404671192
325,-20.790213404671192
326,-20.790213404671192
327,-20.790213404671192
328,-20.790213404671192
329,-20.790213404671192
330,-20.790213404671192
331,-20.790213404671192
332,-20.790213404671192
333,-20.790213404671192
334,-20.790213404671192
