iteration,best_obj_val
1,-196112.3827912977
2,-196112.3827912977
3,-164571.84962257743
4,-160599.94457674123
5,-160599.94457674123
6,-160599.94457674123
7,-160599.94457674123
8,-160599.94457674123
9,-160599.94457674123
10,-160599.94457674123
11,-146552.8791932933
12,-146552.8791932933
13,-146552.8791932933
14,-146552.8791932933
15,-146552.8791932933
16,-146552.8791932933
17,-146552.8791932933
18,-146552.8791932933
19,-146552.8791932933
20,-146552.8791932933
21,-146552.8791932933
22,-146552.8791932933
23,-146552.8791932933
24,-146552.8791932933
25,-146552.8791932933
26,-146552.8791932933
27,-146552.8791932933
28,-142806.97416307573
29,-142806.97416307573
30,-84329.58546055341
31,-84329.58546055341
32,-67754.4930101461
33,-64642.49158908863
34,-64642.49158908863
35,-64642.49158908863
36,-63098.1840106503
37,-60579.3005124686
38,-60579.3005124686
39,-60579.3005124686
40,-60579.3005124686
41,-60579.3005124686
42,-60579.3005124686
43,-60579.3005124686
44,-59841.02157709979
45,-59841.02157709979
46,-59841.02157709979
47,-59841.02157709979
48,-54908.34895979192
49,-54908.34895979192
50,-54908.34895979192
51,-54908.34895979192
52,-54908.34895979192
53,-54908.34895979192
54,-54908.34895979192
55,-54908.34895979192
56,-54908.34895979192
57,-51391.85903783738
58,-51391.85903783738
59,-51391.85903783738
60,-51391.85903783738
61,-51391.85903783738
62,-51391.85903783738
63,-51391.85903783738
64,-51391.85903783738
65,-51391.85903783738
66,-50469.91052338177
67,-49614.170699412236
68,-49614.170699412236
69,-49614.170699412236
70,-49614.170699412236
71,-49614.170699412236
72,-46317.565503572376
73,-46317.565503572376
74,-46317.565503572376
75,-46317.565503572376
76,-46317.565503572376
77,-46317.565503572376
78,-46317.565503572376
79,-46317.565503572376
80,-45910.02851295597
81,-45910.02851295597
82,-45910.02851295597
83,-45910.02851295597
84,-45910.02851295597
85,-45910.02851295597
86,-45910.02851295597
87,-41821.33072850118
88,-41821.33072850118
89,-41821.33072850118
90,-41821.33072850118
91,-40200.08767579447
92,-40200.08767579447
93,-40200.08767579447
94,-40200.08767579447
95,-40200.08767579447
96,-40200.08767579447
97,-40200.08767579447
98,-39692.69018497964
99,-37443.132736566746
100,-37443.132736566746
101,-37443.132736566746
102,-36974.98988863187
103,-36974.98988863187
104,-36974.98988863187
105,-36974.98988863187
106,-36974.98988863187
107,-36124.17403897373
108,-36124.17403897373
109,-36124.17403897373
110,-36085.61670522825
111,-36085.61670522825
112,-36085.61670522825
113,-36085.61670522825
114,-36085.61670522825
115,-36085.61670522825
116,-34287.62801199684
117,-34287.62801199684
118,-34287.62801199684
119,-34287.62801199684
120,-34287.62801199684
121,-33716.21125671681
122,-33716.21125671681
123,-33716.21125671681
124,-33716.21125671681
125,-33619.792411903334
126,-32990.488417378954
127,-32990.488417378954
128,-32990.488417378954
129,-32990.488417378954
130,-31603.490641533386
131,-31603.490641533386
132,-31481.9024512881
133,-31254.875935048873
134,-31254.875935048873
135,-31254.875935048873
136,-31254.875935048873
137,-31254.875935048873
138,-31254.875935048873
139,-31254.875935048873
140,-31254.875935048873
141,-31254.875935048873
142,-31254.875935048873
143,-30991.529523904926
144,-30991.529523904926
145,-30991.529523904926
146,-30379.225747001063
147,-30379.225747001063
148,-30379.225747001063
149,-30379.225747001063
150,-30379.225747001063
151,-30379.225747001063
152,-30379.225747001063
153,-30379.225747001063
154,-30379.225747001063
155,-30379.225747001063
156,-30379.225747001063
