mean_constant,lengthscale_dim_0,lengthscale_dim_1,lengthscale_dim_2,lengthscale_dim_3,lengthscale_dim_4,lengthscale_dim_5,lengthscale_dim_6,lengthscale_dim_7,lengthscale_dim_8,lengthscale_dim_9,lengthscale_dim_10,lengthscale_dim_11,lengthscale_dim_12,lengthscale_dim_13,lengthscale_dim_14,lengthscale_dim_15,lengthscale_dim_16,lengthscale_dim_17,lengthscale_dim_18,lengthscale_dim_19,lengthscale_dim_20,lengthscale_dim_21,lengthscale_dim_22,lengthscale_dim_23,lengthscale_dim_24,lengthscale_dim_25,lengthscale_dim_26,lengthscale_dim_27,lengthscale_dim_28,lengthscale_dim_29,lengthscale_dim_30,lengthscale_dim_31,lengthscale_dim_32,lengthscale_dim_33,lengthscale_dim_34,lengthscale_dim_35,lengthscale_dim_36,lengthscale_dim_37,lengthscale_dim_38,lengthscale_dim_39,lengthscale_dim_40,lengthscale_dim_41,lengthscale_dim_42,lengthscale_dim_43,lengthscale_dim_44,lengthscale_dim_45,lengthscale_dim_46,lengthscale_dim_47,lengthscale_dim_48,lengthscale_dim_49,lengthscale_dim_50,lengthscale_dim_51,lengthscale_dim_52,lengthscale_dim_53,lengthscale_dim_54,lengthscale_dim_55,lengthscale_dim_56,lengthscale_dim_57,lengthscale_dim_58,lengthscale_dim_59,lengthscale_dim_60,lengthscale_dim_61,lengthscale_dim_62,lengthscale_dim_63,lengthscale_dim_64,lengthscale_dim_65,lengthscale_dim_66,lengthscale_dim_67,lengthscale_dim_68,lengthscale_dim_69,lengthscale_dim_70,lengthscale_dim_71,lengthscale_dim_72,lengthscale_dim_73,lengthscale_dim_74,lengthscale_dim_75,lengthscale_dim_76,lengthscale_dim_77,lengthscale_dim_78,lengthscale_dim_79,lengthscale_dim_80,lengthscale_dim_81,lengthscale_dim_82,lengthscale_dim_83,lengthscale_dim_84,lengthscale_dim_85,lengthscale_dim_86,lengthscale_dim_87,lengthscale_dim_88,lengthscale_dim_89,lengthscale_dim_90,lengthscale_dim_91,lengthscale_dim_92,lengthscale_dim_93,lengthscale_dim_94,lengthscale_dim_95,lengthscale_dim_96,lengthscale_dim_97,lengthscale_dim_98,lengthscale_dim_99,lengthscale_dim_100,lengthscale_dim_101,lengthscale_dim_102,lengthscale_dim_103,lengthscale_dim_104,lengthscale_dim_105,lengthscale_dim_106,lengthscale_dim_107,lengthscale_dim_108,lengthscale_dim_109,lengthscale_dim_110,lengthscale_dim_111,lengthscale_dim_112,lengthscale_dim_113,lengthscale_dim_114,lengthscale_dim_115,lengthscale_dim_116,lengthscale_dim_117,lengthscale_dim_118,lengthscale_dim_119,lengthscale_dim_120,lengthscale_dim_121,lengthscale_dim_122,lengthscale_dim_123,outputscale,noise,iteration
0.8060668340485391,67.02225781655616,77.18808954215791,84.74046200034553,59.88162698009341,46.48752369063654,87.17713173546264,42.734828166422986,69.2286881079641,9.665709909128179,43.51405033254349,83.1272022834376,95.99249361279077,27.248992509467456,47.481517937552965,8.124536757394404,86.67544034973203,73.8917983683468,1.9384715105150676,81.26114761044875,36.66550682933507,87.38864725650767,6.6497645688169245,42.52335235436203,92.970242526166,73.50600780325227,74.41927733729024,63.98864342910414,75.84803679841873,4.2282854665212435,77.41947856512425,70.45439395564419,75.5602928695986,34.924026265762684,82.8302537818124,2.518723275680068,101.9667228129694,26.11044990340772,71.21993260663506,95.27229302357084,40.95718784891293,99.25592244072735,97.99198345343282,56.020112601556136,52.373604132153304,80.58280350262228,96.10546709077029,61.9344217112321,67.65732414158575,73.9844711257301,70.98198803156878,59.024254399448616,52.496696223411384,41.393922382759314,80.67257914587012,82.38794918757108,83.15390223960821,88.93934750174591,91.5953391137475,66.99162562172903,72.05757417089927,73.97349904288085,87.34134532961902,61.72600509727528,53.7773658793352,41.277896073288616,39.054324305744125,63.56791171706595,61.43866463532379,62.9006481543881,68.239591124311,86.71350166325982,69.11889188095302,95.23921442725474,84.92681582922373,49.80417141142043,85.37844719628603,98.44439405147385,58.76343667591724,96.38516582562153,37.22391583317911,84.23574233680148,95.01562077820657,58.52891340012648,11.920396324336508,2.4726057659185394,98.2242695416676,78.68479976041374,50.44639992448691,95.13418673272761,93.5999560098816,91.15247528896192,40.15155749030762,45.789537318729074,80.66744199652243,62.59034261416968,52.404784579213874,95.54754216182924,64.08298806823535,1.788650678393968,97.5883858108555,52.07262863276908,93.3129618160597,43.6414193165908,95.94778052814371,44.631855831904666,3.3180975337292278,69.39020291651025,68.73086104851672,59.607112172920445,43.154766685090486,93.31466897981116,63.32369160777772,46.389518569635705,64.15903787352278,80.61971308743966,75.52996867957815,8.118996688206389,70.76373732360729,46.12560184954524,46.96300200943622,52.49087522770463,53.6888547171358,3.2041154225444353,71.7705261698928,3.319033269935926,2.3931111620739953e-10,1
-0.12152630491400507,66.75751314204338,76.41974234530814,85.37025955571201,60.437729562160094,46.626558463125605,88.0125862976116,43.06613316470534,66.55635866257285,21.75841468364001,42.85202678759582,83.47879735646143,95.42636488506038,24.181420661893664,47.44853802918573,7.925425700259646,87.21409033029107,73.85635698742507,1.7300725402278077,81.84212631760366,36.888710966446276,87.54034783030484,10.138482103069304,43.02864175048996,93.4929093180075,74.09423493726213,74.5515677723794,64.73383534614793,76.60606764343926,8.750140952536157,77.66393710781709,69.0517823728978,76.18321565982902,35.32172136554902,83.40452202292411,2.5017055341326984,102.55477439422643,26.401538851273823,70.50327518452686,95.37680697432921,40.331478554181864,100.13105717405924,98.32257540651963,56.35650496147804,52.742018721802346,81.0651321496562,96.75779408621776,62.35408360768375,66.64419021084616,73.91486073683612,71.88554756124297,59.86098278080358,51.6298027130333,41.75960273936393,81.00517143200508,83.25475536247662,83.39423247772629,89.30447549612425,92.22289900863548,66.65176154082368,71.64740995379755,74.13340032389803,87.77312474111353,62.16575310899918,54.15639050311006,39.69839906804705,38.92165523643176,63.29813677629072,61.91814927297497,63.13091344599335,68.82565098176786,87.50733880342499,69.46578086645779,95.88591637749616,85.18761589629126,50.12540254462091,85.90150087294015,98.87791526521053,58.5967716304143,96.69494283888612,37.53728734962435,84.72820472957062,94.07081971667199,59.02993041311903,5.217798536978763,1.8261428580985577,98.79040177869932,79.22813622983408,50.615242667607134,95.10549668264402,94.16001757696057,91.49742694564596,40.38193255033356,46.2827786524348,81.1013202164799,63.03861772466893,51.82902922789676,95.21505348463712,64.45574502758032,0.6105928410496514,97.51733419438911,51.306541710267865,93.99340077605319,43.2774329639274,96.17312964453015,44.77996257364794,0.9660290085889545,70.03312510912137,69.27003377853514,59.48393379984105,42.9089129798711,94.04284026082595,63.824922899496656,46.67249008772168,64.69770629671875,80.4237162890771,75.03200181127912,16.755954851125708,71.49985741899356,46.54679573128718,47.18580380736207,52.31389622630788,54.009390715042535,3.6642410758613098,72.2481974456556,2.973755774393202,2.370528599258587e-10,2
-0.31707082530583564,66.83635887366486,76.56950185926658,85.12024694429228,60.541148204073906,46.762493243083874,88.27829692272857,42.75876790951175,66.55570771909292,22.993053266205273,42.79712789838481,83.50014764088948,95.33389949380332,23.608516536444526,46.944757007236205,3.378527112677518,87.33603859624803,73.97337198353378,2.2579061191988696,81.63447728556831,36.40679459311471,87.66054294515399,11.346206946693563,42.5685923913651,93.43399859081694,74.17809805735055,74.61322281819389,64.90228521444917,76.95838736656665,9.568909072648719,77.66030473532824,68.95618151887079,76.29577119490713,35.49876205924912,83.52028206555842,2.7776464592465313,102.56931579441353,26.24464971005856,70.52519953274182,95.53841330258922,40.294932583924854,99.76523579592693,98.50678033510953,56.09051731349383,52.773132869950715,81.12657728620778,96.62058777048233,62.22896986216796,66.58062289934944,73.1751157827374,72.15286058171824,59.48438214680638,51.64425598262385,41.805312192004834,81.14382660303706,83.41307830816385,83.19602383907498,89.39857737092453,92.34967785434016,66.68647677912588,71.71926710075601,74.14161535133088,87.71436294790118,61.85764997700347,54.228130824533736,39.72196478300285,38.95561747542464,63.292542258133324,61.98116051679966,63.01944432234814,68.82641551535328,87.14528163773622,69.61759931814419,95.57295545117672,85.14127394575982,49.67459208129488,86.05317680071234,99.00166413662826,58.61625482785097,96.74816716895982,37.41188768505179,84.64787604315052,94.17064250876376,59.08204394940411,8.35741212157458,0.4064065480621,98.84267689969991,79.33791122023769,50.54678933328122,95.21377476705544,94.3067107275364,91.38612272679055,40.4927564858818,46.500933845846305,81.1522318007311,63.1126068554294,51.65762820269719,95.23602882025911,64.4135552838919,0.8608068951258793,97.62769847816323,51.429101533327454,94.2144790519981,43.37044209612861,96.2476973135312,44.71059721178599,0.6479985285375366,70.1614222415096,69.47409115335039,59.421215087485464,42.863963080569036,94.00699182011542,63.95862607171455,46.657934292705185,64.77876391841018,80.5097816558547,75.05311329329467,17.151945884192937,71.61063751283285,46.6096525438177,47.27417199642629,52.600064137459405,53.843902939285464,0.5524588963279173,72.05912229501777,2.000891168670708,2.366606027267625e-10,3
-0.30116899132816405,66.92498908879426,76.75702339416117,85.2387290750586,60.581546158015755,46.9227929754915,88.39604110626674,42.73034851909025,66.96433039557645,24.827765435873538,42.86873423758333,83.61183470102883,95.31032607607861,23.768244747049135,47.1120886018128,4.473581911083267,87.43806642710366,74.07486998218685,1.5757943322099743,81.87715703672166,36.35868311315274,87.76680394511507,13.290161447373876,42.70499852218697,93.44643266138807,74.29223827432762,74.6911405836889,65.08222570608186,77.2309730170838,9.954924485951185,77.87038361594688,69.0545630301434,76.42470243574006,35.633210455075734,83.58076878969058,4.436974588422314,102.62895335024209,26.28959869106791,70.56049568017535,95.73341464738111,40.309005016071175,99.77114093222528,98.63567162238057,56.11950234650897,52.841503035659436,81.21425064546222,96.7758091141645,62.24024989978914,66.63087661564684,73.15244269602404,72.2797206311582,59.850801294273296,51.72359662819035,41.885718762690786,81.29598487171033,83.90672110085772,83.28668466023709,89.61749652658389,92.4614153097329,66.7810445139193,71.75347110088472,74.26243299949114,87.75100081483508,61.91603688218728,54.265290610316825,39.88776680187696,39.04826659522567,63.37340800691124,62.08627811018202,63.04034959780652,68.95919204159945,87.24473124798577,69.72439970239122,95.59047121615994,85.23473775078921,49.7642877823731,86.12663997976479,99.17503249574492,58.68471917343275,96.88777832876548,37.53946961486006,84.68228129246549,94.295996603374,59.13068251612269,10.444769530620968,0.28840279123578627,98.92974502622374,79.41809511366372,50.580508397871256,95.28259079803207,94.43098198000857,91.4296780661643,40.55674610743324,46.67730295763045,81.23885452231431,63.151399660385245,51.62659416694806,95.2457057430355,64.48646947272267,0.5179768086767385,97.71434695143576,51.56090262620603,94.35086549402106,43.486125723772446,96.34575501729275,44.77572152483054,0.3850202636533526,70.21756742958308,69.6302965855203,59.48217716636976,42.82742850594035,94.1218232362172,64.02096457036325,46.7141739690703,64.88996921433231,80.77730700749646,75.12390383847196,17.81230838272706,71.6661663843052,46.61432307776282,47.33297963484982,53.05840835937153,53.89511871240928,2.376238432432808,72.14447661687826,1.318630980696211,2.350476855647838e-10,4
-0.5816764580892835,66.94098287819206,76.86113250073868,85.25539867783024,60.56937836891969,47.02504250874537,88.47093532020925,42.70923952420303,67.14813196861213,25.81856733485265,42.85112210456136,83.65729034202306,95.2754894886646,23.861568292693082,47.17406858217946,1.5172359564094597,87.49307548302674,74.05743017708616,1.6942880341783868,81.99656287075591,36.32415723098452,87.83946703899072,14.27146822259478,42.78581650435259,93.42276121291317,74.38515774921783,74.72021150712737,65.21313211998282,77.35032396746705,10.017007893099958,77.97159792432672,69.08868850342374,76.51099725739292,35.66557966923465,83.61040507725401,4.582665983408763,102.72192388317356,26.288448466969843,70.5542994733257,95.80743039363612,40.30844669908559,99.74162873770578,98.66660167805084,56.11200642379958,52.87004948531741,81.2451570072691,96.84709367561248,62.18583399328171,66.6235497581211,73.18890108556744,72.35998922957009,60.09583088358249,51.72291381281176,41.902883726234165,81.32828667151108,84.16403367279386,83.25215136278267,89.73515572552672,92.50814284263342,66.85264151743142,71.7033217782507,74.31858724823297,87.69912149071158,61.973258607128436,54.268513412075464,39.91719235398445,39.09540459588077,63.42998487500296,62.15308215469974,63.0161614464264,69.02183840943528,87.27097828126539,69.71647516586246,95.57588300872364,85.28220587492324,49.80593320040458,86.14194907127046,99.21860965536497,58.70686246576217,96.98968954623696,37.58788246229475,84.69009794206676,94.31168211354796,59.1742020683516,10.816164082409205,1.393255453423137,98.93005703902035,79.46153988290473,50.618311458266334,95.30463305651351,94.42196369054352,91.40258872524913,40.58231147294815,46.76647826775642,81.23344316254264,63.1650146265211,51.54661764098889,95.23244296573449,64.49789620352423,0.8522633474628581,97.75644843992774,51.586987428245024,94.43569315261323,43.496905580847674,96.37306936032059,44.74965965689112,0.27504795405540217,70.22025327744213,69.69590317136453,59.461645317213936,42.7741154976819,94.1411411736076,64.03182452679583,46.725796716124485,64.94188050878694,80.92002701707261,75.14170695521668,17.94286779570717,71.7334576298378,46.624822010389146,47.345939728633105,53.320185213645104,53.908153559910865,0.572822140823095,72.08932128577742,1.6419442617650442,2.3405273991780434e-10,5
-0.3150987636200935,67.020647411378,76.93866937972813,85.40177609494756,60.57375029472469,47.15931032877012,88.53819050081484,42.707487432824244,67.37850584091947,27.191323023730273,42.81581200306508,83.76420264039967,95.23166265501506,23.87294453766794,47.275827184174446,0.6610925565853216,87.56477905065744,74.07536312723596,2.191057796546437,82.10313614185569,36.32363204646052,87.90351128254228,15.481697593046604,42.91776459584286,93.48415298117618,74.51650646757061,74.79736233808401,65.35049483580082,77.48206381860503,10.236463478841733,78.10137696390662,69.15961655923607,76.59981464084737,35.769557733509835,83.63367678397293,4.585939065348211,102.79611158488409,26.319389847458815,70.52049698214388,95.90070680915737,40.30498269563288,99.76018882874396,98.7487259474237,56.12862057000958,52.922136083306235,81.28190194175998,96.92399128995115,62.153216244940594,66.67110246513305,73.21286439499346,72.50472822897964,60.38490413866769,51.73161154805115,41.944253754729566,81.42622774872255,84.55427591516968,83.24824959843592,89.9205188754971,92.56974078895024,66.94785239481456,71.65373000328096,74.39336245138239,87.73235453996794,62.019353006489666,54.262755666220414,39.93656939853888,39.1654709596052,63.498140555003246,62.209743018379605,63.02035599037071,69.12350421375653,87.40151702631138,69.75179480477027,95.65382348821903,85.34339645912554,49.89504029877948,86.21952499172392,99.30765925399652,58.75387167287678,97.14588578609234,37.62414202709337,84.71614589540386,94.31920960568544,59.22531892488748,11.405112565983627,1.6719042531756945,98.97022977896779,79.50204560713199,50.659579077941565,95.3433201950092,94.4969048251083,91.446053760265,40.64151736675031,46.8903549565128,81.28656469397757,63.19248338580704,51.442561224338036,95.2899694727276,64.56957653297933,0.40888721361639546,97.83858792877105,51.679817811863785,94.48946221200323,43.48297286078518,96.42976160389016,44.729258072659405,0.4064896749653191,70.26957640715283,69.74858561575562,59.533042008273554,42.72062474813663,94.17831014007187,64.07103155472566,46.729775242433575,65.02526848674003,81.08552564301597,75.21610235667062,18.24797865239869,71.87753610511416,46.6571968873964,47.379727468132025,53.685215601854445,53.9821645556864,0.478890352748961,72.1001022706885,1.2886420710387956,2.329410065931003e-10,6
-0.32607213535092366,67.04792591552302,76.96985955420335,85.48579676025845,60.53435771001763,47.201534887648855,88.58309758345057,42.716787702697445,67.46466451600911,27.67026800540859,42.80873345397394,83.8076293774067,95.24383506167146,23.907079535064263,47.306524102866646,0.2768075683935815,87.59507945952704,74.0973871874618,2.141752103333555,82.14243314545548,36.32170393251445,87.91926560102813,15.794893639450699,42.948621756697335,93.5126141460858,74.54727985386887,74.80750989459979,65.36962380024998,77.51894073001831,10.294275099625944,78.13660506200048,69.18484773787029,76.62377817454978,35.80476773574403,83.64383757715846,4.711435594573773,102.82109701865495,26.339804534635345,70.52326249187708,95.9625487062333,40.30790930672015,99.7890449786893,98.7909176635441,56.1399520022446,52.96110197403155,81.30698818926626,96.95740598808364,62.156830306925684,66.67649423906538,73.22358208473875,72.5517169227344,60.368489439810105,51.76025193406404,41.98149444700828,81.45302471317346,84.66898702477899,83.27312036909652,89.96172913847205,92.6140031962893,66.99016063707606,71.66030993559491,74.40929229682656,87.75207038738085,62.02613488727855,54.26910778706617,39.9532199478577,39.20705653622012,63.52042231568706,62.220183071169004,63.02642140460241,69.17287422610052,87.44984304826039,69.77665284227277,95.65990453211579,85.3668702813308,49.91946679269139,86.25724737327332,99.33990638692127,58.77016091393649,97.18355505802815,37.648488001617494,84.73125657073545,94.3486620739199,59.22913278161392,11.591154045924215,1.3199648826316213,98.99295925976013,79.548861233343,50.67819930628938,95.35956360549226,94.53328018464642,91.47191675677276,40.666329937131934,46.945616799077875,81.31712073507946,63.19529780750367,51.423240755480236,95.31251200225414,64.5888815141251,0.4187444341861895,97.85888889654362,51.705711146140445,94.50449248088857,43.49096050596155,96.44610148595184,44.73068560374773,0.4104310805277711,70.30955360609885,69.78089048046817,59.56332839330682,42.711564527032465,94.20066410421816,64.0754260223425,46.73419069306627,65.06510522982425,81.14197758558535,75.23564480779957,18.402968979947527,71.92811904714716,46.67195316474629,47.39098353507492,53.80770252408937,54.00813560845308,0.4394841624338912,72.15693495455324,1.218138519782084,2.3247017678098914e-10,7
-0.22774983231383594,67.04972486463475,76.98611765807253,85.52599530087655,60.518325151352876,47.22205524744393,88.61607259085488,42.720920324745116,67.49791034690352,27.996114641129992,42.809603353846605,83.82310145778187,95.25154208739228,23.92424477753612,47.30730943275528,0.12007136479797259,87.59837672184004,74.10750096877516,2.4334647038311177,82.17075763398807,36.32194905580188,87.92663143042815,15.883136706865018,42.95752058115051,93.51615528014418,74.56713447451533,74.81905384697893,65.38755728413565,77.51457506627317,10.316474859704917,78.15093363501943,69.20496065676852,76.62331844666032,35.81786973918847,83.64256595750642,4.776537866487303,102.83341225621999,26.34574467992048,70.5326620856969,95.99768757150467,40.313186491388706,99.79467925717101,98.80084761368829,56.13787859920085,52.98122106118728,81.31299173225428,96.96281062434313,62.164837514562265,66.67538089071293,73.22421922415755,72.56821784415793,60.32753372198101,51.77898756545464,41.99138454745295,81.45977647855743,84.69874397469306,83.28471342613865,89.97608649565318,92.63653065061538,67.01439190819274,71.66735309126449,74.43017032335734,87.75878875771431,62.04317174308453,54.276165075234715,39.95955316991774,39.2265493803026,63.533877514703796,62.21884357328137,63.02892911108101,69.19807136552913,87.45932283957697,69.7899525945975,95.66488159939065,85.37607118774191,49.919173698128084,86.2712641572223,99.35360821594735,58.77902159906716,97.2091715904326,37.66188185282111,84.73583153040943,94.3591524227748,59.22960580160433,11.71877304794618,2.086562337223532,99.00364182280745,79.58120186584024,50.68820490739123,95.3594340301747,94.54076989861929,91.48555111506988,40.670904165601904,46.97651084559349,81.33610700209269,63.19927641624694,51.41887114876562,95.31621877063634,64.60105912423981,0.40839667609278185,97.86662287072183,51.707822513988226,94.52117657888516,43.50281729762157,96.44862533744833,44.73036467992431,0.5066739802171569,70.32531927704348,69.80433750645722,59.563737434060656,42.71011852465882,94.21626320587188,64.07648868350887,46.73146801413563,65.09024619148572,81.16948492540199,75.24852460053033,18.4270945637731,71.94497425959815,46.6752065154629,47.39657718838618,53.84721145646217,54.01716453756953,0.4155869212610594,72.19800883179916,1.0725731958088252,2.3219544977191092e-10,8
-0.2924516705282629,67.04560706405589,77.01130177629379,85.57640876719707,60.510725085665634,47.245718464621504,88.65681058470263,42.72206691004997,67.56266604885461,28.396659142504923,42.813204502914004,83.8428877129369,95.2625930951755,23.948632900711548,47.312584587782816,0.1275879921542324,87.59991345687679,74.11873851693989,2.844727291605144,82.21440524562965,36.32622109965108,87.93723049501219,15.991704815474863,42.96799772313773,93.51678502827015,74.61147160631104,74.83649661820598,65.41704362345068,77.51245616219315,10.363957872930378,78.17799344780265,69.23140370723341,76.61373561412195,35.840299672818766,83.64616839442868,4.859105773133514,102.85556672036483,26.350296948250357,70.54572410030674,96.04385586710295,40.32261620815771,99.8008654593138,98.80406239197688,56.13712421849076,53.00050118507951,81.32046116379222,96.96395111420767,62.177329815990774,66.67515861329001,73.22814376353425,72.58773403975655,60.272302404778294,51.79664271643877,42.0042597361033,81.47594172134275,84.72673167290067,83.3000515664495,89.99787046661524,92.66426716561409,67.05050433657247,71.67596857201198,74.45244056982078,87.76591819527512,62.067776235674685,54.28716848995936,39.96327397456116,39.25075089450955,63.55447085535228,62.21734611756265,63.032245531324975,69.22399212302602,87.4659136262733,69.80478124936293,95.67377937960413,85.38945933418472,49.92239896760438,86.28260132597983,99.37425478229528,58.79585599189364,97.24883986118596,37.676442294174436,84.73868222665651,94.36504505626233,59.23195450687601,11.881591763526254,2.662363626964833,99.01515149455074,79.63250657849794,50.70358370965119,95.35964709714372,94.55075036381501,91.50541860652513,40.677364384459864,47.01662035245611,81.3584300919533,63.20771441139738,51.417483850908,95.31733966712731,64.61703412249204,0.4063296832916069,97.87560812402127,51.71001724473101,94.53994191458018,43.51628870685653,96.44858119218756,44.730526430259985,0.5189388239297735,70.34187096439399,69.83332562771875,59.57070570677055,42.70910645857132,94.24333009608127,64.08036828500207,46.729658666986076,65.12530662602673,81.20751344332047,75.26731214607604,18.424837042979725,71.96078391498295,46.68721555213056,47.40270951359784,53.901541033208474,54.02667361971882,0.42519391148600366,72.2417056100922,1.026972022860014,2.3180049275810787e-10,9
-0.1647755428357158,67.03277437649704,77.01006816689407,85.57272169939355,60.508927773055696,47.25553980249816,88.6554068049104,42.72142727636941,67.57748342555861,28.36326021624032,42.81445647499356,83.84647456371242,95.26153476370425,23.958668417005764,47.30860302776487,0.11581848369769848,87.59333319527829,74.1208417862838,2.899484461333505,82.20599880417981,36.325266775395136,87.9403628796275,16.032675847494982,42.96077908251177,93.51514642312938,74.6129334931031,74.83373949743611,65.42097103666245,77.50755868262598,10.235102134130512,78.18090914169444,69.2378678355445,76.59357853658938,35.843097095934766,83.62702781832805,4.6705083241113,102.8630217095407,26.34777220005345,70.54512606303973,96.05728038351211,40.3217353140269,99.79647972880734,98.80284369987488,56.13177499432476,53.00894884919513,81.3171154644523,96.95895489714441,62.16825624193924,66.6707624987044,73.22483346163264,72.58278648409086,60.26171717683933,51.80428638626812,42.00356091081848,81.47147870570717,84.72981745987794,83.30622706379769,89.99786793982719,92.66923809443,67.05940805942305,71.67886247628063,74.46148924086573,87.76241797350981,62.063351377824404,54.29086070640424,39.96521345315444,39.25474592111926,63.56029450387709,62.211422152581704,63.02858884104121,69.2363063363357,87.46562927107416,69.81040352806365,95.67550513752549,85.38247784891543,49.91867621425086,86.28244150169651,99.37677650865805,58.79469130847221,97.24435861852758,37.66955701192527,84.73408942088177,94.3625876359475,59.232617888432344,11.945912240855492,2.7060994944420376,99.00927240749314,79.64277363466891,50.693564924346155,95.33833377865487,94.54962330581932,91.50000517748221,40.67407044504512,47.03290673763168,81.36209063472847,63.199774867865585,51.41472035839213,95.30807748325591,64.61098255755289,0.13159203156405574,97.85986026723536,51.7032537668087,94.53574159960803,43.522853427303794,96.43944440234634,44.72612002445772,0.35729535920299393,70.33457958001948,69.82230027564034,59.549758004470455,42.709012332620595,94.23751576404267,64.0693915375094,46.71814710647705,65.13864699359256,81.21781444514086,75.263630878336,18.39465633376546,71.95743020175388,46.69176065499052,47.40308571774065,53.92080957783523,54.027848396648935,0.4216264281177116,72.24704655746044,1.0037981496729096,2.3174475262511434e-10,10
