iteration,best_obj_val
1,-196112.3827912977
2,-196112.3827912977
3,-164571.84962257743
4,-160599.94457674123
5,-160599.94457674123
6,-160599.94457674123
7,-160599.94457674123
8,-160599.94457674123
9,-160599.94457674123
10,-160599.94457674123
11,-146552.8791932933
12,-146552.8791932933
13,-146552.8791932933
14,-146552.8791932933
15,-146552.8791932933
16,-146552.8791932933
17,-146552.8791932933
18,-146552.8791932933
19,-146552.8791932933
20,-146552.8791932933
21,-146552.8791932933
22,-146552.8791932933
23,-141936.39693308165
24,-141936.39693308165
25,-71057.69086650964
26,-70613.86115149567
27,-70613.86115149567
28,-70613.86115149567
29,-70613.86115149567
30,-64109.42848444882
31,-64109.42848444882
32,-64109.42848444882
33,-64109.42848444882
34,-64109.42848444882
35,-64109.42848444882
36,-64109.42848444882
37,-64109.42848444882
38,-64109.42848444882
39,-64109.42848444882
40,-64109.42848444882
41,-64109.42848444882
42,-64109.42848444882
43,-60288.3021892959
44,-60288.3021892959
45,-60044.58807468752
46,-60044.58807468752
47,-60044.58807468752
48,-60044.58807468752
49,-60044.58807468752
50,-55682.18149825965
51,-55682.18149825965
52,-55682.18149825965
53,-55682.18149825965
54,-55682.18149825965
55,-55682.18149825965
56,-55682.18149825965
57,-55682.18149825965
58,-55682.18149825965
59,-54070.51134903886
60,-54070.51134903886
61,-54070.51134903886
62,-54070.51134903886
63,-53773.11988457992
64,-50782.767951757654
65,-50782.767951757654
66,-50664.75037824026
67,-50664.75037824026
68,-50664.75037824026
69,-50664.75037824026
70,-48645.00302411168
71,-48645.00302411168
72,-48645.00302411168
73,-48645.00302411168
74,-48645.00302411168
75,-46198.09411925088
76,-46198.09411925088
77,-46198.09411925088
78,-46198.09411925088
79,-44935.02173818118
80,-44935.02173818118
81,-44935.02173818118
82,-43619.66532900659
83,-43511.15025756028
84,-43511.15025756028
85,-43511.15025756028
86,-43511.15025756028
87,-43511.15025756028
88,-41893.148268260564
89,-41893.148268260564
90,-41893.148268260564
91,-41893.148268260564
92,-41893.148268260564
93,-41893.148268260564
94,-41893.148268260564
95,-41893.148268260564
96,-41711.60186573153
97,-41711.60186573153
98,-41711.60186573153
99,-41711.60186573153
100,-40797.39997187538
101,-40069.887384424335
102,-40069.887384424335
103,-40069.887384424335
104,-39512.22331526555
105,-39512.22331526555
106,-39512.22331526555
107,-39512.22331526555
108,-39512.22331526555
109,-39512.22331526555
110,-39512.22331526555
111,-39512.22331526555
112,-37648.90957054668
113,-37648.90957054668
114,-37648.90957054668
115,-37648.90957054668
116,-37648.90957054668
117,-37648.90957054668
118,-37648.90957054668
119,-36369.43616290028
120,-36369.43616290028
121,-36369.43616290028
122,-36369.43616290028
123,-36369.43616290028
124,-36369.43616290028
125,-36369.43616290028
126,-36369.43616290028
127,-35283.95114075447
128,-35283.95114075447
129,-35260.19914374853
130,-35260.19914374853
131,-35260.19914374853
132,-35260.19914374853
133,-35260.19914374853
134,-35260.19914374853
135,-35260.19914374853
136,-35260.19914374853
137,-34690.560990209226
138,-34690.560990209226
139,-34690.560990209226
140,-34690.560990209226
141,-34690.560990209226
142,-34690.560990209226
143,-34690.560990209226
144,-33201.04455873105
145,-33201.04455873105
146,-33201.04455873105
147,-33201.04455873105
148,-33201.04455873105
149,-33201.04455873105
150,-33151.33131832044
151,-33151.33131832044
152,-33151.33131832044
153,-33151.33131832044
154,-33151.33131832044
155,-32218.787963805982
156,-32218.787963805982
