iteration,best_obj_val
1,-21.12330825043936
2,-21.12330825043936
3,-21.12330825043936
4,-21.103231010960624
5,-21.103231010960624
6,-21.103231010960624
7,-21.103231010960624
8,-20.89280143928165
9,-20.89280143928165
10,-20.89280143928165
11,-20.89280143928165
12,-20.89280143928165
13,-20.89280143928165
14,-20.89280143928165
15,-20.89280143928165
16,-20.89280143928165
17,-20.89280143928165
18,-20.89280143928165
19,-20.89280143928165
20,-20.89280143928165
21,-20.89280143928165
22,-20.89280143928165
23,-20.89280143928165
24,-20.89280143928165
25,-20.89280143928165
26,-20.89280143928165
27,-20.89280143928165
28,-20.89280143928165
29,-20.89280143928165
30,-20.89280143928165
31,-20.89280143928165
32,-20.89280143928165
33,-20.89280143928165
34,-20.89280143928165
35,-20.89280143928165
36,-20.89280143928165
37,-20.89280143928165
38,-20.89280143928165
39,-20.89280143928165
40,-20.89280143928165
41,-20.89280143928165
42,-20.89280143928165
43,-20.89280143928165
44,-20.89280143928165
45,-20.89280143928165
46,-20.89280143928165
47,-20.89280143928165
48,-20.89280143928165
49,-20.89280143928165
50,-20.89280143928165
51,-20.89280143928165
52,-20.89280143928165
53,-20.89280143928165
54,-20.89280143928165
55,-20.89280143928165
56,-20.89280143928165
57,-20.89280143928165
58,-20.89280143928165
59,-20.89280143928165
60,-20.89280143928165
61,-20.89280143928165
62,-20.89280143928165
63,-20.89280143928165
64,-20.89280143928165
65,-20.89280143928165
66,-20.89280143928165
67,-20.89280143928165
68,-20.89280143928165
69,-20.89280143928165
70,-20.89280143928165
71,-20.89280143928165
72,-20.89280143928165
73,-20.89280143928165
74,-20.89280143928165
75,-20.89280143928165
76,-20.89280143928165
77,-20.89280143928165
78,-20.89280143928165
79,-20.89280143928165
80,-20.89280143928165
81,-20.89280143928165
82,-20.89280143928165
83,-20.89280143928165
84,-20.89280143928165
85,-20.89280143928165
86,-20.89280143928165
87,-20.89280143928165
88,-20.89280143928165
89,-20.89280143928165
90,-20.89280143928165
91,-20.89280143928165
92,-20.8640207701511
93,-20.8640207701511
94,-20.8640207701511
95,-20.8640207701511
96,-20.8640207701511
97,-20.8640207701511
98,-20.8640207701511
99,-20.8640207701511
100,-20.8640207701511
101,-20.8640207701511
102,-20.8640207701511
103,-20.8640207701511
104,-20.8640207701511
105,-20.8640207701511
106,-20.8640207701511
107,-20.8640207701511
108,-20.8640207701511
109,-20.8640207701511
110,-20.8640207701511
111,-20.8640207701511
112,-20.8640207701511
113,-20.8640207701511
114,-20.8640207701511
115,-20.8640207701511
116,-20.8640207701511
117,-20.8640207701511
118,-20.8640207701511
119,-20.8640207701511
120,-20.8640207701511
121,-20.8640207701511
122,-20.8640207701511
123,-20.8640207701511
124,-20.8640207701511
125,-20.8640207701511
126,-20.8640207701511
127,-20.8640207701511
128,-20.8640207701511
129,-20.8640207701511
130,-20.8640207701511
131,-20.8640207701511
132,-20.8640207701511
133,-20.8640207701511
134,-20.8640207701511
135,-20.8640207701511
136,-20.8640207701511
137,-20.8640207701511
138,-20.8640207701511
139,-20.8640207701511
140,-20.8640207701511
141,-20.8640207701511
